variable,permutation,dropout_loss,label,Year
B6_mean,4,756.723763922736,Remote Sensing,2018
B7_mean,4,803.247375091729,Remote Sensing,2018
B8_mean,4,950.537935751644,Remote Sensing,2018
B8A_mean,4,888.206533715964,Remote Sensing,2018
B9_mean,4,876.725166605758,Remote Sensing,2018
B10_mean,4,822.151082023074,Remote Sensing,2018
B11_mean,4,844.553261289002,Remote Sensing,2018
B12_mean,4,1170.82199160928,Remote Sensing,2018
EVI,4,1002.88380960678,Remote Sensing,2018
GNDVI,4,2866.23122362129,Remote Sensing,2018
NDVI,4,509.140028602345,Remote Sensing,2018
VarietyCRIMSON,5,868.299961091739,Other,2018
VarietyINIAGRAPEONE,5,844.553261289002,Other,2018
VarietySABLE,5,844.553261289002,Other,2018
VarietyTHOMPSON,5,844.553261289002,Other,2018
VarietyTIMCO,5,847.574208795625,Other,2018
FieldCRIMSON..99.00,5,846.331170436728,Other,2018
FieldCRIMSON.04,5,844.553261289002,Other,2018
FieldINIAGRAPE.ONE.14,5,844.553261289002,Other,2018
FieldINIAGRAPE.ONE.15,5,844.553261289002,Other,2018
FieldSABLE.14,5,844.553261289002,Other,2018
FieldSABLE.16,5,844.553261289002,Other,2018
FieldTHOMPSON.00,5,844.154002673258,Other,2018
FieldTHOMPSON.07,5,844.553261289002,Other,2018
FieldTHOMPSON.08,5,844.553261289002,Other,2018
FieldTHOMPSON.96,5,848.098025349742,Other,2018
FieldTIMCO.14.CR,5,845.665517516449,Other,2018
Year,5,844.553261289002,Other,2018
Area_He,5,842.967620527036,Other,2018
Kg_He,5,844.553261289002,Other,2018
Average_Temp,5,844.553261289002,Other,2018
Max_Temp,5,844.553261289002,Other,2018
Min_Temp,5,844.553261289002,Other,2018
Average_Hum,5,844.553261289002,Other,2018
Average_Evapotranspiration,5,844.553261289002,Other,2018
Accumulated_degree_Days,5,844.553261289002,Other,2018
B1_mean,5,2289.2492430892,Remote Sensing,2018
B2_mean,5,2579.65193424012,Remote Sensing,2018
B3_mean,5,2037.22783969011,Remote Sensing,2018
B4_mean,5,881.477175032085,Remote Sensing,2018
B5_mean,5,810.910495051864,Remote Sensing,2018
B6_mean,5,707.967197431313,Remote Sensing,2018
B7_mean,5,985.964757689328,Remote Sensing,2018
B8_mean,5,889.359299278557,Remote Sensing,2018
B8A_mean,5,600.671278364292,Remote Sensing,2018
B9_mean,5,859.967065773132,Remote Sensing,2018
B10_mean,5,822.151082023074,Remote Sensing,2018
B11_mean,5,844.553261289002,Remote Sensing,2018
B12_mean,5,1199.55873353373,Remote Sensing,2018
EVI,5,976.387541902662,Remote Sensing,2018
GNDVI,5,1979.06159117103,Remote Sensing,2018
NDVI,5,1205.15201641306,Remote Sensing,2018
VarietyCRIMSON,6,941.859447612987,Other,2018
VarietyINIAGRAPEONE,6,844.553261289002,Other,2018
VarietySABLE,6,844.553261289002,Other,2018
VarietyTHOMPSON,6,831.765945946259,Other,2018
VarietyTIMCO,6,850.118298424201,Other,2018
FieldCRIMSON..99.00,6,846.331170436728,Other,2018
FieldCRIMSON.04,6,844.553261289002,Other,2018
FieldINIAGRAPE.ONE.14,6,844.553261289002,Other,2018
FieldINIAGRAPE.ONE.15,6,844.553261289002,Other,2018
FieldSABLE.14,6,844.553261289002,Other,2018
FieldSABLE.16,6,844.553261289002,Other,2018
FieldTHOMPSON.00,6,844.154002673258,Other,2018
FieldTHOMPSON.07,6,844.553261289002,Other,2018
FieldTHOMPSON.08,6,844.553261289002,Other,2018
FieldTHOMPSON.96,6,848.098025349742,Other,2018
FieldTIMCO.14.CR,6,845.665517516449,Other,2018
Year,6,844.553261289002,Other,2018
Area_He,6,847.939170756198,Other,2018
Kg_He,6,844.553261289002,Other,2018
Average_Temp,6,844.553261289002,Other,2018
Max_Temp,6,844.553261289002,Other,2018
Min_Temp,6,844.553261289002,Other,2018
Average_Hum,6,844.553261289002,Other,2018
Average_Evapotranspiration,6,844.553261289002,Other,2018
Accumulated_degree_Days,6,844.553261289002,Other,2018
B1_mean,6,854.5604031961,Remote Sensing,2018
B2_mean,6,2540.88885758175,Remote Sensing,2018
B3_mean,6,2165.84447459276,Remote Sensing,2018
B4_mean,6,3104.60628647768,Remote Sensing,2018
B5_mean,6,2214.55309141493,Remote Sensing,2018
B6_mean,6,896.558530008032,Remote Sensing,2018
B7_mean,6,919.85825546065,Remote Sensing,2018
B8_mean,6,889.359299278557,Remote Sensing,2018
B8A_mean,6,606.956503908228,Remote Sensing,2018
B9_mean,6,972.737735912414,Remote Sensing,2018
B10_mean,6,709.26670941268,Remote Sensing,2018
B11_mean,6,842.443680925123,Remote Sensing,2018
B12_mean,6,968.16645106032,Remote Sensing,2018
EVI,6,937.700652312788,Remote Sensing,2018
GNDVI,6,844.553261289002,Remote Sensing,2018
NDVI,6,509.140028602345,Remote Sensing,2018
VarietyCRIMSON,7,897.041477077592,Other,2018
VarietyINIAGRAPEONE,7,844.553261289002,Other,2018
VarietySABLE,7,844.553261289002,Other,2018
VarietyTHOMPSON,7,824.267244718897,Other,2018
VarietyTIMCO,7,844.553261289002,Other,2018
FieldCRIMSON..99.00,7,844.553261289002,Other,2018
FieldCRIMSON.04,7,844.553261289002,Other,2018
FieldINIAGRAPE.ONE.14,7,844.553261289002,Other,2018
FieldINIAGRAPE.ONE.15,7,844.553261289002,Other,2018
FieldSABLE.14,7,844.553261289002,Other,2018
FieldSABLE.16,7,844.553261289002,Other,2018
FieldTHOMPSON.00,7,844.154002673258,Other,2018
FieldTHOMPSON.07,7,844.553261289002,Other,2018
FieldTHOMPSON.08,7,844.553261289002,Other,2018
FieldTHOMPSON.96,7,848.098025349742,Other,2018
FieldTIMCO.14.CR,7,845.665517516449,Other,2018
Year,7,844.553261289002,Other,2018
Area_He,7,856.728710015876,Other,2018
Kg_He,7,844.553261289002,Other,2018
Average_Temp,7,844.553261289002,Other,2018
Max_Temp,7,844.553261289002,Other,2018
Min_Temp,7,844.553261289002,Other,2018
Average_Hum,7,844.553261289002,Other,2018
Average_Evapotranspiration,7,844.553261289002,Other,2018
Accumulated_degree_Days,7,844.553261289002,Other,2018
B1_mean,7,924.525819655943,Remote Sensing,2018
B2_mean,7,1720.8819679403,Remote Sensing,2018
B3_mean,7,2060.38355075752,Remote Sensing,2018
B4_mean,7,2475.14536438036,Remote Sensing,2018
B5_mean,7,2118.41774687844,Remote Sensing,2018
B6_mean,7,707.967197431313,Remote Sensing,2018
B7_mean,7,925.475140888442,Remote Sensing,2018
B8_mean,7,1043.46083307744,Remote Sensing,2018
B8A_mean,7,800.24788809374,Remote Sensing,2018
B9_mean,7,916.445899809341,Remote Sensing,2018
B10_mean,7,914.496171387097,Remote Sensing,2018
B11_mean,7,842.443680925123,Remote Sensing,2018
B12_mean,7,888.511188662095,Remote Sensing,2018
EVI,7,1000.88994072109,Remote Sensing,2018
GNDVI,7,2900.21787254002,Remote Sensing,2018
NDVI,7,1350.53635841423,Remote Sensing,2018
VarietyCRIMSON,8,941.859447612987,Other,2018
VarietyINIAGRAPEONE,8,844.553261289002,Other,2018
VarietySABLE,8,844.553261289002,Other,2018
VarietyTHOMPSON,8,844.553261289002,Other,2018
VarietyTIMCO,8,850.118298424201,Other,2018
FieldCRIMSON..99.00,8,846.331170436728,Other,2018
FieldCRIMSON.04,8,844.553261289002,Other,2018
FieldINIAGRAPE.ONE.14,8,844.553261289002,Other,2018
FieldINIAGRAPE.ONE.15,8,844.553261289002,Other,2018
FieldSABLE.14,8,844.553261289002,Other,2018
FieldSABLE.16,8,844.553261289002,Other,2018
FieldTHOMPSON.00,8,844.154002673258,Other,2018
FieldTHOMPSON.07,8,844.553261289002,Other,2018
FieldTHOMPSON.08,8,844.553261289002,Other,2018
FieldTHOMPSON.96,8,848.098025349742,Other,2018
FieldTIMCO.14.CR,8,845.665517516449,Other,2018
Year,8,844.553261289002,Other,2018
Area_He,8,848.546351619148,Other,2018
Kg_He,8,844.553261289002,Other,2018
Average_Temp,8,844.553261289002,Other,2018
Max_Temp,8,844.553261289002,Other,2018
Min_Temp,8,844.553261289002,Other,2018
Average_Hum,8,844.553261289002,Other,2018
Average_Evapotranspiration,8,844.553261289002,Other,2018
Accumulated_degree_Days,8,844.553261289002,Other,2018
B1_mean,8,924.525819655943,Remote Sensing,2018
B2_mean,8,2585.57568503515,Remote Sensing,2018
B3_mean,8,850.209422951664,Remote Sensing,2018
B4_mean,8,3489.89789560391,Remote Sensing,2018
B5_mean,8,1517.98707497523,Remote Sensing,2018
B6_mean,8,803.700818778361,Remote Sensing,2018
B7_mean,8,886.620461989305,Remote Sensing,2018
B8_mean,8,980.44992190501,Remote Sensing,2018
B8A_mean,8,600.671278364292,Remote Sensing,2018
B9_mean,8,800.847276352358,Remote Sensing,2018
B10_mean,8,893.848666161941,Remote Sensing,2018
B11_mean,8,888.330395423371,Remote Sensing,2018
B12_mean,8,844.553261289002,Remote Sensing,2018
EVI,8,895.846403731909,Remote Sensing,2018
GNDVI,8,1461.03338491304,Remote Sensing,2018
NDVI,8,1467.87327100045,Remote Sensing,2018
VarietyCRIMSON,9,844.553261289002,Other,2018
VarietyINIAGRAPEONE,9,844.553261289002,Other,2018
VarietySABLE,9,844.553261289002,Other,2018
VarietyTHOMPSON,9,824.267244718897,Other,2018
VarietyTIMCO,9,850.118298424201,Other,2018
FieldCRIMSON..99.00,9,848.431782997192,Other,2018
FieldCRIMSON.04,9,844.553261289002,Other,2018
FieldINIAGRAPE.ONE.14,9,844.553261289002,Other,2018
FieldINIAGRAPE.ONE.15,9,844.553261289002,Other,2018
FieldSABLE.14,9,844.553261289002,Other,2018
FieldSABLE.16,9,844.553261289002,Other,2018
FieldTHOMPSON.00,9,844.003421089396,Other,2018
FieldTHOMPSON.07,9,844.553261289002,Other,2018
FieldTHOMPSON.08,9,844.553261289002,Other,2018
FieldTHOMPSON.96,9,855.568224245521,Other,2018
FieldTIMCO.14.CR,9,846.603028640249,Other,2018
Year,9,844.553261289002,Other,2018
Area_He,9,842.967620527036,Other,2018
Kg_He,9,844.553261289002,Other,2018
Average_Temp,9,844.553261289002,Other,2018
Max_Temp,9,844.553261289002,Other,2018
Min_Temp,9,844.553261289002,Other,2018
Average_Hum,9,844.553261289002,Other,2018
Average_Evapotranspiration,9,844.553261289002,Other,2018
Accumulated_degree_Days,9,844.553261289002,Other,2018
B1_mean,9,2211.77467302741,Remote Sensing,2018
B2_mean,9,2540.88885758175,Remote Sensing,2018
B3_mean,9,1434.55489626179,Remote Sensing,2018
B4_mean,9,3023.44738863484,Remote Sensing,2018
B5_mean,9,2223.57112958616,Remote Sensing,2018
B6_mean,9,707.967197431313,Remote Sensing,2018
B7_mean,9,883.595597714953,Remote Sensing,2018
B8_mean,9,1037.16669125169,Remote Sensing,2018
B8A_mean,9,798.571086015835,Remote Sensing,2018
B9_mean,9,961.155845257077,Remote Sensing,2018
B10_mean,9,992.913911391846,Remote Sensing,2018
B11_mean,9,844.553261289002,Remote Sensing,2018
B12_mean,9,1025.85197112413,Remote Sensing,2018
EVI,9,878.164861217274,Remote Sensing,2018
GNDVI,9,2238.71991476537,Remote Sensing,2018
NDVI,9,1573.91849194046,Remote Sensing,2018
VarietyCRIMSON,10,941.859447612987,Other,2018
VarietyINIAGRAPEONE,10,844.553261289002,Other,2018
VarietySABLE,10,844.553261289002,Other,2018
VarietyTHOMPSON,10,831.765945946259,Other,2018
VarietyTIMCO,10,847.574208795625,Other,2018
FieldCRIMSON..99.00,10,848.431782997192,Other,2018
FieldCRIMSON.04,10,844.553261289002,Other,2018
FieldINIAGRAPE.ONE.14,10,844.553261289002,Other,2018
FieldINIAGRAPE.ONE.15,10,844.553261289002,Other,2018
FieldSABLE.14,10,844.553261289002,Other,2018
FieldSABLE.16,10,844.553261289002,Other,2018
FieldTHOMPSON.00,10,844.154002673258,Other,2018
FieldTHOMPSON.07,10,844.553261289002,Other,2018
FieldTHOMPSON.08,10,844.553261289002,Other,2018
FieldTHOMPSON.96,10,848.098025349742,Other,2018
FieldTIMCO.14.CR,10,846.603028640249,Other,2018
Year,10,844.553261289002,Other,2018
Area_He,10,848.546351619148,Other,2018
Kg_He,10,844.553261289002,Other,2018
Average_Temp,10,844.553261289002,Other,2018
Max_Temp,10,844.553261289002,Other,2018
Min_Temp,10,844.553261289002,Other,2018
Average_Hum,10,844.553261289002,Other,2018
Average_Evapotranspiration,10,844.553261289002,Other,2018
Accumulated_degree_Days,10,844.553261289002,Other,2018
B1_mean,10,2875.03202550226,Remote Sensing,2018
B2_mean,10,2579.65193424012,Remote Sensing,2018
B3_mean,10,841.92231753892,Remote Sensing,2018
B4_mean,10,1871.27587048913,Remote Sensing,2018
B5_mean,10,2669.58940098415,Remote Sensing,2018
B6_mean,10,714.310980502978,Remote Sensing,2018
B7_mean,10,951.133815116474,Remote Sensing,2018
B8_mean,10,885.307876266853,Remote Sensing,2018
B8A_mean,10,890.226713694893,Remote Sensing,2018
B9_mean,10,958.020261225202,Remote Sensing,2018
B10_mean,10,1070.3862561716,Remote Sensing,2018
B11_mean,10,842.443680925123,Remote Sensing,2018
B12_mean,10,1025.85197112413,Remote Sensing,2018
EVI,10,878.164861217274,Remote Sensing,2018
GNDVI,10,2869.41389347216,Remote Sensing,2018
NDVI,10,1324.26020020157,Remote Sensing,2018
VarietySABLE,0,7210.10364305244,Other,2019
VarietyTIMCO,0,7210.10364305244,Other,2019
FieldCRIMSON.04,0,7210.10364305244,Other,2019
FieldINIAGRAPE.ONE.15,0,7210.10364305244,Other,2019
FieldSABLE.14,0,7210.10364305244,Other,2019
FieldSABLE.16,0,7210.10364305244,Other,2019
FieldTHOMPSON.07,0,7210.10364305244,Other,2019
FieldTHOMPSON.08,0,7210.10364305244,Other,2019
FieldTHOMPSON.96,0,7210.10364305244,Other,2019
FieldTIMCO.14.CR,0,7210.10364305244,Other,2019
Year,0,7210.10364305244,Other,2019
Kg_He,0,7210.10364305244,Other,2019
Average_Temp,0,7210.10364305244,Other,2019
Max_Temp,0,7210.10364305244,Other,2019
Min_Temp,0,7210.10364305244,Other,2019
Average_Hum,0,7210.10364305244,Other,2019
Average_Evapotranspiration,0,7210.10364305244,Other,2019
Accumulated_degree_Days,0,7210.10364305244,Other,2019
FieldTHOMPSON.00,0,7227.84685223111,Other,2019
B5_mean,0,7270.55380087278,Remote Sensing,2019
VarietyTHOMPSON,0,7270.67337488564,Other,2019
B3_mean,0,7271.22483663598,Remote Sensing,2019
VarietyCRIMSON,0,7272.84135100149,Other,2019
FieldCRIMSON..99.00,0,7275.04699857928,Other,2019
GNDVI,0,7287.36314626335,Remote Sensing,2019
B1_mean,0,7302.65520707172,Remote Sensing,2019
B11_mean,0,7307.13129943261,Remote Sensing,2019
B2_mean,0,7332.19764884344,Remote Sensing,2019
FieldINIAGRAPE.ONE.14,0,7365.10166300292,Other,2019
Area_He,0,7371.49064489152,Other,2019
B4_mean,0,7377.95453602534,Remote Sensing,2019
EVI,0,7395.73992521631,Remote Sensing,2019
B10_mean,0,7412.3503150625,Remote Sensing,2019
B7_mean,0,7414.56867999827,Remote Sensing,2019
B12_mean,0,7414.95693262502,Remote Sensing,2019
B8_mean,0,7426.67115762837,Remote Sensing,2019
B6_mean,0,7434.75360252315,Remote Sensing,2019
B9_mean,0,7456.70887986421,Remote Sensing,2019
B8A_mean,0,7484.49914913598,Remote Sensing,2019
VarietyINIAGRAPEONE,0,7509.16152128463,Other,2019
NDVI,0,7610.51047809439,Remote Sensing,2019
VarietyCRIMSON,1,7305.13287462068,Other,2019
VarietyINIAGRAPEONE,1,7615.04677060757,Other,2019
VarietySABLE,1,7210.10364305244,Other,2019
VarietyTHOMPSON,1,7210.10364305244,Other,2019
VarietyTIMCO,1,7210.10364305244,Other,2019
FieldCRIMSON..99.00,1,7281.73104781579,Other,2019
FieldCRIMSON.04,1,7210.10364305244,Other,2019
FieldINIAGRAPE.ONE.14,1,7366.03652642365,Other,2019
FieldINIAGRAPE.ONE.15,1,7210.10364305244,Other,2019
FieldSABLE.14,1,7210.10364305244,Other,2019
FieldSABLE.16,1,7210.10364305244,Other,2019
FieldTHOMPSON.00,1,7202.66699377077,Other,2019
FieldTHOMPSON.07,1,7210.10364305244,Other,2019
FieldTHOMPSON.08,1,7210.10364305244,Other,2019
FieldTHOMPSON.96,1,7210.10364305244,Other,2019
FieldTIMCO.14.CR,1,7210.10364305244,Other,2019
Year,1,7210.10364305244,Other,2019
Area_He,1,7435.46428529885,Other,2019
Kg_He,1,7210.10364305244,Other,2019
Average_Temp,1,7210.10364305244,Other,2019
Max_Temp,1,7210.10364305244,Other,2019
Min_Temp,1,7210.10364305244,Other,2019
Average_Hum,1,7210.10364305244,Other,2019
Average_Evapotranspiration,1,7210.10364305244,Other,2019
Accumulated_degree_Days,1,7210.10364305244,Other,2019
B1_mean,1,7377.07276391678,Remote Sensing,2019
B2_mean,1,7363.46928934539,Remote Sensing,2019
B3_mean,1,7234.80975006795,Remote Sensing,2019
B4_mean,1,7328.92586896316,Remote Sensing,2019
B5_mean,1,7289.44860972225,Remote Sensing,2019
B6_mean,1,7615.43725707213,Remote Sensing,2019
B7_mean,1,7402.7819323078,Remote Sensing,2019
B8_mean,1,7457.33495170325,Remote Sensing,2019
B8A_mean,1,7210.10364305244,Remote Sensing,2019
B9_mean,1,7518.73526741512,Remote Sensing,2019
B10_mean,1,7555.63633362644,Remote Sensing,2019
B11_mean,1,7390.58348149773,Remote Sensing,2019
B12_mean,1,7315.15937929788,Remote Sensing,2019
EVI,1,7210.10364305244,Remote Sensing,2019
GNDVI,1,7302.38344510026,Remote Sensing,2019
NDVI,1,7345.02611407107,Remote Sensing,2019
VarietyCRIMSON,2,7210.10364305244,Other,2019
VarietyINIAGRAPEONE,2,7615.04677060757,Other,2019
VarietySABLE,2,7210.10364305244,Other,2019
VarietyTHOMPSON,2,7323.12481566884,Other,2019
VarietyTIMCO,2,7210.10364305244,Other,2019
FieldCRIMSON..99.00,2,7356.74992404275,Other,2019
FieldCRIMSON.04,2,7210.10364305244,Other,2019
FieldINIAGRAPE.ONE.14,2,7366.03652642365,Other,2019
FieldINIAGRAPE.ONE.15,2,7210.10364305244,Other,2019
FieldSABLE.14,2,7210.10364305244,Other,2019
FieldSABLE.16,2,7210.10364305244,Other,2019
FieldTHOMPSON.00,2,7202.66699377077,Other,2019
FieldTHOMPSON.07,2,7210.10364305244,Other,2019
FieldTHOMPSON.08,2,7210.10364305244,Other,2019
FieldTHOMPSON.96,2,7210.10364305244,Other,2019
FieldTIMCO.14.CR,2,7210.10364305244,Other,2019
Year,2,7210.10364305244,Other,2019
Area_He,2,7501.19290245314,Other,2019
Kg_He,2,7210.10364305244,Other,2019
Average_Temp,2,7210.10364305244,Other,2019
Max_Temp,2,7210.10364305244,Other,2019
Min_Temp,2,7210.10364305244,Other,2019
Average_Hum,2,7210.10364305244,Other,2019
Average_Evapotranspiration,2,7210.10364305244,Other,2019
Accumulated_degree_Days,2,7210.10364305244,Other,2019
B1_mean,2,7257.20044127609,Remote Sensing,2019
B2_mean,2,7272.38463462644,Remote Sensing,2019
B3_mean,2,7315.94280357106,Remote Sensing,2019
B4_mean,2,7324.00077472599,Remote Sensing,2019
B5_mean,2,7245.71706220893,Remote Sensing,2019
B6_mean,2,7220.24055817936,Remote Sensing,2019
B7_mean,2,7412.47810579947,Remote Sensing,2019
B8_mean,2,7225.72457535347,Remote Sensing,2019
B8A_mean,2,7455.04279244962,Remote Sensing,2019
B9_mean,2,7514.37796757393,Remote Sensing,2019
B10_mean,2,7402.1508681235,Remote Sensing,2019
B11_mean,2,7242.81563072231,Remote Sensing,2019
B12_mean,2,7232.50101571476,Remote Sensing,2019
EVI,2,7326.73808871047,Remote Sensing,2019
GNDVI,2,7280.03932677444,Remote Sensing,2019
NDVI,2,7667.01731346256,Remote Sensing,2019
VarietyCRIMSON,3,7232.97612125742,Other,2019
VarietyINIAGRAPEONE,3,7556.79130963182,Other,2019
VarietySABLE,3,7210.10364305244,Other,2019
VarietyTHOMPSON,3,7323.12481566884,Other,2019
VarietyTIMCO,3,7210.10364305244,Other,2019
FieldCRIMSON..99.00,3,7281.73104781579,Other,2019
FieldCRIMSON.04,3,7210.10364305244,Other,2019
FieldINIAGRAPE.ONE.14,3,7366.03652642365,Other,2019
FieldINIAGRAPE.ONE.15,3,7210.10364305244,Other,2019
FieldSABLE.14,3,7210.10364305244,Other,2019
FieldSABLE.16,3,7210.10364305244,Other,2019
FieldTHOMPSON.00,3,7276.68432292968,Other,2019
FieldTHOMPSON.07,3,7210.10364305244,Other,2019
FieldTHOMPSON.08,3,7210.10364305244,Other,2019
FieldTHOMPSON.96,3,7210.10364305244,Other,2019
FieldTIMCO.14.CR,3,7210.10364305244,Other,2019
Year,3,7210.10364305244,Other,2019
Area_He,3,7241.98622462544,Other,2019
Kg_He,3,7210.10364305244,Other,2019
Average_Temp,3,7210.10364305244,Other,2019
Max_Temp,3,7210.10364305244,Other,2019
Min_Temp,3,7210.10364305244,Other,2019
Average_Hum,3,7210.10364305244,Other,2019
Average_Evapotranspiration,3,7210.10364305244,Other,2019
Accumulated_degree_Days,3,7210.10364305244,Other,2019
B1_mean,3,7368.06636336757,Remote Sensing,2019
B2_mean,3,7375.43815519224,Remote Sensing,2019
B3_mean,3,7315.94280357106,Remote Sensing,2019
B4_mean,3,7237.78832158521,Remote Sensing,2019
B5_mean,3,7225.29220148946,Remote Sensing,2019
B6_mean,3,7216.70012954494,Remote Sensing,2019
B7_mean,3,7448.39444968819,Remote Sensing,2019
B8_mean,3,7586.81760248289,Remote Sensing,2019
B8A_mean,3,7515.05773874059,Remote Sensing,2019
B9_mean,3,7210.10364305244,Remote Sensing,2019
B10_mean,3,7428.33826229636,Remote Sensing,2019
B11_mean,3,7395.67278409392,Remote Sensing,2019
B12_mean,3,7574.64688334412,Remote Sensing,2019
EVI,3,7326.31338391759,Remote Sensing,2019
GNDVI,3,7267.32584474741,Remote Sensing,2019
NDVI,3,7894.6745932421,Remote Sensing,2019
VarietyCRIMSON,4,7305.13287462068,Other,2019
VarietyINIAGRAPEONE,4,7556.79130963182,Other,2019
VarietySABLE,4,7210.10364305244,Other,2019
VarietyTHOMPSON,4,7390.07256733376,Other,2019
VarietyTIMCO,4,7210.10364305244,Other,2019
FieldCRIMSON..99.00,4,7281.73104781579,Other,2019
FieldCRIMSON.04,4,7210.10364305244,Other,2019
FieldINIAGRAPE.ONE.14,4,7210.10364305244,Other,2019
FieldINIAGRAPE.ONE.15,4,7210.10364305244,Other,2019
FieldSABLE.14,4,7210.10364305244,Other,2019
FieldSABLE.16,4,7210.10364305244,Other,2019
FieldTHOMPSON.00,4,7210.10364305244,Other,2019
FieldTHOMPSON.07,4,7210.10364305244,Other,2019
FieldTHOMPSON.08,4,7210.10364305244,Other,2019
FieldTHOMPSON.96,4,7210.10364305244,Other,2019
FieldTIMCO.14.CR,4,7210.10364305244,Other,2019
Year,4,7210.10364305244,Other,2019
Area_He,4,7375.54573712504,Other,2019
Kg_He,4,7210.10364305244,Other,2019
Average_Temp,4,7210.10364305244,Other,2019
Max_Temp,4,7210.10364305244,Other,2019
Min_Temp,4,7210.10364305244,Other,2019
Average_Hum,4,7210.10364305244,Other,2019
Average_Evapotranspiration,4,7210.10364305244,Other,2019
Accumulated_degree_Days,4,7210.10364305244,Other,2019
B1_mean,4,7322.72602489514,Remote Sensing,2019
B2_mean,4,7272.38463462644,Remote Sensing,2019
B3_mean,4,7301.69226935723,Remote Sensing,2019
B4_mean,4,7457.51564601552,Remote Sensing,2019
B5_mean,4,7294.49446168334,Remote Sensing,2019
B6_mean,4,7685.20130475538,Remote Sensing,2019
B7_mean,4,7220.00509628806,Remote Sensing,2019
B8_mean,4,7586.81760248289,Remote Sensing,2019
B8A_mean,4,7512.58188142481,Remote Sensing,2019
B9_mean,4,7514.37796757393,Remote Sensing,2019
B10_mean,4,7149.99264786822,Remote Sensing,2019
B11_mean,4,7242.81563072231,Remote Sensing,2019
B12_mean,4,7296.46905635231,Remote Sensing,2019
EVI,4,7375.09165419335,Remote Sensing,2019
GNDVI,4,7318.51685906556,Remote Sensing,2019
NDVI,4,7225.1604526002,Remote Sensing,2019
VarietyCRIMSON,5,7232.97612125742,Other,2019
VarietyINIAGRAPEONE,5,7210.10364305244,Other,2019
VarietySABLE,5,7210.10364305244,Other,2019
VarietyTHOMPSON,5,7219.96220532073,Other,2019
VarietyTIMCO,5,7210.10364305244,Other,2019
FieldCRIMSON..99.00,5,7233.31410113056,Other,2019
FieldCRIMSON.04,5,7210.10364305244,Other,2019
FieldINIAGRAPE.ONE.14,5,7465.00721542156,Other,2019
FieldINIAGRAPE.ONE.15,5,7210.10364305244,Other,2019
FieldSABLE.14,5,7210.10364305244,Other,2019
FieldSABLE.16,5,7210.10364305244,Other,2019
FieldTHOMPSON.00,5,7210.10364305244,Other,2019
FieldTHOMPSON.07,5,7210.10364305244,Other,2019
FieldTHOMPSON.08,5,7210.10364305244,Other,2019
FieldTHOMPSON.96,5,7210.10364305244,Other,2019
FieldTIMCO.14.CR,5,7210.10364305244,Other,2019
Year,5,7210.10364305244,Other,2019
Area_He,5,7253.35905151561,Other,2019
Kg_He,5,7210.10364305244,Other,2019
Average_Temp,5,7210.10364305244,Other,2019
Max_Temp,5,7210.10364305244,Other,2019
Min_Temp,5,7210.10364305244,Other,2019
Average_Hum,5,7210.10364305244,Other,2019
Average_Evapotranspiration,5,7210.10364305244,Other,2019
Accumulated_degree_Days,5,7210.10364305244,Other,2019
B1_mean,5,7238.34412075674,Remote Sensing,2019
B2_mean,5,7386.29912004969,Remote Sensing,2019
B3_mean,5,7220.88991052089,Remote Sensing,2019
B4_mean,5,7646.5720420464,Remote Sensing,2019
B5_mean,5,7316.40119268716,Remote Sensing,2019
B6_mean,5,7210.10364305244,Remote Sensing,2019
B7_mean,5,7515.22805010226,Remote Sensing,2019
B8_mean,5,7461.24092980131,Remote Sensing,2019
B8A_mean,5,7547.67243286305,Remote Sensing,2019
B9_mean,5,7214.75938236082,Remote Sensing,2019
B10_mean,5,7463.11293895951,Remote Sensing,2019
B11_mean,5,7271.74897492739,Remote Sensing,2019
B12_mean,5,7274.26864306989,Remote Sensing,2019
EVI,5,7210.10364305244,Remote Sensing,2019
GNDVI,5,7270.62701111051,Remote Sensing,2019
NDVI,5,7816.74395393942,Remote Sensing,2019
VarietyCRIMSON,6,7411.61883986006,Other,2019
VarietyINIAGRAPEONE,6,7455.33244302523,Other,2019
VarietySABLE,6,7210.10364305244,Other,2019
VarietyTHOMPSON,6,7219.96220532073,Other,2019
VarietyTIMCO,6,7210.10364305244,Other,2019
FieldCRIMSON..99.00,6,7281.73104781579,Other,2019
FieldCRIMSON.04,6,7210.10364305244,Other,2019
FieldINIAGRAPE.ONE.14,6,7465.00721542156,Other,2019
FieldINIAGRAPE.ONE.15,6,7210.10364305244,Other,2019
FieldSABLE.14,6,7210.10364305244,Other,2019
FieldSABLE.16,6,7210.10364305244,Other,2019
FieldTHOMPSON.00,6,7210.10364305244,Other,2019
FieldTHOMPSON.07,6,7210.10364305244,Other,2019
FieldTHOMPSON.08,6,7210.10364305244,Other,2019
FieldTHOMPSON.96,6,7210.10364305244,Other,2019
FieldTIMCO.14.CR,6,7210.10364305244,Other,2019
Year,6,7210.10364305244,Other,2019
Area_He,6,7476.91476678495,Other,2019
Kg_He,6,7210.10364305244,Other,2019
Average_Temp,6,7210.10364305244,Other,2019
Max_Temp,6,7210.10364305244,Other,2019
Min_Temp,6,7210.10364305244,Other,2019
Average_Hum,6,7210.10364305244,Other,2019
Average_Evapotranspiration,6,7210.10364305244,Other,2019
Accumulated_degree_Days,6,7210.10364305244,Other,2019
B1_mean,6,7262.53361519367,Remote Sensing,2019
