variable,permutation,dropout_loss,label,Year
FieldTHOMPSON.96,4,6136.92951538712,Other,2018
FieldTIMCO.14.CR,4,6104.78558725423,Other,2018
Area_He,4,6411.98332821912,Other,2018
Average_Temp,4,6119.54739701369,Other,2018
Max_Temp,4,6119.54739701369,Other,2018
Min_Temp,4,6119.54739701369,Other,2018
Average_Hum,4,6119.54739701369,Other,2018
Average_Evapotranspiration,4,6119.54739701369,Other,2018
Accumulated_degree_Days,4,6119.54739701369,Other,2018
B1_mean,4,6935.91576213277,Remote Sensing,2018
B2_mean,4,6504.97518615016,Remote Sensing,2018
B3_mean,4,7685.81732329535,Remote Sensing,2018
B4_mean,4,6870.60066097956,Remote Sensing,2018
B5_mean,4,6749.32090293166,Remote Sensing,2018
B6_mean,4,6368.75778066059,Remote Sensing,2018
B7_mean,4,6568.44265899321,Remote Sensing,2018
B8_mean,4,6235.89009569668,Remote Sensing,2018
B8A_mean,4,6171.24401740356,Remote Sensing,2018
B9_mean,4,6494.5716062748,Remote Sensing,2018
B10_mean,4,6297.23732830206,Remote Sensing,2018
B11_mean,4,6254.25701504021,Remote Sensing,2018
B12_mean,4,6449.45384672303,Remote Sensing,2018
EVI,4,6477.91369241516,Remote Sensing,2018
GNDVI,4,7161.24929013923,Remote Sensing,2018
NDVI,4,6930.39109236717,Remote Sensing,2018
VarietyCRIMSON,5,6591.26624726529,Other,2018
VarietyINIAGRAPEONE,5,6175.8003676412,Other,2018
VarietySABLE,5,6321.40172249403,Other,2018
VarietyTHOMPSON,5,6607.25747172322,Other,2018
VarietyTIMCO,5,6173.44995343932,Other,2018
FieldCRIMSON..99.00,5,6121.31220619729,Other,2018
FieldCRIMSON.04,5,6258.0845110534,Other,2018
FieldINIAGRAPE.ONE.14,5,6159.90792578145,Other,2018
FieldINIAGRAPE.ONE.15,5,6103.03594873223,Other,2018
FieldSABLE.14,5,6142.48898910216,Other,2018
FieldSABLE.16,5,6541.10090452168,Other,2018
FieldTHOMPSON.00,5,6135.31728057073,Other,2018
FieldTHOMPSON.07,5,6128.07791138201,Other,2018
FieldTHOMPSON.08,5,6130.76165450447,Other,2018
FieldTHOMPSON.96,5,6127.31963750126,Other,2018
FieldTIMCO.14.CR,5,6110.32266426925,Other,2018
Area_He,5,6271.13162318368,Other,2018
Average_Temp,5,6119.54739701369,Other,2018
Max_Temp,5,6119.54739701369,Other,2018
Min_Temp,5,6119.54739701369,Other,2018
Average_Hum,5,6119.54739701369,Other,2018
Average_Evapotranspiration,5,6119.54739701369,Other,2018
Accumulated_degree_Days,5,6119.54739701369,Other,2018
B1_mean,5,6515.74629895509,Remote Sensing,2018
B2_mean,5,6626.14768336994,Remote Sensing,2018
B3_mean,5,7385.40789120904,Remote Sensing,2018
B4_mean,5,7418.85891814502,Remote Sensing,2018
B5_mean,5,6522.42038526402,Remote Sensing,2018
B6_mean,5,6403.28177818534,Remote Sensing,2018
B7_mean,5,6394.01505635283,Remote Sensing,2018
B8_mean,5,6659.49059352007,Remote Sensing,2018
B8A_mean,5,6448.59679163713,Remote Sensing,2018
B9_mean,5,6002.10897040413,Remote Sensing,2018
B10_mean,5,6351.09490550008,Remote Sensing,2018
B11_mean,5,6317.66456496398,Remote Sensing,2018
B12_mean,5,6763.80744707304,Remote Sensing,2018
EVI,5,6412.59545868281,Remote Sensing,2018
GNDVI,5,7040.84845275983,Remote Sensing,2018
NDVI,5,6788.81833418937,Remote Sensing,2018
VarietyCRIMSON,6,6424.56054741451,Other,2018
VarietyINIAGRAPEONE,6,6339.52162337841,Other,2018
VarietySABLE,6,6407.43444499959,Other,2018
VarietyTHOMPSON,6,6515.00531954308,Other,2018
VarietyTIMCO,6,6173.44995343932,Other,2018
FieldCRIMSON..99.00,6,6116.91348913986,Other,2018
FieldCRIMSON.04,6,6359.81294211939,Other,2018
FieldINIAGRAPE.ONE.14,6,6238.9442284006,Other,2018
FieldINIAGRAPE.ONE.15,6,6119.78328330885,Other,2018
FieldSABLE.14,6,6155.61319050893,Other,2018
FieldSABLE.16,6,6384.32678251911,Other,2018
FieldTHOMPSON.00,6,6167.7474803144,Other,2018
FieldTHOMPSON.07,6,6133.01230826603,Other,2018
FieldTHOMPSON.08,6,6127.97175295243,Other,2018
FieldTHOMPSON.96,6,6122.51477698235,Other,2018
FieldTIMCO.14.CR,6,6124.38865318228,Other,2018
Area_He,6,6298.39379266759,Other,2018
Average_Temp,6,6119.54739701369,Other,2018
Max_Temp,6,6119.54739701369,Other,2018
Min_Temp,6,6119.54739701369,Other,2018
Average_Hum,6,6119.54739701369,Other,2018
Average_Evapotranspiration,6,6119.54739701369,Other,2018
Accumulated_degree_Days,6,6119.54739701369,Other,2018
B1_mean,6,7067.35694009034,Remote Sensing,2018
B2_mean,6,6505.89989770638,Remote Sensing,2018
B3_mean,6,6838.89385836073,Remote Sensing,2018
B4_mean,6,7374.20771052004,Remote Sensing,2018
B5_mean,6,6947.40442191883,Remote Sensing,2018
B6_mean,6,6277.93138160668,Remote Sensing,2018
B7_mean,6,6251.19471055158,Remote Sensing,2018
B8_mean,6,6181.70987649219,Remote Sensing,2018
B8A_mean,6,6413.0703403707,Remote Sensing,2018
B9_mean,6,6128.32529217841,Remote Sensing,2018
B10_mean,6,6315.33524450288,Remote Sensing,2018
B11_mean,6,6327.79383943958,Remote Sensing,2018
B12_mean,6,6685.22020474757,Remote Sensing,2018
EVI,6,6540.41173513495,Remote Sensing,2018
GNDVI,6,6514.27727962028,Remote Sensing,2018
NDVI,6,6907.8178689365,Remote Sensing,2018
VarietyCRIMSON,7,6475.79271760677,Other,2018
VarietyINIAGRAPEONE,7,6177.78954012177,Other,2018
VarietySABLE,7,6407.43444499959,Other,2018
VarietyTHOMPSON,7,6724.73641543456,Other,2018
VarietyTIMCO,7,6173.44995343932,Other,2018
FieldCRIMSON..99.00,7,6116.91348913986,Other,2018
FieldCRIMSON.04,7,6286.53055822565,Other,2018
FieldINIAGRAPE.ONE.14,7,6143.47218239777,Other,2018
FieldINIAGRAPE.ONE.15,7,6098.77843279441,Other,2018
FieldSABLE.14,7,6223.96959521329,Other,2018
FieldSABLE.16,7,6395.28153882172,Other,2018
FieldTHOMPSON.00,7,6115.75552999751,Other,2018
FieldTHOMPSON.07,7,6128.07791138201,Other,2018
FieldTHOMPSON.08,7,6149.32281598068,Other,2018
FieldTHOMPSON.96,7,6166.58744211038,Other,2018
FieldTIMCO.14.CR,7,6267.0168060598,Other,2018
Area_He,7,6288.7601930012,Other,2018
Average_Temp,7,6119.54739701369,Other,2018
Max_Temp,7,6119.54739701369,Other,2018
Min_Temp,7,6119.54739701369,Other,2018
Average_Hum,7,6119.54739701369,Other,2018
Average_Evapotranspiration,7,6119.54739701369,Other,2018
Accumulated_degree_Days,7,6119.54739701369,Other,2018
B1_mean,7,6893.12929430043,Remote Sensing,2018
B2_mean,7,7157.69291791521,Remote Sensing,2018
B3_mean,7,7630.03890508813,Remote Sensing,2018
B4_mean,7,6730.02512504336,Remote Sensing,2018
B5_mean,7,6824.72327707597,Remote Sensing,2018
B6_mean,7,6477.5065653846,Remote Sensing,2018
B7_mean,7,6516.67785900733,Remote Sensing,2018
B8_mean,7,6068.91202014612,Remote Sensing,2018
B8A_mean,7,6309.16627146142,Remote Sensing,2018
B9_mean,7,6468.14260431267,Remote Sensing,2018
B10_mean,7,6371.92364907256,Remote Sensing,2018
B11_mean,7,6346.43085053742,Remote Sensing,2018
B12_mean,7,6745.16139881129,Remote Sensing,2018
EVI,7,6467.31263184469,Remote Sensing,2018
GNDVI,7,7261.51961072117,Remote Sensing,2018
NDVI,7,6873.43247554098,Remote Sensing,2018
VarietyCRIMSON,8,6358.02576872284,Other,2018
VarietyINIAGRAPEONE,8,6172.72038329852,Other,2018
VarietySABLE,8,6441.73987303371,Other,2018
VarietyTHOMPSON,8,6390.84977381677,Other,2018
VarietyTIMCO,8,6119.54739701369,Other,2018
FieldCRIMSON..99.00,8,6116.91348913986,Other,2018
FieldCRIMSON.04,8,6359.81294211939,Other,2018
FieldINIAGRAPE.ONE.14,8,6138.24737035784,Other,2018
FieldINIAGRAPE.ONE.15,8,6099.93983894536,Other,2018
FieldSABLE.14,8,6179.52026149626,Other,2018
FieldSABLE.16,8,6541.10090452168,Other,2018
FieldTHOMPSON.00,8,6127.45870673851,Other,2018
FieldTHOMPSON.07,8,6162.83785921053,Other,2018
FieldTHOMPSON.08,8,6131.01930907409,Other,2018
FieldTHOMPSON.96,8,6160.422485694,Other,2018
FieldTIMCO.14.CR,8,6110.08557949709,Other,2018
Area_He,8,6340.06905831776,Other,2018
Average_Temp,8,6119.54739701369,Other,2018
Max_Temp,8,6119.54739701369,Other,2018
Min_Temp,8,6119.54739701369,Other,2018
Average_Hum,8,6119.54739701369,Other,2018
Average_Evapotranspiration,8,6119.54739701369,Other,2018
Accumulated_degree_Days,8,6119.54739701369,Other,2018
B1_mean,8,6690.88381165943,Remote Sensing,2018
B2_mean,8,6660.28254204827,Remote Sensing,2018
B3_mean,8,6519.37285332826,Remote Sensing,2018
B4_mean,8,7437.24823465626,Remote Sensing,2018
B5_mean,8,6618.53742253499,Remote Sensing,2018
B6_mean,8,6208.44506345043,Remote Sensing,2018
B7_mean,8,6207.30531088007,Remote Sensing,2018
B8_mean,8,6150.98080069907,Remote Sensing,2018
B8A_mean,8,6120.90355388131,Remote Sensing,2018
B9_mean,8,5993.8037139411,Remote Sensing,2018
B10_mean,8,6212.95676262923,Remote Sensing,2018
B11_mean,8,6312.72523016424,Remote Sensing,2018
B12_mean,8,6465.1598559822,Remote Sensing,2018
EVI,8,6531.95386486983,Remote Sensing,2018
GNDVI,8,6803.95194673783,Remote Sensing,2018
NDVI,8,6839.46016988962,Remote Sensing,2018
VarietyCRIMSON,9,6886.01667908814,Other,2018
VarietyINIAGRAPEONE,9,6124.33728240319,Other,2018
VarietySABLE,9,6480.19985074233,Other,2018
VarietyTHOMPSON,9,6702.36262362749,Other,2018
VarietyTIMCO,9,6125.09117705022,Other,2018
FieldCRIMSON..99.00,9,6200.7274489249,Other,2018
FieldCRIMSON.04,9,6424.94933725268,Other,2018
FieldINIAGRAPE.ONE.14,9,6159.90792578145,Other,2018
FieldINIAGRAPE.ONE.15,9,6102.7252058977,Other,2018
FieldSABLE.14,9,6131.56533279431,Other,2018
FieldSABLE.16,9,6395.28153882172,Other,2018
FieldTHOMPSON.00,9,6167.7474803144,Other,2018
FieldTHOMPSON.07,9,6200.81538250203,Other,2018
FieldTHOMPSON.08,9,6131.01930907409,Other,2018
FieldTHOMPSON.96,9,6119.54739701369,Other,2018
FieldTIMCO.14.CR,9,6157.96128438979,Other,2018
Area_He,9,6303.01376109872,Other,2018
Average_Temp,9,6119.54739701369,Other,2018
Max_Temp,9,6119.54739701369,Other,2018
Min_Temp,9,6119.54739701369,Other,2018
Average_Hum,9,6119.54739701369,Other,2018
Average_Evapotranspiration,9,6119.54739701369,Other,2018
Accumulated_degree_Days,9,6119.54739701369,Other,2018
B1_mean,9,7044.44292574245,Remote Sensing,2018
B2_mean,9,7272.9378142772,Remote Sensing,2018
B3_mean,9,6896.87449179691,Remote Sensing,2018
B4_mean,9,7479.72243415791,Remote Sensing,2018
B5_mean,9,6494.64916784553,Remote Sensing,2018
B6_mean,9,6285.45372914775,Remote Sensing,2018
B7_mean,9,6408.14722108914,Remote Sensing,2018
B8_mean,9,6303.1484413102,Remote Sensing,2018
B8A_mean,9,6266.99909509949,Remote Sensing,2018
B9_mean,9,6584.75234157097,Remote Sensing,2018
B10_mean,9,6325.00551163746,Remote Sensing,2018
B11_mean,9,6284.95249658852,Remote Sensing,2018
B12_mean,9,6543.59545873711,Remote Sensing,2018
EVI,9,6483.87093008413,Remote Sensing,2018
GNDVI,9,7327.20469326561,Remote Sensing,2018
NDVI,9,6700.71828759415,Remote Sensing,2018
VarietyCRIMSON,10,6412.98300611715,Other,2018
VarietyINIAGRAPEONE,10,6128.94944640355,Other,2018
VarietySABLE,10,6545.84153939063,Other,2018
VarietyTHOMPSON,10,6449.39185393729,Other,2018
VarietyTIMCO,10,6210.59281556901,Other,2018
FieldCRIMSON..99.00,10,6136.32483344073,Other,2018
FieldCRIMSON.04,10,6258.0845110534,Other,2018
FieldINIAGRAPE.ONE.14,10,6143.47218239777,Other,2018
FieldINIAGRAPE.ONE.15,10,6102.02795124771,Other,2018
FieldSABLE.14,10,6223.96959521329,Other,2018
FieldSABLE.16,10,6395.28153882172,Other,2018
FieldTHOMPSON.00,10,6141.03920422191,Other,2018
FieldTHOMPSON.07,10,6119.54739701369,Other,2018
FieldTHOMPSON.08,10,6133.12416432396,Other,2018
FieldTHOMPSON.96,10,6122.51477698235,Other,2018
FieldTIMCO.14.CR,10,6095.46372086368,Other,2018
Area_He,10,6354.26900662629,Other,2018
Average_Temp,10,6119.54739701369,Other,2018
Max_Temp,10,6119.54739701369,Other,2018
Min_Temp,10,6119.54739701369,Other,2018
Average_Hum,10,6119.54739701369,Other,2018
Average_Evapotranspiration,10,6119.54739701369,Other,2018
Accumulated_degree_Days,10,6119.54739701369,Other,2018
B1_mean,10,6564.0264346788,Remote Sensing,2018
B2_mean,10,6738.55303011123,Remote Sensing,2018
B3_mean,10,7199.77372784623,Remote Sensing,2018
B4_mean,10,6642.97393729281,Remote Sensing,2018
B5_mean,10,6857.67098474143,Remote Sensing,2018
B6_mean,10,6278.9577913748,Remote Sensing,2018
B7_mean,10,6490.20143482793,Remote Sensing,2018
B8_mean,10,6565.66415636914,Remote Sensing,2018
B8A_mean,10,6451.88352592538,Remote Sensing,2018
B9_mean,10,6430.87053492701,Remote Sensing,2018
B10_mean,10,6299.27986124352,Remote Sensing,2018
B11_mean,10,6309.29930096518,Remote Sensing,2018
B12_mean,10,6521.83766603514,Remote Sensing,2018
EVI,10,6475.99605115933,Remote Sensing,2018
GNDVI,10,6749.2847928886,Remote Sensing,2018
NDVI,10,6556.11261967084,Remote Sensing,2018
Average_Temp,0,7651.38590761721,Other,2019
Max_Temp,0,7651.38590761721,Other,2019
Min_Temp,0,7651.38590761721,Other,2019
Average_Hum,0,7651.38590761721,Other,2019
Average_Evapotranspiration,0,7651.38590761721,Other,2019
Accumulated_degree_Days,0,7651.38590761721,Other,2019
FieldTHOMPSON.08,0,7669.65258350126,Other,2019
FieldTHOMPSON.00,0,7671.9717309113,Other,2019
FieldTHOMPSON.96,0,7673.52316565842,Other,2019
FieldTHOMPSON.07,0,7673.59489170197,Other,2019
FieldCRIMSON..99.00,0,7679.88607680966,Other,2019
FieldSABLE.16,0,7682.87114324319,Other,2019
FieldSABLE.14,0,7692.57865600717,Other,2019
VarietySABLE,0,7699.68069112965,Other,2019
FieldCRIMSON.04,0,7726.41547082212,Other,2019
FieldINIAGRAPE.ONE.15,0,7735.93274374042,Other,2019
FieldINIAGRAPE.ONE.14,0,7742.98495866499,Other,2019
VarietyCRIMSON,0,7744.98913864402,Other,2019
B12_mean,0,7799.44859242444,Remote Sensing,2019
B7_mean,0,7820.96074507949,Remote Sensing,2019
VarietyTHOMPSON,0,7858.62093267818,Other,2019
B11_mean,0,7869.63102471884,Remote Sensing,2019
B8A_mean,0,7884.47748413617,Remote Sensing,2019
B10_mean,0,7903.39680992331,Remote Sensing,2019
B4_mean,0,7913.31165730265,Remote Sensing,2019
B6_mean,0,7927.98219538473,Remote Sensing,2019
B8_mean,0,7942.09509475769,Remote Sensing,2019
Area_He,0,7962.77154520001,Other,2019
EVI,0,7977.47138202912,Remote Sensing,2019
B9_mean,0,7977.78794734902,Remote Sensing,2019
B5_mean,0,8047.2434344726,Remote Sensing,2019
VarietyINIAGRAPEONE,0,8048.82292764088,Other,2019
B1_mean,0,8057.07663592162,Remote Sensing,2019
B3_mean,0,8077.06305588344,Remote Sensing,2019
B2_mean,0,8080.60419028458,Remote Sensing,2019
NDVI,0,8118.77192440813,Remote Sensing,2019
VarietyTIMCO,0,8134.05585101118,Other,2019
GNDVI,0,8159.13570470325,Remote Sensing,2019
FieldTIMCO.14.CR,0,8160.48191126377,Other,2019
VarietyCRIMSON,1,8036.52064444006,Other,2019
VarietyINIAGRAPEONE,1,7861.92298850321,Other,2019
VarietySABLE,1,7682.17400000531,Other,2019
VarietyTHOMPSON,1,8034.40638015603,Other,2019
VarietyTIMCO,1,8129.56500849655,Other,2019
FieldCRIMSON..99.00,1,7678.09279970671,Other,2019
FieldCRIMSON.04,1,7657.36087441274,Other,2019
FieldINIAGRAPE.ONE.14,1,7731.54130265344,Other,2019
FieldINIAGRAPE.ONE.15,1,7737.27024119407,Other,2019
FieldSABLE.14,1,7680.9941210311,Other,2019
FieldSABLE.16,1,7651.38590761721,Other,2019
FieldTHOMPSON.00,1,7659.39035643264,Other,2019
FieldTHOMPSON.07,1,7644.05939636324,Other,2019
FieldTHOMPSON.08,1,7667.96017978335,Other,2019
FieldTHOMPSON.96,1,7842.06250771055,Other,2019
FieldTIMCO.14.CR,1,8078.15283521781,Other,2019
Area_He,1,8182.88817635502,Other,2019
Average_Temp,1,7651.38590761721,Other,2019
Max_Temp,1,7651.38590761721,Other,2019
Min_Temp,1,7651.38590761721,Other,2019
Average_Hum,1,7651.38590761721,Other,2019
Average_Evapotranspiration,1,7651.38590761721,Other,2019
Accumulated_degree_Days,1,7651.38590761721,Other,2019
B1_mean,1,8056.91779900429,Remote Sensing,2019
B2_mean,1,8186.6091027089,Remote Sensing,2019
B3_mean,1,7982.38885293508,Remote Sensing,2019
B4_mean,1,7846.91209233259,Remote Sensing,2019
B5_mean,1,7859.04761578877,Remote Sensing,2019
B6_mean,1,7962.10302952062,Remote Sensing,2019
B7_mean,1,7842.92830175686,Remote Sensing,2019
B8_mean,1,7826.47937129687,Remote Sensing,2019
B8A_mean,1,7792.19445642,Remote Sensing,2019
B9_mean,1,7869.75823214576,Remote Sensing,2019
B10_mean,1,7712.03304464775,Remote Sensing,2019
B11_mean,1,7862.01708288731,Remote Sensing,2019
B12_mean,1,7769.81337063407,Remote Sensing,2019
EVI,1,7767.07268331417,Remote Sensing,2019
GNDVI,1,8332.45051708283,Remote Sensing,2019
NDVI,1,8269.44255482997,Remote Sensing,2019
VarietyCRIMSON,2,7700.22094351952,Other,2019
VarietyINIAGRAPEONE,2,8031.47370646147,Other,2019
VarietySABLE,2,7670.21587456138,Other,2019
VarietyTHOMPSON,2,7726.91626635046,Other,2019
VarietyTIMCO,2,8104.20973883775,Other,2019
FieldCRIMSON..99.00,2,7664.15809381385,Other,2019
FieldCRIMSON.04,2,7859.86354616474,Other,2019
FieldINIAGRAPE.ONE.14,2,7767.5030048863,Other,2019
FieldINIAGRAPE.ONE.15,2,7732.77509118129,Other,2019
FieldSABLE.14,2,7680.17835799374,Other,2019
FieldSABLE.16,2,7865.64963238321,Other,2019
FieldTHOMPSON.00,2,7657.65834356946,Other,2019
FieldTHOMPSON.07,2,7644.05939636324,Other,2019
FieldTHOMPSON.08,2,7669.22816152038,Other,2019
FieldTHOMPSON.96,2,7651.38590761721,Other,2019
FieldTIMCO.14.CR,2,8078.15283521781,Other,2019
Area_He,2,7910.99649162729,Other,2019
Average_Temp,2,7651.38590761721,Other,2019
Max_Temp,2,7651.38590761721,Other,2019
Min_Temp,2,7651.38590761721,Other,2019
Average_Hum,2,7651.38590761721,Other,2019
Average_Evapotranspiration,2,7651.38590761721,Other,2019
Accumulated_degree_Days,2,7651.38590761721,Other,2019
B1_mean,2,8012.80995271605,Remote Sensing,2019
B2_mean,2,7895.32453651809,Remote Sensing,2019
B3_mean,2,8256.44099538814,Remote Sensing,2019
B4_mean,2,7720.70663007158,Remote Sensing,2019
B5_mean,2,8067.27777738941,Remote Sensing,2019
B6_mean,2,7962.11729669034,Remote Sensing,2019
B7_mean,2,7783.08110010384,Remote Sensing,2019
B8_mean,2,7947.76054462106,Remote Sensing,2019
B8A_mean,2,7922.58858381009,Remote Sensing,2019
B9_mean,2,8037.45309145876,Remote Sensing,2019
B10_mean,2,7854.17652207121,Remote Sensing,2019
B11_mean,2,7821.79223460171,Remote Sensing,2019
B12_mean,2,7768.14096747484,Remote Sensing,2019
EVI,2,8158.77994177354,Remote Sensing,2019
GNDVI,2,7909.71428907897,Remote Sensing,2019
NDVI,2,7628.75677612471,Remote Sensing,2019
VarietyCRIMSON,3,7742.13330004666,Other,2019
VarietyINIAGRAPEONE,3,8034.33816072929,Other,2019
VarietySABLE,3,7678.30762010948,Other,2019
VarietyTHOMPSON,3,7827.96144575098,Other,2019
VarietyTIMCO,3,8121.50437284298,Other,2019
FieldCRIMSON..99.00,3,7651.38590761721,Other,2019
FieldCRIMSON.04,3,7859.86354616474,Other,2019
FieldINIAGRAPE.ONE.14,3,7755.40251670728,Other,2019
FieldINIAGRAPE.ONE.15,3,7732.77509118129,Other,2019
FieldSABLE.14,3,7684.0332329633,Other,2019
FieldSABLE.16,3,7680.26447861006,Other,2019
FieldTHOMPSON.00,3,7651.26213741903,Other,2019
FieldTHOMPSON.07,3,7636.35938521505,Other,2019
FieldTHOMPSON.08,3,7670.42231153637,Other,2019
FieldTHOMPSON.96,3,7650.62034045122,Other,2019
FieldTIMCO.14.CR,3,8096.26084979421,Other,2019
Area_He,3,8031.37279882387,Other,2019
Average_Temp,3,7651.38590761721,Other,2019
Max_Temp,3,7651.38590761721,Other,2019
Min_Temp,3,7651.38590761721,Other,2019
Average_Hum,3,7651.38590761721,Other,2019
Average_Evapotranspiration,3,7651.38590761721,Other,2019
Accumulated_degree_Days,3,7651.38590761721,Other,2019
B1_mean,3,8322.25042952896,Remote Sensing,2019
B2_mean,3,8226.09460692863,Remote Sensing,2019
B3_mean,3,7999.18872368383,Remote Sensing,2019
B4_mean,3,8266.17853259523,Remote Sensing,2019
B5_mean,3,8073.64488399301,Remote Sensing,2019
B6_mean,3,7887.51364956681,Remote Sensing,2019
B7_mean,3,7785.13989991204,Remote Sensing,2019
B8_mean,3,7914.23634799817,Remote Sensing,2019
B8A_mean,3,7825.567837876,Remote Sensing,2019
B9_mean,3,8032.75146793178,Remote Sensing,2019
B10_mean,3,7963.78417521222,Remote Sensing,2019
B11_mean,3,7842.38020773745,Remote Sensing,2019
B12_mean,3,7838.51734337362,Remote Sensing,2019
EVI,3,7782.45521385398,Remote Sensing,2019
GNDVI,3,8464.77691895256,Remote Sensing,2019
NDVI,3,7899.01902408367,Remote Sensing,2019
VarietyCRIMSON,4,7593.70445945304,Other,2019
VarietyINIAGRAPEONE,4,8049.31037414448,Other,2019
VarietySABLE,4,7679.44969440161,Other,2019
VarietyTHOMPSON,4,7997.67577719331,Other,2019
VarietyTIMCO,4,8129.56500849655,Other,2019
FieldCRIMSON..99.00,4,7671.52726511043,Other,2019
FieldCRIMSON.04,4,7675.70423141332,Other,2019
FieldINIAGRAPE.ONE.14,4,7734.90858537593,Other,2019
FieldINIAGRAPE.ONE.15,4,7732.77509118129,Other,2019
FieldSABLE.14,4,7681.10958097366,Other,2019
FieldSABLE.16,4,7683.84111945861,Other,2019
FieldTHOMPSON.00,4,7739.85132308253,Other,2019
FieldTHOMPSON.07,4,7811.21058403885,Other,2019
FieldTHOMPSON.08,4,7661.48390011961,Other,2019
FieldTHOMPSON.96,4,7659.83889399579,Other,2019
FieldTIMCO.14.CR,4,8101.35610150615,Other,2019
Area_He,4,7825.43180868495,Other,2019
Average_Temp,4,7651.38590761721,Other,2019
Max_Temp,4,7651.38590761721,Other,2019
Min_Temp,4,7651.38590761721,Other,2019
Average_Hum,4,7651.38590761721,Other,2019
Average_Evapotranspiration,4,7651.38590761721,Other,2019
Accumulated_degree_Days,4,7651.38590761721,Other,2019
B1_mean,4,8128.24933189256,Remote Sensing,2019
B2_mean,4,8211.86418977449,Remote Sensing,2019
B3_mean,4,7933.9438868102,Remote Sensing,2019
B4_mean,4,8236.53809505048,Remote Sensing,2019
B5_mean,4,7981.80904500889,Remote Sensing,2019
B6_mean,4,7879.97576104418,Remote Sensing,2019
B7_mean,4,7820.03169828546,Remote Sensing,2019
B8_mean,4,7890.22770270788,Remote Sensing,2019
B8A_mean,4,8098.31653566833,Remote Sensing,2019
B9_mean,4,7916.99934170771,Remote Sensing,2019
B10_mean,4,7850.4951787252,Remote Sensing,2019
B11_mean,4,7910.57590835099,Remote Sensing,2019
B12_mean,4,7777.14641303131,Remote Sensing,2019
EVI,4,7835.98749753326,Remote Sensing,2019
GNDVI,4,8432.79989577736,Remote Sensing,2019
NDVI,4,8096.82415833088,Remote Sensing,2019
VarietyCRIMSON,5,7742.13330004666,Other,2019
VarietyINIAGRAPEONE,5,8048.42636008959,Other,2019
VarietySABLE,5,7899.30048179408,Other,2019
VarietyTHOMPSON,5,7728.59059988376,Other,2019
VarietyTIMCO,5,8121.50437284298,Other,2019
FieldCRIMSON..99.00,5,7779.67288587892,Other,2019
FieldCRIMSON.04,5,7859.86354616474,Other,2019
FieldINIAGRAPE.ONE.14,5,7744.28348748327,Other,2019
FieldINIAGRAPE.ONE.15,5,7737.27024119407,Other,2019
FieldSABLE.14,5,7678.94411422193,Other,2019
FieldSABLE.16,5,7683.84111945861,Other,2019
FieldTHOMPSON.00,5,7739.85132308253,Other,2019
FieldTHOMPSON.07,5,7636.35938521505,Other,2019
FieldTHOMPSON.08,5,7662.37287661051,Other,2019
FieldTHOMPSON.96,5,7636.89742531272,Other,2019
FieldTIMCO.14.CR,5,8279.30200480367,Other,2019
Area_He,5,8049.08722898645,Other,2019
Average_Temp,5,7651.38590761721,Other,2019
Max_Temp,5,7651.38590761721,Other,2019
Min_Temp,5,7651.38590761721,Other,2019
Average_Hum,5,7651.38590761721,Other,2019
Average_Evapotranspiration,5,7651.38590761721,Other,2019
Accumulated_degree_Days,5,7651.38590761721,Other,2019
B1_mean,5,7834.20231777836,Remote Sensing,2019
B2_mean,5,8189.09696233596,Remote Sensing,2019
B3_mean,5,8235.33824681913,Remote Sensing,2019
B4_mean,5,7786.32628070163,Remote Sensing,2019
B5_mean,5,7928.9487973345,Remote Sensing,2019
B6_mean,5,7827.81883377113,Remote Sensing,2019
B7_mean,5,7842.33065153043,Remote Sensing,2019
B8_mean,5,7996.91046421364,Remote Sensing,2019
B8A_mean,5,7877.6923002164,Remote Sensing,2019
B9_mean,5,8032.71193105778,Remote Sensing,2019
B10_mean,5,8034.89159043987,Remote Sensing,2019
B11_mean,5,7941.88376577498,Remote Sensing,2019
B12_mean,5,7782.39884136667,Remote Sensing,2019
EVI,5,8013.18964799361,Remote Sensing,2019
GNDVI,5,8152.46089621693,Remote Sensing,2019
NDVI,5,8399.80806994168,Remote Sensing,2019
VarietyCRIMSON,6,7686.13866219127,Other,2019
VarietyINIAGRAPEONE,6,8016.84989553281,Other,2019
VarietySABLE,6,7688.80759017128,Other,2019
VarietyTHOMPSON,6,7738.8428909015,Other,2019
VarietyTIMCO,6,8071.92049511193,Other,2019
FieldCRIMSON..99.00,6,7678.09279970671,Other,2019
FieldCRIMSON.04,6,7670.23656676549,Other,2019
FieldINIAGRAPE.ONE.14,6,7755.40251670728,Other,2019
FieldINIAGRAPE.ONE.15,6,7732.77509118129,Other,2019
FieldSABLE.14,6,7681.10958097366,Other,2019
FieldSABLE.16,6,7602.58613569205,Other,2019
FieldTHOMPSON.00,6,7657.65834356946,Other,2019
FieldTHOMPSON.07,6,7696.49475685978,Other,2019
FieldTHOMPSON.08,6,7667.96017978335,Other,2019
FieldTHOMPSON.96,6,7655.33490395685,Other,2019
FieldTIMCO.14.CR,6,8273.62526340038,Other,2019
Area_He,6,7953.43194578497,Other,2019
Average_Temp,6,7651.38590761721,Other,2019
Max_Temp,6,7651.38590761721,Other,2019
Min_Temp,6,7651.38590761721,Other,2019
Average_Hum,6,7651.38590761721,Other,2019
Average_Evapotranspiration,6,7651.38590761721,Other,2019
