variable,permutation,dropout_loss,label,Year
FieldSABLE.16,2,6412.71040448578,Ground truth data,2018
FieldTHOMPSON.00,2,6160.54794156557,Ground truth data,2018
FieldTHOMPSON.07,2,6146.16458152929,Ground truth data,2018
FieldTHOMPSON.08,2,6153.57840539682,Ground truth data,2018
FieldTHOMPSON.96,2,6225.79297264501,Ground truth data,2018
FieldTIMCO.14.CR,2,6142.73564144066,Ground truth data,2018
Area_He,2,6319.92981547572,Ground truth data,2018
Average_Temp,2,6135.34871491413,Ground truth data,2018
Max_Temp,2,6135.34871491413,Ground truth data,2018
Min_Temp,2,6135.34871491413,Ground truth data,2018
Average_Hum,2,6135.34871491413,Ground truth data,2018
Average_Evapotranspiration,2,6135.34871491413,Ground truth data,2018
Accumulated_degree_Days,2,6135.34871491413,Ground truth data,2018
B1_mean,2,6702.43309192861,Remote Sensing,2018
B2_mean,2,6826.69370271041,Remote Sensing,2018
B3_mean,2,7035.06940087924,Remote Sensing,2018
B4_mean,2,6544.537794968,Remote Sensing,2018
B5_mean,2,6457.92784878943,Remote Sensing,2018
B6_mean,2,6498.11576816257,Remote Sensing,2018
B7_mean,2,6521.33620533228,Remote Sensing,2018
B8_mean,2,6578.32460041893,Remote Sensing,2018
B8A_mean,2,6274.57494258019,Remote Sensing,2018
B9_mean,2,6487.53174335944,Remote Sensing,2018
B10_mean,2,6330.39551017617,Remote Sensing,2018
B11_mean,2,6416.78561516717,Remote Sensing,2018
B12_mean,2,6733.07441708986,Remote Sensing,2018
EVI,2,6582.25732450751,Remote Sensing,2018
GNDVI,2,6630.76523185777,Remote Sensing,2018
NDVI,2,6383.17498083198,Remote Sensing,2018
VarietyCRIMSON,3,6868.37731180732,Ground truth data,2018
VarietyINIAGRAPEONE,3,6194.91362953206,Ground truth data,2018
VarietySABLE,3,6425.09539351203,Ground truth data,2018
VarietyTHOMPSON,3,6511.42210616664,Ground truth data,2018
VarietyTIMCO,3,6218.53640026963,Ground truth data,2018
FieldCRIMSON..99.00,3,6201.7789703377,Ground truth data,2018
FieldCRIMSON.04,3,6271.63660067579,Ground truth data,2018
FieldINIAGRAPE.ONE.14,3,6155.28218933352,Ground truth data,2018
FieldINIAGRAPE.ONE.15,3,6135.34871491413,Ground truth data,2018
FieldSABLE.14,3,6135.34871491413,Ground truth data,2018
FieldSABLE.16,3,6372.97149459782,Ground truth data,2018
FieldTHOMPSON.00,3,6132.52238910617,Ground truth data,2018
FieldTHOMPSON.07,3,6135.34871491413,Ground truth data,2018
FieldTHOMPSON.08,3,6137.02872957732,Ground truth data,2018
FieldTHOMPSON.96,3,6144.39061830531,Ground truth data,2018
FieldTIMCO.14.CR,3,6159.84966171976,Ground truth data,2018
Area_He,3,6337.31558936956,Ground truth data,2018
Average_Temp,3,6135.34871491413,Ground truth data,2018
Max_Temp,3,6135.34871491413,Ground truth data,2018
Min_Temp,3,6135.34871491413,Ground truth data,2018
Average_Hum,3,6135.34871491413,Ground truth data,2018
Average_Evapotranspiration,3,6135.34871491413,Ground truth data,2018
Accumulated_degree_Days,3,6135.34871491413,Ground truth data,2018
B1_mean,3,6899.1951285993,Remote Sensing,2018
B2_mean,3,7297.2995075149,Remote Sensing,2018
B3_mean,3,6749.00839058101,Remote Sensing,2018
B4_mean,3,6761.8395721355,Remote Sensing,2018
B5_mean,3,6563.9695825615,Remote Sensing,2018
B6_mean,3,6212.22942901513,Remote Sensing,2018
B7_mean,3,6292.55205250662,Remote Sensing,2018
B8_mean,3,6516.36672070667,Remote Sensing,2018
B8A_mean,3,6581.11741027697,Remote Sensing,2018
B9_mean,3,6222.3898349206,Remote Sensing,2018
B10_mean,3,6399.02048529574,Remote Sensing,2018
B11_mean,3,6341.36201174719,Remote Sensing,2018
B12_mean,3,6641.52875028723,Remote Sensing,2018
EVI,3,6430.25916431674,Remote Sensing,2018
GNDVI,3,6742.57546693594,Remote Sensing,2018
NDVI,3,6881.52573699254,Remote Sensing,2018
VarietyCRIMSON,4,6708.8118762631,Ground truth data,2018
VarietyINIAGRAPEONE,4,6338.78537744797,Ground truth data,2018
VarietySABLE,4,6370.16563526475,Ground truth data,2018
VarietyTHOMPSON,4,6416.12352478082,Ground truth data,2018
VarietyTIMCO,4,6094.48142890866,Ground truth data,2018
FieldCRIMSON..99.00,4,6154.32686899632,Ground truth data,2018
FieldCRIMSON.04,4,6243.60184566308,Ground truth data,2018
FieldINIAGRAPE.ONE.14,4,6148.56588675041,Ground truth data,2018
FieldINIAGRAPE.ONE.15,4,6135.34871491413,Ground truth data,2018
FieldSABLE.14,4,6207.07398727202,Ground truth data,2018
FieldSABLE.16,4,6367.02508505883,Ground truth data,2018
FieldTHOMPSON.00,4,6143.00457014452,Ground truth data,2018
FieldTHOMPSON.07,4,6153.96363917115,Ground truth data,2018
FieldTHOMPSON.08,4,6136.81371556119,Ground truth data,2018
FieldTHOMPSON.96,4,6179.19903801478,Ground truth data,2018
FieldTIMCO.14.CR,4,6137.44694919261,Ground truth data,2018
Area_He,4,6411.2842587694,Ground truth data,2018
Average_Temp,4,6135.34871491413,Ground truth data,2018
Max_Temp,4,6135.34871491413,Ground truth data,2018
Min_Temp,4,6135.34871491413,Ground truth data,2018
Average_Hum,4,6135.34871491413,Ground truth data,2018
Average_Evapotranspiration,4,6135.34871491413,Ground truth data,2018
Accumulated_degree_Days,4,6135.34871491413,Ground truth data,2018
B1_mean,4,7129.40453280423,Remote Sensing,2018
B2_mean,4,6709.95380709349,Remote Sensing,2018
B3_mean,4,7135.58837171568,Remote Sensing,2018
B4_mean,4,7373.08592242704,Remote Sensing,2018
B5_mean,4,6823.17242713245,Remote Sensing,2018
B6_mean,4,6348.68021290959,Remote Sensing,2018
B7_mean,4,6143.01170880731,Remote Sensing,2018
B8_mean,4,6399.15008638455,Remote Sensing,2018
B8A_mean,4,6534.3246555258,Remote Sensing,2018
B9_mean,4,6407.67695784635,Remote Sensing,2018
B10_mean,4,6353.92321095173,Remote Sensing,2018
B11_mean,4,6425.23452438167,Remote Sensing,2018
B12_mean,4,6741.4084270465,Remote Sensing,2018
EVI,4,6406.4549695624,Remote Sensing,2018
GNDVI,4,6608.21470031651,Remote Sensing,2018
NDVI,4,6901.2910980896,Remote Sensing,2018
VarietyCRIMSON,5,6423.94894630956,Ground truth data,2018
VarietyINIAGRAPEONE,5,6135.34871491413,Ground truth data,2018
VarietySABLE,5,6139.75057192752,Ground truth data,2018
VarietyTHOMPSON,5,6231.15464185545,Ground truth data,2018
VarietyTIMCO,5,6357.79637617918,Ground truth data,2018
FieldCRIMSON..99.00,5,6193.30565791738,Ground truth data,2018
FieldCRIMSON.04,5,6341.16343313139,Ground truth data,2018
FieldINIAGRAPE.ONE.14,5,6196.58722959802,Ground truth data,2018
FieldINIAGRAPE.ONE.15,5,6128.04079630271,Ground truth data,2018
FieldSABLE.14,5,6150.91016947304,Ground truth data,2018
FieldSABLE.16,5,6438.30763309058,Ground truth data,2018
FieldTHOMPSON.00,5,6160.54794156557,Ground truth data,2018
FieldTHOMPSON.07,5,6142.5557999465,Ground truth data,2018
FieldTHOMPSON.08,5,6137.02872957732,Ground truth data,2018
FieldTHOMPSON.96,5,6139.72737012694,Ground truth data,2018
FieldTIMCO.14.CR,5,6137.44694919261,Ground truth data,2018
Area_He,5,6435.03333341997,Ground truth data,2018
Average_Temp,5,6135.34871491413,Ground truth data,2018
Max_Temp,5,6135.34871491413,Ground truth data,2018
Min_Temp,5,6135.34871491413,Ground truth data,2018
Average_Hum,5,6135.34871491413,Ground truth data,2018
Average_Evapotranspiration,5,6135.34871491413,Ground truth data,2018
Accumulated_degree_Days,5,6135.34871491413,Ground truth data,2018
B1_mean,5,7035.19577494523,Remote Sensing,2018
B2_mean,5,6439.43556002984,Remote Sensing,2018
B3_mean,5,7102.13693540498,Remote Sensing,2018
B4_mean,5,6945.89884293385,Remote Sensing,2018
B5_mean,5,6578.70762014629,Remote Sensing,2018
B6_mean,5,6446.74714448412,Remote Sensing,2018
B7_mean,5,6497.41230748191,Remote Sensing,2018
B8_mean,5,6526.78892394688,Remote Sensing,2018
B8A_mean,5,6522.73389310587,Remote Sensing,2018
B9_mean,5,6499.85751057265,Remote Sensing,2018
B10_mean,5,6422.26512525986,Remote Sensing,2018
B11_mean,5,6398.78655094971,Remote Sensing,2018
B12_mean,5,6825.83682192456,Remote Sensing,2018
EVI,5,6135.63779731003,Remote Sensing,2018
GNDVI,5,6745.31114879953,Remote Sensing,2018
NDVI,5,6512.34452630821,Remote Sensing,2018
VarietyCRIMSON,6,6441.4207528928,Ground truth data,2018
VarietyINIAGRAPEONE,6,6195.12470995606,Ground truth data,2018
VarietySABLE,6,6366.75425417835,Ground truth data,2018
VarietyTHOMPSON,6,6315.65211852947,Ground truth data,2018
VarietyTIMCO,6,6203.69786167705,Ground truth data,2018
FieldCRIMSON..99.00,6,6130.79312146014,Ground truth data,2018
FieldCRIMSON.04,6,6318.18788292803,Ground truth data,2018
FieldINIAGRAPE.ONE.14,6,6139.66205436422,Ground truth data,2018
FieldINIAGRAPE.ONE.15,6,6133.89822894314,Ground truth data,2018
FieldSABLE.14,6,6158.43738197987,Ground truth data,2018
FieldSABLE.16,6,6384.32805012576,Ground truth data,2018
FieldTHOMPSON.00,6,6145.84002171866,Ground truth data,2018
FieldTHOMPSON.07,6,6143.25316015372,Ground truth data,2018
FieldTHOMPSON.08,6,6143.47083364705,Ground truth data,2018
FieldTHOMPSON.96,6,6161.20001365211,Ground truth data,2018
FieldTIMCO.14.CR,6,6159.84966171976,Ground truth data,2018
Area_He,6,6336.90791532959,Ground truth data,2018
Average_Temp,6,6135.34871491413,Ground truth data,2018
Max_Temp,6,6135.34871491413,Ground truth data,2018
Min_Temp,6,6135.34871491413,Ground truth data,2018
Average_Hum,6,6135.34871491413,Ground truth data,2018
Average_Evapotranspiration,6,6135.34871491413,Ground truth data,2018
Accumulated_degree_Days,6,6135.34871491413,Ground truth data,2018
B1_mean,6,7005.66503391007,Remote Sensing,2018
B2_mean,6,6575.98710046445,Remote Sensing,2018
B3_mean,6,7255.70524219527,Remote Sensing,2018
B4_mean,6,7165.13119513431,Remote Sensing,2018
B5_mean,6,6870.39993252215,Remote Sensing,2018
B6_mean,6,6526.51088758418,Remote Sensing,2018
B7_mean,6,6498.62194405813,Remote Sensing,2018
B8_mean,6,6518.35613244989,Remote Sensing,2018
B8A_mean,6,6500.53085140246,Remote Sensing,2018
B9_mean,6,6428.86444501469,Remote Sensing,2018
B10_mean,6,6360.06615326527,Remote Sensing,2018
B11_mean,6,6381.21472052653,Remote Sensing,2018
B12_mean,6,6625.8756424547,Remote Sensing,2018
EVI,6,6391.71160374355,Remote Sensing,2018
GNDVI,6,6508.24774255248,Remote Sensing,2018
NDVI,6,6443.47298283789,Remote Sensing,2018
VarietyCRIMSON,7,6430.13345569543,Ground truth data,2018
VarietyINIAGRAPEONE,7,6251.30513073126,Ground truth data,2018
VarietySABLE,7,6139.75057192752,Ground truth data,2018
VarietyTHOMPSON,7,6412.10633771118,Ground truth data,2018
VarietyTIMCO,7,6126.22961875584,Ground truth data,2018
FieldCRIMSON..99.00,7,6135.34871491413,Ground truth data,2018
FieldCRIMSON.04,7,6394.62184496662,Ground truth data,2018
FieldINIAGRAPE.ONE.14,7,6196.58722959802,Ground truth data,2018
FieldINIAGRAPE.ONE.15,7,6135.34871491413,Ground truth data,2018
FieldSABLE.14,7,6222.20923195136,Ground truth data,2018
FieldSABLE.16,7,6470.29284976942,Ground truth data,2018
FieldTHOMPSON.00,7,6143.52880611479,Ground truth data,2018
FieldTHOMPSON.07,7,6146.16458152929,Ground truth data,2018
FieldTHOMPSON.08,7,6138.90500074029,Ground truth data,2018
FieldTHOMPSON.96,7,6161.17012296063,Ground truth data,2018
FieldTIMCO.14.CR,7,6111.82747133341,Ground truth data,2018
Area_He,7,6337.34082393327,Ground truth data,2018
Average_Temp,7,6135.34871491413,Ground truth data,2018
Max_Temp,7,6135.34871491413,Ground truth data,2018
Min_Temp,7,6135.34871491413,Ground truth data,2018
Average_Hum,7,6135.34871491413,Ground truth data,2018
Average_Evapotranspiration,7,6135.34871491413,Ground truth data,2018
Accumulated_degree_Days,7,6135.34871491413,Ground truth data,2018
B1_mean,7,7054.49757863125,Remote Sensing,2018
B2_mean,7,6365.25025175755,Remote Sensing,2018
B3_mean,7,7241.20573888856,Remote Sensing,2018
B4_mean,7,7586.13357536504,Remote Sensing,2018
B5_mean,7,6711.69891730644,Remote Sensing,2018
B6_mean,7,6515.38642188955,Remote Sensing,2018
B7_mean,7,6482.36324963638,Remote Sensing,2018
B8_mean,7,6515.16167276654,Remote Sensing,2018
B8A_mean,7,6355.56473429543,Remote Sensing,2018
B9_mean,7,6183.90995681787,Remote Sensing,2018
B10_mean,7,6288.68168509476,Remote Sensing,2018
B11_mean,7,6361.53049909948,Remote Sensing,2018
B12_mean,7,6680.86063691475,Remote Sensing,2018
EVI,7,6522.92426839909,Remote Sensing,2018
GNDVI,7,6453.20388247244,Remote Sensing,2018
NDVI,7,6560.88018578365,Remote Sensing,2018
VarietyCRIMSON,8,6471.48819194652,Ground truth data,2018
VarietyINIAGRAPEONE,8,6198.28206803404,Ground truth data,2018
VarietySABLE,8,6486.39608836047,Ground truth data,2018
VarietyTHOMPSON,8,6302.27834019427,Ground truth data,2018
VarietyTIMCO,8,6149.34272272148,Ground truth data,2018
FieldCRIMSON..99.00,8,6154.32686899632,Ground truth data,2018
FieldCRIMSON.04,8,6318.18788292803,Ground truth data,2018
FieldINIAGRAPE.ONE.14,8,6139.66205436422,Ground truth data,2018
FieldINIAGRAPE.ONE.15,8,6118.95908876851,Ground truth data,2018
FieldSABLE.14,8,6207.07398727202,Ground truth data,2018
FieldSABLE.16,8,6503.93631393417,Ground truth data,2018
FieldTHOMPSON.00,8,6156.33612053163,Ground truth data,2018
FieldTHOMPSON.07,8,6166.31607568253,Ground truth data,2018
FieldTHOMPSON.08,8,6143.77674834369,Ground truth data,2018
FieldTHOMPSON.96,8,6161.17012296063,Ground truth data,2018
FieldTIMCO.14.CR,8,6118.60065104118,Ground truth data,2018
Area_He,8,6339.38327673673,Ground truth data,2018
Average_Temp,8,6135.34871491413,Ground truth data,2018
Max_Temp,8,6135.34871491413,Ground truth data,2018
Min_Temp,8,6135.34871491413,Ground truth data,2018
Average_Hum,8,6135.34871491413,Ground truth data,2018
Average_Evapotranspiration,8,6135.34871491413,Ground truth data,2018
Accumulated_degree_Days,8,6135.34871491413,Ground truth data,2018
B1_mean,8,6987.8274359007,Remote Sensing,2018
B2_mean,8,6552.11660777632,Remote Sensing,2018
B3_mean,8,6548.13457247745,Remote Sensing,2018
B4_mean,8,7315.02407172802,Remote Sensing,2018
B5_mean,8,6648.55908542519,Remote Sensing,2018
B6_mean,8,6561.70670892655,Remote Sensing,2018
B7_mean,8,6503.41826154035,Remote Sensing,2018
B8_mean,8,6503.09156069851,Remote Sensing,2018
B8A_mean,8,6525.49319608275,Remote Sensing,2018
B9_mean,8,6635.53027020135,Remote Sensing,2018
B10_mean,8,6426.55944204848,Remote Sensing,2018
B11_mean,8,6408.77275716139,Remote Sensing,2018
B12_mean,8,6674.47567977071,Remote Sensing,2018
EVI,8,6472.5220525366,Remote Sensing,2018
GNDVI,8,6577.46867984847,Remote Sensing,2018
NDVI,8,6511.85007218583,Remote Sensing,2018
VarietyCRIMSON,9,6423.94894630956,Ground truth data,2018
VarietyINIAGRAPEONE,9,6191.93765712799,Ground truth data,2018
VarietySABLE,9,6139.75057192752,Ground truth data,2018
VarietyTHOMPSON,9,6480.41757002718,Ground truth data,2018
VarietyTIMCO,9,6138.71477347425,Ground truth data,2018
FieldCRIMSON..99.00,9,6160.39707040745,Ground truth data,2018
FieldCRIMSON.04,9,6624.96668780926,Ground truth data,2018
FieldINIAGRAPE.ONE.14,9,6228.37752521603,Ground truth data,2018
FieldINIAGRAPE.ONE.15,9,6118.95908876851,Ground truth data,2018
FieldSABLE.14,9,6168.42712857351,Ground truth data,2018
FieldSABLE.16,9,6384.32805012576,Ground truth data,2018
FieldTHOMPSON.00,9,6136.50499777385,Ground truth data,2018
FieldTHOMPSON.07,9,6153.96363917115,Ground truth data,2018
FieldTHOMPSON.08,9,6138.90500074029,Ground truth data,2018
FieldTHOMPSON.96,9,6161.17012296063,Ground truth data,2018
FieldTIMCO.14.CR,9,6175.22602677104,Ground truth data,2018
Area_He,9,6384.2453337761,Ground truth data,2018
Average_Temp,9,6135.34871491413,Ground truth data,2018
Max_Temp,9,6135.34871491413,Ground truth data,2018
Min_Temp,9,6135.34871491413,Ground truth data,2018
Average_Hum,9,6135.34871491413,Ground truth data,2018
Average_Evapotranspiration,9,6135.34871491413,Ground truth data,2018
Accumulated_degree_Days,9,6135.34871491413,Ground truth data,2018
B1_mean,9,6519.40407470061,Remote Sensing,2018
B2_mean,9,6776.84201403621,Remote Sensing,2018
B3_mean,9,6749.32278923994,Remote Sensing,2018
B4_mean,9,6809.65032338103,Remote Sensing,2018
B5_mean,9,6899.38712093488,Remote Sensing,2018
B6_mean,9,6256.60804328338,Remote Sensing,2018
B7_mean,9,6572.6839611904,Remote Sensing,2018
B8_mean,9,6609.4104824892,Remote Sensing,2018
B8A_mean,9,6501.26813908208,Remote Sensing,2018
B9_mean,9,6547.1522981905,Remote Sensing,2018
B10_mean,9,6403.96125840786,Remote Sensing,2018
B11_mean,9,6287.37822322711,Remote Sensing,2018
B12_mean,9,6769.70263040484,Remote Sensing,2018
EVI,9,6503.02555611358,Remote Sensing,2018
GNDVI,9,6946.63386185615,Remote Sensing,2018
NDVI,9,6839.94090350318,Remote Sensing,2018
VarietyCRIMSON,10,6555.36423205452,Ground truth data,2018
VarietyINIAGRAPEONE,10,6195.51948243032,Ground truth data,2018
VarietySABLE,10,6408.3725511871,Ground truth data,2018
VarietyTHOMPSON,10,6388.19663125008,Ground truth data,2018
VarietyTIMCO,10,6149.34272272148,Ground truth data,2018
FieldCRIMSON..99.00,10,6130.79312146014,Ground truth data,2018
FieldCRIMSON.04,10,6135.34871491413,Ground truth data,2018
FieldINIAGRAPE.ONE.14,10,6148.56588675041,Ground truth data,2018
FieldINIAGRAPE.ONE.15,10,6138.41083752796,Ground truth data,2018
FieldSABLE.14,10,6150.11975790469,Ground truth data,2018
FieldSABLE.16,10,6384.32805012576,Ground truth data,2018
FieldTHOMPSON.00,10,6143.52880611479,Ground truth data,2018
FieldTHOMPSON.07,10,6139.28068413533,Ground truth data,2018
FieldTHOMPSON.08,10,6145.71495467384,Ground truth data,2018
FieldTHOMPSON.96,10,6140.83352348233,Ground truth data,2018
FieldTIMCO.14.CR,10,6111.82747133341,Ground truth data,2018
Area_He,10,6317.20120872226,Ground truth data,2018
Average_Temp,10,6135.34871491413,Ground truth data,2018
Max_Temp,10,6135.34871491413,Ground truth data,2018
Min_Temp,10,6135.34871491413,Ground truth data,2018
Average_Hum,10,6135.34871491413,Ground truth data,2018
Average_Evapotranspiration,10,6135.34871491413,Ground truth data,2018
Accumulated_degree_Days,10,6135.34871491413,Ground truth data,2018
B1_mean,10,7012.31251176049,Remote Sensing,2018
B2_mean,10,6911.84374850681,Remote Sensing,2018
B3_mean,10,6879.47194311089,Remote Sensing,2018
B4_mean,10,6594.07679362942,Remote Sensing,2018
B5_mean,10,6532.07225211988,Remote Sensing,2018
B6_mean,10,6290.19036179688,Remote Sensing,2018
B7_mean,10,6480.05245965338,Remote Sensing,2018
B8_mean,10,6538.27019169364,Remote Sensing,2018
B8A_mean,10,6485.56865527083,Remote Sensing,2018
B9_mean,10,6512.91592819343,Remote Sensing,2018
B10_mean,10,6366.99388804984,Remote Sensing,2018
B11_mean,10,6320.94197412567,Remote Sensing,2018
B12_mean,10,6591.47658869814,Remote Sensing,2018
EVI,10,6514.29203408927,Remote Sensing,2018
GNDVI,10,6605.3655961216,Remote Sensing,2018
NDVI,10,6551.56398525956,Remote Sensing,2018
Average_Temp,0,7194.8443563835,Ground truth data,2019
Max_Temp,0,7194.8443563835,Ground truth data,2019
Min_Temp,0,7194.8443563835,Ground truth data,2019
Average_Hum,0,7194.8443563835,Ground truth data,2019
Average_Evapotranspiration,0,7194.8443563835,Ground truth data,2019
Accumulated_degree_Days,0,7194.8443563835,Ground truth data,2019
FieldTHOMPSON.07,0,7197.88677024955,Ground truth data,2019
FieldTHOMPSON.96,0,7212.21569028637,Ground truth data,2019
FieldTHOMPSON.08,0,7213.04133859966,Ground truth data,2019
FieldTHOMPSON.00,0,7214.7807800058,Ground truth data,2019
VarietySABLE,0,7219.95642320312,Ground truth data,2019
FieldSABLE.16,0,7233.58389943106,Ground truth data,2019
FieldCRIMSON.04,0,7249.43919918867,Ground truth data,2019
FieldSABLE.14,0,7250.01791200567,Ground truth data,2019
FieldCRIMSON..99.00,0,7257.33488690501,Ground truth data,2019
FieldINIAGRAPE.ONE.15,0,7269.72406475267,Ground truth data,2019
FieldINIAGRAPE.ONE.14,0,7277.439817715,Ground truth data,2019
VarietyCRIMSON,0,7350.95216945783,Ground truth data,2019
B12_mean,0,7359.58134198016,Remote Sensing,2019
VarietyTHOMPSON,0,7416.10742408731,Ground truth data,2019
B8A_mean,0,7416.3233959767,Remote Sensing,2019
B10_mean,0,7419.57577451726,Remote Sensing,2019
B7_mean,0,7463.17338793173,Remote Sensing,2019
Area_He,0,7473.13294447792,Ground truth data,2019
B6_mean,0,7483.66189842923,Remote Sensing,2019
B11_mean,0,7485.4775382754,Remote Sensing,2019
B8_mean,0,7537.99746615219,Remote Sensing,2019
EVI,0,7546.12349001019,Remote Sensing,2019
FieldTIMCO.14.CR,0,7546.92663911605,Ground truth data,2019
B2_mean,0,7558.04234546529,Remote Sensing,2019
B4_mean,0,7565.46552310582,Remote Sensing,2019
GNDVI,0,7575.51856475056,Remote Sensing,2019
NDVI,0,7581.41810045373,Remote Sensing,2019
B9_mean,0,7585.37831727571,Remote Sensing,2019
B1_mean,0,7613.2261566528,Remote Sensing,2019
VarietyTIMCO,0,7663.79126057432,Ground truth data,2019
VarietyINIAGRAPEONE,0,7685.88822600282,Ground truth data,2019
B3_mean,0,7698.29650305388,Remote Sensing,2019
B5_mean,0,7808.6730124096,Remote Sensing,2019
VarietyCRIMSON,1,7432.28603904338,Ground truth data,2019
VarietyINIAGRAPEONE,1,7963.52136306516,Ground truth data,2019
VarietySABLE,1,7237.05261404601,Ground truth data,2019
VarietyTHOMPSON,1,7647.87736818586,Ground truth data,2019
VarietyTIMCO,1,7662.04428756949,Ground truth data,2019
FieldCRIMSON..99.00,1,7220.44369847645,Ground truth data,2019
FieldCRIMSON.04,1,7216.46219465814,Ground truth data,2019
FieldINIAGRAPE.ONE.14,1,7431.27130261142,Ground truth data,2019
FieldINIAGRAPE.ONE.15,1,7288.71564510268,Ground truth data,2019
FieldSABLE.14,1,7230.06283259625,Ground truth data,2019
FieldSABLE.16,1,7194.8443563835,Ground truth data,2019
FieldTHOMPSON.00,1,7193.80105253976,Ground truth data,2019
FieldTHOMPSON.07,1,7207.69638058853,Ground truth data,2019
FieldTHOMPSON.08,1,7238.13859510564,Ground truth data,2019
FieldTHOMPSON.96,1,7194.38957772354,Ground truth data,2019
FieldTIMCO.14.CR,1,7547.72777346468,Ground truth data,2019
Area_He,1,7392.70823999416,Ground truth data,2019
Average_Temp,1,7194.8443563835,Ground truth data,2019
Max_Temp,1,7194.8443563835,Ground truth data,2019
Min_Temp,1,7194.8443563835,Ground truth data,2019
Average_Hum,1,7194.8443563835,Ground truth data,2019
Average_Evapotranspiration,1,7194.8443563835,Ground truth data,2019
Accumulated_degree_Days,1,7194.8443563835,Ground truth data,2019
B1_mean,1,7754.10265869093,Remote Sensing,2019
B2_mean,1,7779.34360444753,Remote Sensing,2019
B3_mean,1,7833.76559153183,Remote Sensing,2019
B4_mean,1,7445.70456528232,Remote Sensing,2019
B5_mean,1,7851.0402142981,Remote Sensing,2019
B6_mean,1,7412.29130369778,Remote Sensing,2019
B7_mean,1,7535.98019986412,Remote Sensing,2019
B8_mean,1,7636.00135236197,Remote Sensing,2019
B8A_mean,1,7426.12717821031,Remote Sensing,2019
B9_mean,1,7427.6108464937,Remote Sensing,2019
B10_mean,1,7204.48074514477,Remote Sensing,2019
B11_mean,1,7448.78558363478,Remote Sensing,2019
B12_mean,1,7295.42053132679,Remote Sensing,2019
EVI,1,7789.46759660085,Remote Sensing,2019
GNDVI,1,7829.15902462716,Remote Sensing,2019
NDVI,1,7351.95566290044,Remote Sensing,2019
VarietyCRIMSON,2,7522.88542905817,Ground truth data,2019
VarietyINIAGRAPEONE,2,7639.47081744358,Ground truth data,2019
VarietySABLE,2,7210.86043880593,Ground truth data,2019
VarietyTHOMPSON,2,7213.24543848257,Ground truth data,2019
VarietyTIMCO,2,7628.30473110341,Ground truth data,2019
FieldCRIMSON..99.00,2,7170.75165267614,Ground truth data,2019
FieldCRIMSON.04,2,7452.01444950392,Ground truth data,2019
FieldINIAGRAPE.ONE.14,2,7237.58195753015,Ground truth data,2019
FieldINIAGRAPE.ONE.15,2,7286.28108178243,Ground truth data,2019
FieldSABLE.14,2,7363.00333033544,Ground truth data,2019
FieldSABLE.16,2,7216.90823381838,Ground truth data,2019
FieldTHOMPSON.00,2,7202.1028985435,Ground truth data,2019
FieldTHOMPSON.07,2,7194.37862518767,Ground truth data,2019
FieldTHOMPSON.08,2,7202.83878465214,Ground truth data,2019
FieldTHOMPSON.96,2,7187.15774723731,Ground truth data,2019
FieldTIMCO.14.CR,2,7549.16416846043,Ground truth data,2019
Area_He,2,7335.19124922091,Ground truth data,2019
Average_Temp,2,7194.8443563835,Ground truth data,2019
Max_Temp,2,7194.8443563835,Ground truth data,2019
Min_Temp,2,7194.8443563835,Ground truth data,2019
Average_Hum,2,7194.8443563835,Ground truth data,2019
Average_Evapotranspiration,2,7194.8443563835,Ground truth data,2019
Accumulated_degree_Days,2,7194.8443563835,Ground truth data,2019
B1_mean,2,7431.43876862727,Remote Sensing,2019
B2_mean,2,7826.81728183462,Remote Sensing,2019
B3_mean,2,7804.22379685709,Remote Sensing,2019
B4_mean,2,7634.20255188224,Remote Sensing,2019
B5_mean,2,7849.77965888334,Remote Sensing,2019
B6_mean,2,7573.67598426498,Remote Sensing,2019
B7_mean,2,7462.53639859864,Remote Sensing,2019
B8_mean,2,7386.64074166002,Remote Sensing,2019
B8A_mean,2,7573.13119699212,Remote Sensing,2019
B9_mean,2,7942.84085276412,Remote Sensing,2019
B10_mean,2,7439.71067457637,Remote Sensing,2019
B11_mean,2,7551.37324149978,Remote Sensing,2019
B12_mean,2,7375.69405411632,Remote Sensing,2019
EVI,2,7658.46850573104,Remote Sensing,2019
GNDVI,2,7612.39793728944,Remote Sensing,2019
NDVI,2,7550.25067675716,Remote Sensing,2019
VarietyCRIMSON,3,7255.18474900812,Ground truth data,2019
VarietyINIAGRAPEONE,3,7643.13592526483,Ground truth data,2019
VarietySABLE,3,7219.02670185103,Ground truth data,2019
VarietyTHOMPSON,3,7305.33941595061,Ground truth data,2019
VarietyTIMCO,3,7609.81288037879,Ground truth data,2019
FieldCRIMSON..99.00,3,7353.39703993365,Ground truth data,2019
FieldCRIMSON.04,3,7194.8443563835,Ground truth data,2019
FieldINIAGRAPE.ONE.14,3,7281.15955504775,Ground truth data,2019
FieldINIAGRAPE.ONE.15,3,7250.02730286034,Ground truth data,2019
FieldSABLE.14,3,7225.05496378301,Ground truth data,2019
FieldSABLE.16,3,7219.42436015727,Ground truth data,2019
FieldTHOMPSON.00,3,7291.3790422764,Ground truth data,2019
FieldTHOMPSON.07,3,7184.0700645797,Ground truth data,2019
FieldTHOMPSON.08,3,7204.04034864941,Ground truth data,2019
FieldTHOMPSON.96,3,7194.68557467429,Ground truth data,2019
