variable,permutation,dropout_loss,label,Year
FieldSABLE.14,2,6165.87906925494,Ground truth data,2018
FieldSABLE.16,2,6438.30763309058,Ground truth data,2018
FieldTHOMPSON.00,2,6183.12604595569,Ground truth data,2018
FieldTHOMPSON.07,2,6186.33735025307,Ground truth data,2018
FieldTHOMPSON.08,2,6145.71495467384,Ground truth data,2018
FieldTHOMPSON.96,2,6139.72737012694,Ground truth data,2018
FieldTIMCO.14.CR,2,6142.73564144066,Ground truth data,2018
Area_He,2,6310.57103506341,Ground truth data,2018
Average_Temp,2,6135.34871491413,Ground truth data,2018
Max_Temp,2,6135.34871491413,Ground truth data,2018
Min_Temp,2,6135.34871491413,Ground truth data,2018
Average_Hum,2,6135.34871491413,Ground truth data,2018
Average_Evapotranspiration,2,6135.34871491413,Ground truth data,2018
Accumulated_degree_Days,2,6135.34871491413,Ground truth data,2018
B1_mean,2,6874.16755682248,Remote Sensing,2018
B2_mean,2,6942.7528692598,Remote Sensing,2018
B3_mean,2,6876.95524660972,Remote Sensing,2018
B4_mean,2,7152.47823225245,Remote Sensing,2018
B5_mean,2,6906.44213439954,Remote Sensing,2018
B6_mean,2,6357.31384256806,Remote Sensing,2018
B7_mean,2,6286.61412899188,Remote Sensing,2018
B8_mean,2,6510.80811309971,Remote Sensing,2018
B8A_mean,2,6448.55645587641,Remote Sensing,2018
B9_mean,2,6514.91067558379,Remote Sensing,2018
B10_mean,2,6327.89435879361,Remote Sensing,2018
B11_mean,2,6302.27342169497,Remote Sensing,2018
B12_mean,2,6349.76866220114,Remote Sensing,2018
EVI,2,6084.19078488502,Remote Sensing,2018
GNDVI,2,7001.60719319905,Remote Sensing,2018
NDVI,2,6680.0695612826,Remote Sensing,2018
VarietyCRIMSON,3,6681.54457312661,Ground truth data,2018
VarietyINIAGRAPEONE,3,6243.14365617309,Ground truth data,2018
VarietySABLE,3,6221.14399011742,Ground truth data,2018
VarietyTHOMPSON,3,6617.66559139686,Ground truth data,2018
VarietyTIMCO,3,6149.34272272148,Ground truth data,2018
FieldCRIMSON..99.00,3,6365.45133483737,Ground truth data,2018
FieldCRIMSON.04,3,6271.63660067579,Ground truth data,2018
FieldINIAGRAPE.ONE.14,3,6144.99469641994,Ground truth data,2018
FieldINIAGRAPE.ONE.15,3,6197.21155650171,Ground truth data,2018
FieldSABLE.14,3,6222.20923195136,Ground truth data,2018
FieldSABLE.16,3,6425.54239291907,Ground truth data,2018
FieldTHOMPSON.00,3,6135.34871491413,Ground truth data,2018
FieldTHOMPSON.07,3,6139.28068413533,Ground truth data,2018
FieldTHOMPSON.08,3,6138.90500074029,Ground truth data,2018
FieldTHOMPSON.96,3,6179.19903801478,Ground truth data,2018
FieldTIMCO.14.CR,3,6118.60065104118,Ground truth data,2018
Area_He,3,6282.90080924923,Ground truth data,2018
Average_Temp,3,6135.34871491413,Ground truth data,2018
Max_Temp,3,6135.34871491413,Ground truth data,2018
Min_Temp,3,6135.34871491413,Ground truth data,2018
Average_Hum,3,6135.34871491413,Ground truth data,2018
Average_Evapotranspiration,3,6135.34871491413,Ground truth data,2018
Accumulated_degree_Days,3,6135.34871491413,Ground truth data,2018
B1_mean,3,7014.7710628347,Remote Sensing,2018
B2_mean,3,6430.26369540734,Remote Sensing,2018
B3_mean,3,7152.36730360176,Remote Sensing,2018
B4_mean,3,6635.28886572793,Remote Sensing,2018
B5_mean,3,6959.50694575672,Remote Sensing,2018
B6_mean,3,6300.38907555608,Remote Sensing,2018
B7_mean,3,6546.55166699752,Remote Sensing,2018
B8_mean,3,6419.63456213922,Remote Sensing,2018
B8A_mean,3,6474.76305692363,Remote Sensing,2018
B9_mean,3,6604.56220546903,Remote Sensing,2018
B10_mean,3,6437.18807793493,Remote Sensing,2018
B11_mean,3,6425.83553240375,Remote Sensing,2018
B12_mean,3,6811.55517819806,Remote Sensing,2018
EVI,3,6323.56316608797,Remote Sensing,2018
GNDVI,3,6414.86297715009,Remote Sensing,2018
NDVI,3,6747.33653250681,Remote Sensing,2018
VarietyCRIMSON,4,6538.04022068175,Ground truth data,2018
VarietyINIAGRAPEONE,4,6317.118993957,Ground truth data,2018
VarietySABLE,4,6455.0022489909,Ground truth data,2018
VarietyTHOMPSON,4,6238.52420094508,Ground truth data,2018
VarietyTIMCO,4,6113.93739175033,Ground truth data,2018
FieldCRIMSON..99.00,4,6365.45133483737,Ground truth data,2018
FieldCRIMSON.04,4,6624.96668780926,Ground truth data,2018
FieldINIAGRAPE.ONE.14,4,6155.28218933352,Ground truth data,2018
FieldINIAGRAPE.ONE.15,4,6138.41083752796,Ground truth data,2018
FieldSABLE.14,4,6150.11975790469,Ground truth data,2018
FieldSABLE.16,4,6135.34871491413,Ground truth data,2018
FieldTHOMPSON.00,4,6160.54794156557,Ground truth data,2018
FieldTHOMPSON.07,4,6166.31607568253,Ground truth data,2018
FieldTHOMPSON.08,4,6139.84001952812,Ground truth data,2018
FieldTHOMPSON.96,4,6162.01295775023,Ground truth data,2018
FieldTIMCO.14.CR,4,6175.22602677104,Ground truth data,2018
Area_He,4,6347.27833165635,Ground truth data,2018
Average_Temp,4,6135.34871491413,Ground truth data,2018
Max_Temp,4,6135.34871491413,Ground truth data,2018
Min_Temp,4,6135.34871491413,Ground truth data,2018
Average_Hum,4,6135.34871491413,Ground truth data,2018
Average_Evapotranspiration,4,6135.34871491413,Ground truth data,2018
Accumulated_degree_Days,4,6135.34871491413,Ground truth data,2018
B1_mean,4,6598.41101507921,Remote Sensing,2018
B2_mean,4,6588.92979588407,Remote Sensing,2018
B3_mean,4,7148.69251581451,Remote Sensing,2018
B4_mean,4,7061.15033053813,Remote Sensing,2018
B5_mean,4,6924.81898410791,Remote Sensing,2018
B6_mean,4,6447.94996188785,Remote Sensing,2018
B7_mean,4,6365.42713003135,Remote Sensing,2018
B8_mean,4,6390.64740695896,Remote Sensing,2018
B8A_mean,4,6230.94653392379,Remote Sensing,2018
B9_mean,4,6456.39390445658,Remote Sensing,2018
B10_mean,4,6326.70892722021,Remote Sensing,2018
B11_mean,4,6420.86708013309,Remote Sensing,2018
B12_mean,4,6259.3384913738,Remote Sensing,2018
EVI,4,6183.36378154892,Remote Sensing,2018
GNDVI,4,6987.56082377644,Remote Sensing,2018
NDVI,4,7030.46217455216,Remote Sensing,2018
VarietyCRIMSON,5,6575.77605394974,Ground truth data,2018
VarietyINIAGRAPEONE,5,6261.24308769762,Ground truth data,2018
VarietySABLE,5,6502.91828920056,Ground truth data,2018
VarietyTHOMPSON,5,6574.47019176535,Ground truth data,2018
VarietyTIMCO,5,6184.44720681969,Ground truth data,2018
FieldCRIMSON..99.00,5,6135.34871491413,Ground truth data,2018
FieldCRIMSON.04,5,6444.13321468212,Ground truth data,2018
FieldINIAGRAPE.ONE.14,5,6166.42669310502,Ground truth data,2018
FieldINIAGRAPE.ONE.15,5,6118.95908876851,Ground truth data,2018
FieldSABLE.14,5,6165.87906925494,Ground truth data,2018
FieldSABLE.16,5,6470.29284976942,Ground truth data,2018
FieldTHOMPSON.00,5,6143.52880611479,Ground truth data,2018
FieldTHOMPSON.07,5,6227.57076760479,Ground truth data,2018
FieldTHOMPSON.08,5,6139.84001952812,Ground truth data,2018
FieldTHOMPSON.96,5,6162.01295775023,Ground truth data,2018
FieldTIMCO.14.CR,5,6111.82747133341,Ground truth data,2018
Area_He,5,6341.12172651294,Ground truth data,2018
Average_Temp,5,6135.34871491413,Ground truth data,2018
Max_Temp,5,6135.34871491413,Ground truth data,2018
Min_Temp,5,6135.34871491413,Ground truth data,2018
Average_Hum,5,6135.34871491413,Ground truth data,2018
Average_Evapotranspiration,5,6135.34871491413,Ground truth data,2018
Accumulated_degree_Days,5,6135.34871491413,Ground truth data,2018
B1_mean,5,6439.61036035246,Remote Sensing,2018
B2_mean,5,6898.84623491755,Remote Sensing,2018
B3_mean,5,6740.77231309515,Remote Sensing,2018
B4_mean,5,6929.51829560395,Remote Sensing,2018
B5_mean,5,6879.98367887377,Remote Sensing,2018
B6_mean,5,6350.11822150301,Remote Sensing,2018
B7_mean,5,6624.89411893328,Remote Sensing,2018
B8_mean,5,6229.09216492958,Remote Sensing,2018
B8A_mean,5,6295.42612313238,Remote Sensing,2018
B9_mean,5,6473.18943021888,Remote Sensing,2018
B10_mean,5,6424.55120742276,Remote Sensing,2018
B11_mean,5,6449.45680366108,Remote Sensing,2018
B12_mean,5,6820.92483334754,Remote Sensing,2018
EVI,5,6401.6427795662,Remote Sensing,2018
GNDVI,5,7179.77525931206,Remote Sensing,2018
NDVI,5,6482.91111529128,Remote Sensing,2018
VarietyCRIMSON,6,6323.4440746209,Ground truth data,2018
VarietyINIAGRAPEONE,6,6335.49164183791,Ground truth data,2018
VarietySABLE,6,6491.3921452443,Ground truth data,2018
VarietyTHOMPSON,6,6438.5593745581,Ground truth data,2018
VarietyTIMCO,6,6126.22961875584,Ground truth data,2018
FieldCRIMSON..99.00,6,6193.30565791738,Ground truth data,2018
FieldCRIMSON.04,6,6444.13321468212,Ground truth data,2018
FieldINIAGRAPE.ONE.14,6,6196.58722959802,Ground truth data,2018
FieldINIAGRAPE.ONE.15,6,6119.75113737527,Ground truth data,2018
FieldSABLE.14,6,6168.42712857351,Ground truth data,2018
FieldSABLE.16,6,6135.34871491413,Ground truth data,2018
FieldTHOMPSON.00,6,6145.84002171866,Ground truth data,2018
FieldTHOMPSON.07,6,6135.34871491413,Ground truth data,2018
FieldTHOMPSON.08,6,6180.26206559144,Ground truth data,2018
FieldTHOMPSON.96,6,6139.72737012694,Ground truth data,2018
FieldTIMCO.14.CR,6,6159.84966171976,Ground truth data,2018
Area_He,6,6327.25336186262,Ground truth data,2018
Average_Temp,6,6135.34871491413,Ground truth data,2018
Max_Temp,6,6135.34871491413,Ground truth data,2018
Min_Temp,6,6135.34871491413,Ground truth data,2018
Average_Hum,6,6135.34871491413,Ground truth data,2018
Average_Evapotranspiration,6,6135.34871491413,Ground truth data,2018
Accumulated_degree_Days,6,6135.34871491413,Ground truth data,2018
B1_mean,6,7152.4145177022,Remote Sensing,2018
B2_mean,6,7291.96028364567,Remote Sensing,2018
B3_mean,6,7140.48696437585,Remote Sensing,2018
B4_mean,6,6663.60696506942,Remote Sensing,2018
B5_mean,6,6874.5580244482,Remote Sensing,2018
B6_mean,6,6264.27286418733,Remote Sensing,2018
B7_mean,6,6594.09866157758,Remote Sensing,2018
B8_mean,6,6595.80637565344,Remote Sensing,2018
B8A_mean,6,6509.69157231095,Remote Sensing,2018
B9_mean,6,6395.73541584461,Remote Sensing,2018
B10_mean,6,6439.04676011176,Remote Sensing,2018
B11_mean,6,6336.63275332719,Remote Sensing,2018
B12_mean,6,6738.40082399147,Remote Sensing,2018
EVI,6,6428.64460800675,Remote Sensing,2018
GNDVI,6,6603.15324273188,Remote Sensing,2018
NDVI,6,7010.59473673488,Remote Sensing,2018
VarietyCRIMSON,7,6117.65583114008,Ground truth data,2018
VarietyINIAGRAPEONE,7,6200.37813891348,Ground truth data,2018
VarietySABLE,7,6502.91828920056,Ground truth data,2018
VarietyTHOMPSON,7,6309.97422732608,Ground truth data,2018
VarietyTIMCO,7,6138.71477347425,Ground truth data,2018
FieldCRIMSON..99.00,7,6154.32686899632,Ground truth data,2018
FieldCRIMSON.04,7,6394.62184496662,Ground truth data,2018
FieldINIAGRAPE.ONE.14,7,6166.42669310502,Ground truth data,2018
FieldINIAGRAPE.ONE.15,7,6119.75113737527,Ground truth data,2018
FieldSABLE.14,7,6146.07153519349,Ground truth data,2018
FieldSABLE.16,7,6561.067062344,Ground truth data,2018
FieldTHOMPSON.00,7,6143.52880611479,Ground truth data,2018
FieldTHOMPSON.07,7,6186.33735025307,Ground truth data,2018
FieldTHOMPSON.08,7,6180.26206559144,Ground truth data,2018
FieldTHOMPSON.96,7,6161.20001365211,Ground truth data,2018
FieldTIMCO.14.CR,7,6142.73564144066,Ground truth data,2018
Area_He,7,6349.25267266848,Ground truth data,2018
Average_Temp,7,6135.34871491413,Ground truth data,2018
Max_Temp,7,6135.34871491413,Ground truth data,2018
Min_Temp,7,6135.34871491413,Ground truth data,2018
Average_Hum,7,6135.34871491413,Ground truth data,2018
Average_Evapotranspiration,7,6135.34871491413,Ground truth data,2018
Accumulated_degree_Days,7,6135.34871491413,Ground truth data,2018
B1_mean,7,7081.08539573151,Remote Sensing,2018
B2_mean,7,7008.78163659307,Remote Sensing,2018
B3_mean,7,7390.13003873172,Remote Sensing,2018
B4_mean,7,7185.04975695436,Remote Sensing,2018
B5_mean,7,6582.1646977664,Remote Sensing,2018
B6_mean,7,6420.3297131525,Remote Sensing,2018
B7_mean,7,6505.38388250117,Remote Sensing,2018
B8_mean,7,6500.17641209228,Remote Sensing,2018
B8A_mean,7,6459.45736529641,Remote Sensing,2018
B9_mean,7,6477.27622398014,Remote Sensing,2018
B10_mean,7,6321.94209407203,Remote Sensing,2018
B11_mean,7,6273.98389659721,Remote Sensing,2018
B12_mean,7,6250.57277947809,Remote Sensing,2018
EVI,7,6059.30034722198,Remote Sensing,2018
GNDVI,7,7130.70423224334,Remote Sensing,2018
NDVI,7,6604.47576382921,Remote Sensing,2018
VarietyCRIMSON,8,6708.8118762631,Ground truth data,2018
VarietyINIAGRAPEONE,8,6183.90813814498,Ground truth data,2018
VarietySABLE,8,6584.57992655577,Ground truth data,2018
VarietyTHOMPSON,8,6135.34871491413,Ground truth data,2018
VarietyTIMCO,8,6094.48142890866,Ground truth data,2018
FieldCRIMSON..99.00,8,6365.45133483737,Ground truth data,2018
FieldCRIMSON.04,8,6394.62184496662,Ground truth data,2018
FieldINIAGRAPE.ONE.14,8,6158.95322792699,Ground truth data,2018
FieldINIAGRAPE.ONE.15,8,6118.95908876851,Ground truth data,2018
FieldSABLE.14,8,6190.79538568479,Ground truth data,2018
FieldSABLE.16,8,6503.93631393417,Ground truth data,2018
FieldTHOMPSON.00,8,6147.13288577964,Ground truth data,2018
FieldTHOMPSON.07,8,6146.16458152929,Ground truth data,2018
FieldTHOMPSON.08,8,6153.57840539682,Ground truth data,2018
FieldTHOMPSON.96,8,6161.17012296063,Ground truth data,2018
FieldTIMCO.14.CR,8,6186.6611728713,Ground truth data,2018
Area_He,8,6484.75044621819,Ground truth data,2018
Average_Temp,8,6135.34871491413,Ground truth data,2018
Max_Temp,8,6135.34871491413,Ground truth data,2018
Min_Temp,8,6135.34871491413,Ground truth data,2018
Average_Hum,8,6135.34871491413,Ground truth data,2018
Average_Evapotranspiration,8,6135.34871491413,Ground truth data,2018
Accumulated_degree_Days,8,6135.34871491413,Ground truth data,2018
B1_mean,8,6533.37015197875,Remote Sensing,2018
B2_mean,8,6674.96012100107,Remote Sensing,2018
B3_mean,8,6539.24841683803,Remote Sensing,2018
B4_mean,8,7176.73409548782,Remote Sensing,2018
B5_mean,8,6568.86090263917,Remote Sensing,2018
B6_mean,8,6315.92992321315,Remote Sensing,2018
B7_mean,8,6663.46057336272,Remote Sensing,2018
B8_mean,8,6583.53630289544,Remote Sensing,2018
B8A_mean,8,6516.59204382656,Remote Sensing,2018
B9_mean,8,6143.10964106777,Remote Sensing,2018
B10_mean,8,6481.20735969808,Remote Sensing,2018
B11_mean,8,6404.51503307758,Remote Sensing,2018
B12_mean,8,6610.09789842417,Remote Sensing,2018
EVI,8,6131.31579844911,Remote Sensing,2018
GNDVI,8,6763.11104684295,Remote Sensing,2018
NDVI,8,6798.29869945658,Remote Sensing,2018
VarietyCRIMSON,9,6624.1894410292,Ground truth data,2018
VarietyINIAGRAPEONE,9,6186.81102229487,Ground truth data,2018
VarietySABLE,9,6498.89649885541,Ground truth data,2018
VarietyTHOMPSON,9,6589.38206820083,Ground truth data,2018
VarietyTIMCO,9,6138.71477347425,Ground truth data,2018
FieldCRIMSON..99.00,9,6193.30565791738,Ground truth data,2018
FieldCRIMSON.04,9,6243.60184566308,Ground truth data,2018
FieldINIAGRAPE.ONE.14,9,6178.58964016083,Ground truth data,2018
FieldINIAGRAPE.ONE.15,9,6128.04079630271,Ground truth data,2018
FieldSABLE.14,9,6146.07153519349,Ground truth data,2018
FieldSABLE.16,9,6367.02508505883,Ground truth data,2018
FieldTHOMPSON.00,9,6156.33612053163,Ground truth data,2018
FieldTHOMPSON.07,9,6227.57076760479,Ground truth data,2018
FieldTHOMPSON.08,9,6136.81371556119,Ground truth data,2018
FieldTHOMPSON.96,9,6153.26304865391,Ground truth data,2018
FieldTIMCO.14.CR,9,6126.6291801747,Ground truth data,2018
Area_He,9,6363.52172043684,Ground truth data,2018
Average_Temp,9,6135.34871491413,Ground truth data,2018
Max_Temp,9,6135.34871491413,Ground truth data,2018
Min_Temp,9,6135.34871491413,Ground truth data,2018
Average_Hum,9,6135.34871491413,Ground truth data,2018
Average_Evapotranspiration,9,6135.34871491413,Ground truth data,2018
Accumulated_degree_Days,9,6135.34871491413,Ground truth data,2018
B1_mean,9,6482.37232868978,Remote Sensing,2018
B2_mean,9,7296.57285686353,Remote Sensing,2018
B3_mean,9,7656.99168763914,Remote Sensing,2018
B4_mean,9,7384.91671649059,Remote Sensing,2018
B5_mean,9,6666.99982229732,Remote Sensing,2018
B6_mean,9,6457.85203207747,Remote Sensing,2018
B7_mean,9,6442.50375030597,Remote Sensing,2018
B8_mean,9,6229.16155674628,Remote Sensing,2018
B8A_mean,9,6488.40543846442,Remote Sensing,2018
B9_mean,9,6655.16003143097,Remote Sensing,2018
B10_mean,9,6375.89787052524,Remote Sensing,2018
B11_mean,9,6319.04454625594,Remote Sensing,2018
B12_mean,9,6575.56946995648,Remote Sensing,2018
EVI,9,6615.79550469948,Remote Sensing,2018
GNDVI,9,7004.06040302772,Remote Sensing,2018
NDVI,9,6458.99303701197,Remote Sensing,2018
VarietyCRIMSON,10,6348.65295372873,Ground truth data,2018
VarietyINIAGRAPEONE,10,6184.11959421564,Ground truth data,2018
VarietySABLE,10,6450.47774781709,Ground truth data,2018
VarietyTHOMPSON,10,6443.36608343418,Ground truth data,2018
VarietyTIMCO,10,6175.43896544305,Ground truth data,2018
FieldCRIMSON..99.00,10,6365.45133483737,Ground truth data,2018
FieldCRIMSON.04,10,6318.18788292803,Ground truth data,2018
FieldINIAGRAPE.ONE.14,10,6196.58722959802,Ground truth data,2018
FieldINIAGRAPE.ONE.15,10,6123.82337331865,Ground truth data,2018
FieldSABLE.14,10,6146.07153519349,Ground truth data,2018
FieldSABLE.16,10,6519.6274452391,Ground truth data,2018
FieldTHOMPSON.00,10,6160.54794156557,Ground truth data,2018
FieldTHOMPSON.07,10,6139.28068413533,Ground truth data,2018
FieldTHOMPSON.08,10,6138.90500074029,Ground truth data,2018
FieldTHOMPSON.96,10,6140.83352348233,Ground truth data,2018
FieldTIMCO.14.CR,10,6135.34871491413,Ground truth data,2018
Area_He,10,6353.23586296246,Ground truth data,2018
Average_Temp,10,6135.34871491413,Ground truth data,2018
Max_Temp,10,6135.34871491413,Ground truth data,2018
Min_Temp,10,6135.34871491413,Ground truth data,2018
Average_Hum,10,6135.34871491413,Ground truth data,2018
Average_Evapotranspiration,10,6135.34871491413,Ground truth data,2018
Accumulated_degree_Days,10,6135.34871491413,Ground truth data,2018
B1_mean,10,6931.78845359305,Remote Sensing,2018
B2_mean,10,6667.60407081294,Remote Sensing,2018
B3_mean,10,6639.05384666184,Remote Sensing,2018
B4_mean,10,6727.96531189285,Remote Sensing,2018
B5_mean,10,6995.34948199216,Remote Sensing,2018
B6_mean,10,6230.43974282599,Remote Sensing,2018
B7_mean,10,6506.41092028369,Remote Sensing,2018
B8_mean,10,6505.60119538194,Remote Sensing,2018
B8A_mean,10,6413.93932963759,Remote Sensing,2018
B9_mean,10,6658.73216057551,Remote Sensing,2018
B10_mean,10,6300.43585248383,Remote Sensing,2018
B11_mean,10,6254.14288890184,Remote Sensing,2018
B12_mean,10,6836.00804354044,Remote Sensing,2018
EVI,10,6400.36017883364,Remote Sensing,2018
GNDVI,10,6728.52883008843,Remote Sensing,2018
NDVI,10,6400.98464111522,Remote Sensing,2018
Average_Temp,0,7194.8443563835,Ground truth data,2019
Max_Temp,0,7194.8443563835,Ground truth data,2019
Min_Temp,0,7194.8443563835,Ground truth data,2019
Average_Hum,0,7194.8443563835,Ground truth data,2019
Average_Evapotranspiration,0,7194.8443563835,Ground truth data,2019
Accumulated_degree_Days,0,7194.8443563835,Ground truth data,2019
FieldTHOMPSON.00,0,7198.72534559685,Ground truth data,2019
FieldTHOMPSON.07,0,7202.41678173122,Ground truth data,2019
FieldTHOMPSON.08,0,7209.09199574869,Ground truth data,2019
FieldTHOMPSON.96,0,7212.76412012178,Ground truth data,2019
FieldCRIMSON..99.00,0,7212.90061584804,Ground truth data,2019
FieldCRIMSON.04,0,7217.18249690506,Ground truth data,2019
FieldSABLE.16,0,7223.06380888713,Ground truth data,2019
FieldSABLE.14,0,7238.980396637,Ground truth data,2019
FieldINIAGRAPE.ONE.14,0,7250.15206542053,Ground truth data,2019
VarietySABLE,0,7300.32860400804,Ground truth data,2019
FieldINIAGRAPE.ONE.15,0,7304.20136513233,Ground truth data,2019
VarietyCRIMSON,0,7333.86983094384,Ground truth data,2019
B12_mean,0,7374.73998581452,Remote Sensing,2019
VarietyTHOMPSON,0,7386.48059982947,Ground truth data,2019
B10_mean,0,7393.85442631786,Remote Sensing,2019
Area_He,0,7395.67176250122,Ground truth data,2019
B8A_mean,0,7419.37384877543,Remote Sensing,2019
B7_mean,0,7463.8780099302,Remote Sensing,2019
B11_mean,0,7473.26899172067,Remote Sensing,2019
B6_mean,0,7493.10543496801,Remote Sensing,2019
B8_mean,0,7506.68897952019,Remote Sensing,2019
VarietyINIAGRAPEONE,0,7507.81009011478,Ground truth data,2019
VarietyTIMCO,0,7535.7379633148,Ground truth data,2019
FieldTIMCO.14.CR,0,7565.36447369084,Ground truth data,2019
B9_mean,0,7571.45648438589,Remote Sensing,2019
NDVI,0,7577.08797832368,Remote Sensing,2019
B2_mean,0,7579.5419981266,Remote Sensing,2019
GNDVI,0,7584.72633343443,Remote Sensing,2019
EVI,0,7606.87034622741,Remote Sensing,2019
B5_mean,0,7656.51821647961,Remote Sensing,2019
B4_mean,0,7682.95862943493,Remote Sensing,2019
B1_mean,0,7686.58489309929,Remote Sensing,2019
B3_mean,0,7719.0841599617,Remote Sensing,2019
VarietyCRIMSON,1,7238.17424959646,Ground truth data,2019
VarietyINIAGRAPEONE,1,7605.70653621162,Ground truth data,2019
VarietySABLE,1,7242.59594327279,Ground truth data,2019
VarietyTHOMPSON,1,7385.22395314437,Ground truth data,2019
VarietyTIMCO,1,7629.72218726584,Ground truth data,2019
FieldCRIMSON..99.00,1,7221.99676514066,Ground truth data,2019
FieldCRIMSON.04,1,7224.59865611687,Ground truth data,2019
FieldINIAGRAPE.ONE.14,1,7266.50243514962,Ground truth data,2019
FieldINIAGRAPE.ONE.15,1,7288.71564510268,Ground truth data,2019
FieldSABLE.14,1,7220.60679332276,Ground truth data,2019
FieldSABLE.16,1,7219.42436015727,Ground truth data,2019
FieldTHOMPSON.00,1,7194.8443563835,Ground truth data,2019
FieldTHOMPSON.07,1,7184.0700645797,Ground truth data,2019
FieldTHOMPSON.08,1,7207.42167311922,Ground truth data,2019
FieldTHOMPSON.96,1,7207.48781999816,Ground truth data,2019
FieldTIMCO.14.CR,1,7547.72777346468,Ground truth data,2019
Area_He,1,7639.95852595872,Ground truth data,2019
Average_Temp,1,7194.8443563835,Ground truth data,2019
Max_Temp,1,7194.8443563835,Ground truth data,2019
Min_Temp,1,7194.8443563835,Ground truth data,2019
Average_Hum,1,7194.8443563835,Ground truth data,2019
Average_Evapotranspiration,1,7194.8443563835,Ground truth data,2019
Accumulated_degree_Days,1,7194.8443563835,Ground truth data,2019
B1_mean,1,7875.74106441733,Remote Sensing,2019
B2_mean,1,7820.8795942311,Remote Sensing,2019
B3_mean,1,7892.62113895678,Remote Sensing,2019
B4_mean,1,7884.62089226477,Remote Sensing,2019
B5_mean,1,7541.92462483023,Remote Sensing,2019
B6_mean,1,7460.02949179395,Remote Sensing,2019
B7_mean,1,7536.19331359046,Remote Sensing,2019
B8_mean,1,7396.06842089415,Remote Sensing,2019
B8A_mean,1,7376.64769837828,Remote Sensing,2019
B9_mean,1,7623.2647432381,Remote Sensing,2019
B10_mean,1,7396.47527714244,Remote Sensing,2019
B11_mean,1,7514.52005584991,Remote Sensing,2019
B12_mean,1,7395.94486360505,Remote Sensing,2019
EVI,1,7478.23469475255,Remote Sensing,2019
GNDVI,1,7306.86853843911,Remote Sensing,2019
NDVI,1,7361.94422478295,Remote Sensing,2019
VarietyCRIMSON,2,7217.56666270172,Ground truth data,2019
VarietyINIAGRAPEONE,2,7653.85892196138,Ground truth data,2019
VarietySABLE,2,7473.69748874017,Ground truth data,2019
VarietyTHOMPSON,2,7284.47877176967,Ground truth data,2019
VarietyTIMCO,2,7632.61194220217,Ground truth data,2019
FieldCRIMSON..99.00,2,7217.32054560172,Ground truth data,2019
FieldCRIMSON.04,2,7224.59865611687,Ground truth data,2019
FieldINIAGRAPE.ONE.14,2,7237.58195753015,Ground truth data,2019
FieldINIAGRAPE.ONE.15,2,7294.55726148465,Ground truth data,2019
FieldSABLE.14,2,7229.13775933396,Ground truth data,2019
FieldSABLE.16,2,7209.91987618681,Ground truth data,2019
FieldTHOMPSON.00,2,7195.93748783385,Ground truth data,2019
FieldTHOMPSON.07,2,7207.69638058853,Ground truth data,2019
FieldTHOMPSON.08,2,7194.8443563835,Ground truth data,2019
FieldTHOMPSON.96,2,7194.8443563835,Ground truth data,2019
FieldTIMCO.14.CR,2,7548.9828860634,Ground truth data,2019
Area_He,2,7240.45202447833,Ground truth data,2019
Average_Temp,2,7194.8443563835,Ground truth data,2019
Max_Temp,2,7194.8443563835,Ground truth data,2019
Min_Temp,2,7194.8443563835,Ground truth data,2019
Average_Hum,2,7194.8443563835,Ground truth data,2019
Average_Evapotranspiration,2,7194.8443563835,Ground truth data,2019
Accumulated_degree_Days,2,7194.8443563835,Ground truth data,2019
B1_mean,2,7653.99167024453,Remote Sensing,2019
B2_mean,2,7796.40716363603,Remote Sensing,2019
B3_mean,2,7480.45281196101,Remote Sensing,2019
B4_mean,2,7366.53808548187,Remote Sensing,2019
B5_mean,2,7722.73195432114,Remote Sensing,2019
B6_mean,2,7447.66372113552,Remote Sensing,2019
B7_mean,2,7361.67711635729,Remote Sensing,2019
B8_mean,2,7351.7628898329,Remote Sensing,2019
B8A_mean,2,7423.86580031619,Remote Sensing,2019
B9_mean,2,7596.80079711991,Remote Sensing,2019
B10_mean,2,7378.7441076311,Remote Sensing,2019
B11_mean,2,7389.18723498327,Remote Sensing,2019
B12_mean,2,7404.43891962971,Remote Sensing,2019
EVI,2,7659.73638376338,Remote Sensing,2019
GNDVI,2,7810.77881839345,Remote Sensing,2019
NDVI,2,7876.02880175099,Remote Sensing,2019
VarietyCRIMSON,3,7334.2003760212,Ground truth data,2019
VarietyINIAGRAPEONE,3,7602.02338285475,Ground truth data,2019
VarietySABLE,3,7212.60440220352,Ground truth data,2019
VarietyTHOMPSON,3,7282.92585012162,Ground truth data,2019
VarietyTIMCO,3,7194.8443563835,Ground truth data,2019
FieldCRIMSON..99.00,3,7209.88622229584,Ground truth data,2019
FieldCRIMSON.04,3,7233.60486682722,Ground truth data,2019
FieldINIAGRAPE.ONE.14,3,7194.8443563835,Ground truth data,2019
FieldINIAGRAPE.ONE.15,3,7507.98896086582,Ground truth data,2019
FieldSABLE.14,3,7363.00333033544,Ground truth data,2019
FieldSABLE.16,3,7154.42474559521,Ground truth data,2019
FieldTHOMPSON.00,3,7194.92028205875,Ground truth data,2019
FieldTHOMPSON.07,3,7231.71476948972,Ground truth data,2019
FieldTHOMPSON.08,3,7215.94385379861,Ground truth data,2019
