variable,permutation,dropout_loss,label,Year
FieldTHOMPSON.96,2,10193.4520541707,Ground truth data,2018
FieldTIMCO.14.CR,2,10193.7101595127,Ground truth data,2018
Area_He,2,10174.8127567935,Ground truth data,2018
Average_Temp,2,10193.7101595127,Ground truth data,2018
Max_Temp,2,10193.7101595127,Ground truth data,2018
Min_Temp,2,10193.7101595127,Ground truth data,2018
Average_Hum,2,10193.7101595127,Ground truth data,2018
Average_Evapotranspiration,2,10193.7101595127,Ground truth data,2018
Accumulated_degree_Days,2,10193.7101595127,Ground truth data,2018
B1_mean,2,10512.9275952108,Remote Sensing,2018
B2_mean,2,10559.3260756347,Remote Sensing,2018
B3_mean,2,10340.1115277229,Remote Sensing,2018
B4_mean,2,10780.3587030348,Remote Sensing,2018
B5_mean,2,10324.7969976429,Remote Sensing,2018
B6_mean,2,10211.8479263319,Remote Sensing,2018
B7_mean,2,10256.9147532491,Remote Sensing,2018
B8_mean,2,10202.7071323693,Remote Sensing,2018
B8A_mean,2,10290.3951768373,Remote Sensing,2018
B9_mean,2,10168.7508210381,Remote Sensing,2018
B10_mean,2,10206.5370362524,Remote Sensing,2018
B11_mean,2,10199.0569368245,Remote Sensing,2018
B12_mean,2,10265.3504516733,Remote Sensing,2018
EVI,2,10450.6593752151,Remote Sensing,2018
GNDVI,2,11852.0459929749,Remote Sensing,2018
NDVI,2,10955.1543893467,Remote Sensing,2018
VarietyCRIMSON,3,10794.6544994223,Ground truth data,2018
VarietyINIAGRAPEONE,3,10211.1061551749,Ground truth data,2018
VarietySABLE,3,10296.3255845048,Ground truth data,2018
VarietyTHOMPSON,3,10403.3482238774,Ground truth data,2018
VarietyTIMCO,3,10193.426720775,Ground truth data,2018
FieldCRIMSON..99.00,3,10183.6782001465,Ground truth data,2018
FieldCRIMSON.04,3,10227.1485039185,Ground truth data,2018
FieldINIAGRAPE.ONE.14,3,10190.8652341534,Ground truth data,2018
FieldINIAGRAPE.ONE.15,3,10193.7101595127,Ground truth data,2018
FieldSABLE.14,3,10198.7805442574,Ground truth data,2018
FieldSABLE.16,3,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.00,3,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.07,3,10196.6516497682,Ground truth data,2018
FieldTHOMPSON.08,3,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.96,3,10204.7529481538,Ground truth data,2018
FieldTIMCO.14.CR,3,10193.7101595127,Ground truth data,2018
Area_He,3,10175.0508883439,Ground truth data,2018
Average_Temp,3,10193.7101595127,Ground truth data,2018
Max_Temp,3,10193.7101595127,Ground truth data,2018
Min_Temp,3,10193.7101595127,Ground truth data,2018
Average_Hum,3,10193.7101595127,Ground truth data,2018
Average_Evapotranspiration,3,10193.7101595127,Ground truth data,2018
Accumulated_degree_Days,3,10193.7101595127,Ground truth data,2018
B1_mean,3,10240.3629255435,Remote Sensing,2018
B2_mean,3,10504.0827465495,Remote Sensing,2018
B3_mean,3,10370.3644115888,Remote Sensing,2018
B4_mean,3,10395.8194066171,Remote Sensing,2018
B5_mean,3,10283.7731404409,Remote Sensing,2018
B6_mean,3,10199.037259912,Remote Sensing,2018
B7_mean,3,10202.6662354213,Remote Sensing,2018
B8_mean,3,10137.8028327603,Remote Sensing,2018
B8A_mean,3,10235.2803209138,Remote Sensing,2018
B9_mean,3,10413.1584648798,Remote Sensing,2018
B10_mean,3,10199.0242517229,Remote Sensing,2018
B11_mean,3,10206.3049315062,Remote Sensing,2018
B12_mean,3,10262.6207091022,Remote Sensing,2018
EVI,3,10432.1870871461,Remote Sensing,2018
GNDVI,3,11303.1410222015,Remote Sensing,2018
NDVI,3,11126.0322410741,Remote Sensing,2018
VarietyCRIMSON,4,10627.7449439171,Ground truth data,2018
VarietyINIAGRAPEONE,4,10201.8765170523,Ground truth data,2018
VarietySABLE,4,10228.5789731434,Ground truth data,2018
VarietyTHOMPSON,4,10601.5876835881,Ground truth data,2018
VarietyTIMCO,4,10191.6113160317,Ground truth data,2018
FieldCRIMSON..99.00,4,10230.8709290552,Ground truth data,2018
FieldCRIMSON.04,4,10193.7101595127,Ground truth data,2018
FieldINIAGRAPE.ONE.14,4,10190.8652341534,Ground truth data,2018
FieldINIAGRAPE.ONE.15,4,10193.7101595127,Ground truth data,2018
FieldSABLE.14,4,10193.4142877585,Ground truth data,2018
FieldSABLE.16,4,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.00,4,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.07,4,10193.9625712606,Ground truth data,2018
FieldTHOMPSON.08,4,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.96,4,10200.4915502956,Ground truth data,2018
FieldTIMCO.14.CR,4,10193.7101595127,Ground truth data,2018
Area_He,4,10187.3652530673,Ground truth data,2018
Average_Temp,4,10193.7101595127,Ground truth data,2018
Max_Temp,4,10193.7101595127,Ground truth data,2018
Min_Temp,4,10193.7101595127,Ground truth data,2018
Average_Hum,4,10193.7101595127,Ground truth data,2018
Average_Evapotranspiration,4,10193.7101595127,Ground truth data,2018
Accumulated_degree_Days,4,10193.7101595127,Ground truth data,2018
B1_mean,4,10563.6274979008,Remote Sensing,2018
B2_mean,4,10400.819539377,Remote Sensing,2018
B3_mean,4,10477.8624015454,Remote Sensing,2018
B4_mean,4,10519.3554157777,Remote Sensing,2018
B5_mean,4,10308.5010189327,Remote Sensing,2018
B6_mean,4,10215.6454366551,Remote Sensing,2018
B7_mean,4,10241.5722412457,Remote Sensing,2018
B8_mean,4,10174.7999465556,Remote Sensing,2018
B8A_mean,4,10152.0737442702,Remote Sensing,2018
B9_mean,4,10346.810397694,Remote Sensing,2018
B10_mean,4,10204.153081493,Remote Sensing,2018
B11_mean,4,10217.7577593613,Remote Sensing,2018
B12_mean,4,10283.9185275384,Remote Sensing,2018
EVI,4,10227.8330625179,Remote Sensing,2018
GNDVI,4,10907.2173730737,Remote Sensing,2018
NDVI,4,10337.0752861143,Remote Sensing,2018
VarietyCRIMSON,5,10496.7498672047,Ground truth data,2018
VarietyINIAGRAPEONE,5,10183.7672255581,Ground truth data,2018
VarietySABLE,5,10276.7989225565,Ground truth data,2018
VarietyTHOMPSON,5,10470.0169559375,Ground truth data,2018
VarietyTIMCO,5,10199.4925520419,Ground truth data,2018
FieldCRIMSON..99.00,5,10172.3632910686,Ground truth data,2018
FieldCRIMSON.04,5,10207.3864286381,Ground truth data,2018
FieldINIAGRAPE.ONE.14,5,10190.8652341534,Ground truth data,2018
FieldINIAGRAPE.ONE.15,5,10193.7101595127,Ground truth data,2018
FieldSABLE.14,5,10184.5694616673,Ground truth data,2018
FieldSABLE.16,5,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.00,5,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.07,5,10193.9625712606,Ground truth data,2018
FieldTHOMPSON.08,5,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.96,5,10200.4915502956,Ground truth data,2018
FieldTIMCO.14.CR,5,10193.7101595127,Ground truth data,2018
Area_He,5,10183.5453433487,Ground truth data,2018
Average_Temp,5,10193.7101595127,Ground truth data,2018
Max_Temp,5,10193.7101595127,Ground truth data,2018
Min_Temp,5,10193.7101595127,Ground truth data,2018
Average_Hum,5,10193.7101595127,Ground truth data,2018
Average_Evapotranspiration,5,10193.7101595127,Ground truth data,2018
Accumulated_degree_Days,5,10193.7101595127,Ground truth data,2018
B1_mean,5,10337.24681978,Remote Sensing,2018
B2_mean,5,10585.9163504529,Remote Sensing,2018
B3_mean,5,10470.2980818497,Remote Sensing,2018
B4_mean,5,10512.0889933434,Remote Sensing,2018
B5_mean,5,10287.2302343073,Remote Sensing,2018
B6_mean,5,10224.6244326138,Remote Sensing,2018
B7_mean,5,10215.6122061589,Remote Sensing,2018
B8_mean,5,10291.9636486855,Remote Sensing,2018
B8A_mean,5,10205.9401324327,Remote Sensing,2018
B9_mean,5,10388.3730522288,Remote Sensing,2018
B10_mean,5,10198.6395255062,Remote Sensing,2018
B11_mean,5,10200.8859767616,Remote Sensing,2018
B12_mean,5,10241.3836782136,Remote Sensing,2018
EVI,5,10499.8385921885,Remote Sensing,2018
GNDVI,5,10981.856548199,Remote Sensing,2018
NDVI,5,10752.57022592,Remote Sensing,2018
VarietyCRIMSON,6,10589.9115102517,Ground truth data,2018
VarietyINIAGRAPEONE,6,10189.0020264773,Ground truth data,2018
VarietySABLE,6,10289.2187385062,Ground truth data,2018
VarietyTHOMPSON,6,10716.1182664275,Ground truth data,2018
VarietyTIMCO,6,10194.9607118573,Ground truth data,2018
FieldCRIMSON..99.00,6,10228.8391031008,Ground truth data,2018
FieldCRIMSON.04,6,10263.2680131516,Ground truth data,2018
FieldINIAGRAPE.ONE.14,6,10195.5937025114,Ground truth data,2018
FieldINIAGRAPE.ONE.15,6,10193.7101595127,Ground truth data,2018
FieldSABLE.14,6,10184.5694616673,Ground truth data,2018
FieldSABLE.16,6,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.00,6,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.07,6,10195.598280834,Ground truth data,2018
FieldTHOMPSON.08,6,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.96,6,10197.829458117,Ground truth data,2018
FieldTIMCO.14.CR,6,10193.7101595127,Ground truth data,2018
Area_He,6,10181.0167444172,Ground truth data,2018
Average_Temp,6,10193.7101595127,Ground truth data,2018
Max_Temp,6,10193.7101595127,Ground truth data,2018
Min_Temp,6,10193.7101595127,Ground truth data,2018
Average_Hum,6,10193.7101595127,Ground truth data,2018
Average_Evapotranspiration,6,10193.7101595127,Ground truth data,2018
Accumulated_degree_Days,6,10193.7101595127,Ground truth data,2018
B1_mean,6,10467.8640680011,Remote Sensing,2018
B2_mean,6,10479.8057223835,Remote Sensing,2018
B3_mean,6,10492.2254514147,Remote Sensing,2018
B4_mean,6,10671.1286496729,Remote Sensing,2018
B5_mean,6,10307.8039583906,Remote Sensing,2018
B6_mean,6,10242.4072346567,Remote Sensing,2018
B7_mean,6,10275.4172376425,Remote Sensing,2018
B8_mean,6,10180.7389373738,Remote Sensing,2018
B8A_mean,6,10229.1614799822,Remote Sensing,2018
B9_mean,6,9984.4312536301,Remote Sensing,2018
B10_mean,6,10204.4647497079,Remote Sensing,2018
B11_mean,6,10203.539334617,Remote Sensing,2018
B12_mean,6,10280.8971020727,Remote Sensing,2018
EVI,6,10285.1070030715,Remote Sensing,2018
GNDVI,6,10937.7402455508,Remote Sensing,2018
NDVI,6,10791.8034100464,Remote Sensing,2018
VarietyCRIMSON,7,10436.1502041681,Ground truth data,2018
VarietyINIAGRAPEONE,7,10189.9000385547,Ground truth data,2018
VarietySABLE,7,10301.819840881,Ground truth data,2018
VarietyTHOMPSON,7,10237.7456986421,Ground truth data,2018
VarietyTIMCO,7,10193.426720775,Ground truth data,2018
FieldCRIMSON..99.00,7,10221.4777692486,Ground truth data,2018
FieldCRIMSON.04,7,10215.105560771,Ground truth data,2018
FieldINIAGRAPE.ONE.14,7,10190.8652341534,Ground truth data,2018
FieldINIAGRAPE.ONE.15,7,10193.7101595127,Ground truth data,2018
FieldSABLE.14,7,10193.7101595127,Ground truth data,2018
FieldSABLE.16,7,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.00,7,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.07,7,10195.2506764448,Ground truth data,2018
FieldTHOMPSON.08,7,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.96,7,10198.6299624114,Ground truth data,2018
FieldTIMCO.14.CR,7,10193.7101595127,Ground truth data,2018
Area_He,7,10196.8252226833,Ground truth data,2018
Average_Temp,7,10193.7101595127,Ground truth data,2018
Max_Temp,7,10193.7101595127,Ground truth data,2018
Min_Temp,7,10193.7101595127,Ground truth data,2018
Average_Hum,7,10193.7101595127,Ground truth data,2018
Average_Evapotranspiration,7,10193.7101595127,Ground truth data,2018
Accumulated_degree_Days,7,10193.7101595127,Ground truth data,2018
B1_mean,7,10430.3297688062,Remote Sensing,2018
B2_mean,7,10593.6324603996,Remote Sensing,2018
B3_mean,7,10456.4040547709,Remote Sensing,2018
B4_mean,7,10526.7886826631,Remote Sensing,2018
B5_mean,7,10260.0520715165,Remote Sensing,2018
B6_mean,7,10186.947243756,Remote Sensing,2018
B7_mean,7,10308.8208548548,Remote Sensing,2018
B8_mean,7,10093.6176293164,Remote Sensing,2018
B8A_mean,7,10272.5678286107,Remote Sensing,2018
B9_mean,7,10271.7001389267,Remote Sensing,2018
B10_mean,7,10197.9707051368,Remote Sensing,2018
B11_mean,7,10204.3035200156,Remote Sensing,2018
B12_mean,7,10272.0729249816,Remote Sensing,2018
EVI,7,10326.8560859008,Remote Sensing,2018
GNDVI,7,11560.2247523598,Remote Sensing,2018
NDVI,7,11081.5766297564,Remote Sensing,2018
VarietyCRIMSON,8,11271.2870703903,Ground truth data,2018
VarietyINIAGRAPEONE,8,10208.0006749113,Ground truth data,2018
VarietySABLE,8,10258.8328185333,Ground truth data,2018
VarietyTHOMPSON,8,10609.9297103356,Ground truth data,2018
VarietyTIMCO,8,10194.9607118573,Ground truth data,2018
FieldCRIMSON..99.00,8,10191.2641634813,Ground truth data,2018
FieldCRIMSON.04,8,10215.2076198256,Ground truth data,2018
FieldINIAGRAPE.ONE.14,8,10193.3082213813,Ground truth data,2018
FieldINIAGRAPE.ONE.15,8,10193.7101595127,Ground truth data,2018
FieldSABLE.14,8,10196.7888127026,Ground truth data,2018
FieldSABLE.16,8,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.00,8,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.07,8,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.08,8,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.96,8,10196.0791238756,Ground truth data,2018
FieldTIMCO.14.CR,8,10193.7101595127,Ground truth data,2018
Area_He,8,10193.4135774274,Ground truth data,2018
Average_Temp,8,10193.7101595127,Ground truth data,2018
Max_Temp,8,10193.7101595127,Ground truth data,2018
Min_Temp,8,10193.7101595127,Ground truth data,2018
Average_Hum,8,10193.7101595127,Ground truth data,2018
Average_Evapotranspiration,8,10193.7101595127,Ground truth data,2018
Accumulated_degree_Days,8,10193.7101595127,Ground truth data,2018
B1_mean,8,10391.7595228984,Remote Sensing,2018
B2_mean,8,10711.8333217856,Remote Sensing,2018
B3_mean,8,10563.5521064334,Remote Sensing,2018
B4_mean,8,10550.370934626,Remote Sensing,2018
B5_mean,8,10315.3171954607,Remote Sensing,2018
B6_mean,8,10172.8362414293,Remote Sensing,2018
B7_mean,8,10241.3095255352,Remote Sensing,2018
B8_mean,8,10086.632318239,Remote Sensing,2018
B8A_mean,8,10125.1448627409,Remote Sensing,2018
B9_mean,8,10206.3664190825,Remote Sensing,2018
B10_mean,8,10204.7017993713,Remote Sensing,2018
B11_mean,8,10202.3593114521,Remote Sensing,2018
B12_mean,8,10256.9047584209,Remote Sensing,2018
EVI,8,10303.7543259646,Remote Sensing,2018
GNDVI,8,11040.1417578312,Remote Sensing,2018
NDVI,8,10983.690355922,Remote Sensing,2018
VarietyCRIMSON,9,10395.7571100756,Ground truth data,2018
VarietyINIAGRAPEONE,9,10179.0537508724,Ground truth data,2018
VarietySABLE,9,10270.5905966831,Ground truth data,2018
VarietyTHOMPSON,9,10323.7006570502,Ground truth data,2018
VarietyTIMCO,9,10191.6113160317,Ground truth data,2018
FieldCRIMSON..99.00,9,10212.5901292972,Ground truth data,2018
FieldCRIMSON.04,9,10263.2680131516,Ground truth data,2018
FieldINIAGRAPE.ONE.14,9,10190.8652341534,Ground truth data,2018
FieldINIAGRAPE.ONE.15,9,10193.7101595127,Ground truth data,2018
FieldSABLE.14,9,10193.4142877585,Ground truth data,2018
FieldSABLE.16,9,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.00,9,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.07,9,10195.915822096,Ground truth data,2018
FieldTHOMPSON.08,9,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.96,9,10199.0183451726,Ground truth data,2018
FieldTIMCO.14.CR,9,10193.7101595127,Ground truth data,2018
Area_He,9,10181.4626182636,Ground truth data,2018
Average_Temp,9,10193.7101595127,Ground truth data,2018
Max_Temp,9,10193.7101595127,Ground truth data,2018
Min_Temp,9,10193.7101595127,Ground truth data,2018
Average_Hum,9,10193.7101595127,Ground truth data,2018
Average_Evapotranspiration,9,10193.7101595127,Ground truth data,2018
Accumulated_degree_Days,9,10193.7101595127,Ground truth data,2018
B1_mean,9,10453.9279876263,Remote Sensing,2018
B2_mean,9,10494.5386067221,Remote Sensing,2018
B3_mean,9,10371.2417331046,Remote Sensing,2018
B4_mean,9,10377.421121436,Remote Sensing,2018
B5_mean,9,10299.0988243728,Remote Sensing,2018
B6_mean,9,10167.7585388856,Remote Sensing,2018
B7_mean,9,10208.5987643903,Remote Sensing,2018
B8_mean,9,10394.6090587939,Remote Sensing,2018
B8A_mean,9,10220.1475156489,Remote Sensing,2018
B9_mean,9,10260.3045170107,Remote Sensing,2018
B10_mean,9,10211.109588059,Remote Sensing,2018
B11_mean,9,10210.3558149164,Remote Sensing,2018
B12_mean,9,10284.6225920262,Remote Sensing,2018
EVI,9,10421.1104883305,Remote Sensing,2018
GNDVI,9,10964.8329105051,Remote Sensing,2018
NDVI,9,10759.2912985389,Remote Sensing,2018
VarietyCRIMSON,10,10361.932725808,Ground truth data,2018
VarietyINIAGRAPEONE,10,10188.4460032718,Ground truth data,2018
VarietySABLE,10,10296.3255845048,Ground truth data,2018
VarietyTHOMPSON,10,10409.480826565,Ground truth data,2018
VarietyTIMCO,10,10197.5191599998,Ground truth data,2018
FieldCRIMSON..99.00,10,10222.5452204437,Ground truth data,2018
FieldCRIMSON.04,10,10216.2353356211,Ground truth data,2018
FieldINIAGRAPE.ONE.14,10,10194.2881645848,Ground truth data,2018
FieldINIAGRAPE.ONE.15,10,10193.7101595127,Ground truth data,2018
FieldSABLE.14,10,10193.7101595127,Ground truth data,2018
FieldSABLE.16,10,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.00,10,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.07,10,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.08,10,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.96,10,10191.3557152382,Ground truth data,2018
FieldTIMCO.14.CR,10,10193.7101595127,Ground truth data,2018
Area_He,10,10176.7735555793,Ground truth data,2018
Average_Temp,10,10193.7101595127,Ground truth data,2018
Max_Temp,10,10193.7101595127,Ground truth data,2018
Min_Temp,10,10193.7101595127,Ground truth data,2018
Average_Hum,10,10193.7101595127,Ground truth data,2018
Average_Evapotranspiration,10,10193.7101595127,Ground truth data,2018
Accumulated_degree_Days,10,10193.7101595127,Ground truth data,2018
B1_mean,10,10323.1760449809,Remote Sensing,2018
B2_mean,10,10546.8850324107,Remote Sensing,2018
B3_mean,10,10489.1639686136,Remote Sensing,2018
B4_mean,10,10350.3348305604,Remote Sensing,2018
B5_mean,10,10257.3387859115,Remote Sensing,2018
B6_mean,10,10228.6954303684,Remote Sensing,2018
B7_mean,10,10215.5893986932,Remote Sensing,2018
B8_mean,10,10212.0245052217,Remote Sensing,2018
B8A_mean,10,10293.076152444,Remote Sensing,2018
B9_mean,10,10418.4078532485,Remote Sensing,2018
B10_mean,10,10194.2359030339,Remote Sensing,2018
B11_mean,10,10215.215120763,Remote Sensing,2018
B12_mean,10,10292.6786789886,Remote Sensing,2018
EVI,10,10448.4783397324,Remote Sensing,2018
GNDVI,10,10987.3701696974,Remote Sensing,2018
NDVI,10,10850.9788317651,Remote Sensing,2018
B4_mean,0,11874.9281815474,Remote Sensing,2019
B1_mean,0,11932.5802022607,Remote Sensing,2019
VarietyTHOMPSON,0,11938.0450673283,Ground truth data,2019
B2_mean,0,11949.3021927992,Remote Sensing,2019
FieldCRIMSON..99.00,0,11953.2663978402,Ground truth data,2019
FieldTHOMPSON.96,0,11956.3049436304,Ground truth data,2019
FieldSABLE.14,0,11956.451574271,Ground truth data,2019
FieldINIAGRAPE.ONE.15,0,11956.8748322965,Ground truth data,2019
FieldSABLE.16,0,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.00,0,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.08,0,11956.8748322965,Ground truth data,2019
FieldTIMCO.14.CR,0,11956.8748322965,Ground truth data,2019
Average_Temp,0,11956.8748322965,Ground truth data,2019
Max_Temp,0,11956.8748322965,Ground truth data,2019
Min_Temp,0,11956.8748322965,Ground truth data,2019
Average_Hum,0,11956.8748322965,Ground truth data,2019
Average_Evapotranspiration,0,11956.8748322965,Ground truth data,2019
Accumulated_degree_Days,0,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.07,0,11957.5148736354,Ground truth data,2019
FieldINIAGRAPE.ONE.14,0,11959.9316503648,Ground truth data,2019
B10_mean,0,11963.0593562007,Remote Sensing,2019
VarietySABLE,0,11963.4965856783,Ground truth data,2019
FieldCRIMSON.04,0,11964.2763035688,Ground truth data,2019
B5_mean,0,11964.377176731,Remote Sensing,2019
VarietyTIMCO,0,11969.2519704683,Ground truth data,2019
B3_mean,0,11969.838508472,Remote Sensing,2019
B11_mean,0,11969.9603007185,Remote Sensing,2019
Area_He,0,11976.2406366072,Ground truth data,2019
B7_mean,0,11976.3610802416,Remote Sensing,2019
GNDVI,0,11979.1179689926,Remote Sensing,2019
B12_mean,0,11979.4468603502,Remote Sensing,2019
B6_mean,0,11981.8528600754,Remote Sensing,2019
B8A_mean,0,11993.6904847149,Remote Sensing,2019
B9_mean,0,12000.7717415642,Remote Sensing,2019
VarietyINIAGRAPEONE,0,12001.5841855886,Ground truth data,2019
B8_mean,0,12028.5327225139,Remote Sensing,2019
NDVI,0,12040.8576684102,Remote Sensing,2019
EVI,0,12106.7410722615,Remote Sensing,2019
VarietyCRIMSON,0,12156.5742897426,Ground truth data,2019
VarietyCRIMSON,1,11512.1736290545,Ground truth data,2019
VarietyINIAGRAPEONE,1,11956.8748322965,Ground truth data,2019
VarietySABLE,1,12026.5396239071,Ground truth data,2019
VarietyTHOMPSON,1,11885.431288389,Ground truth data,2019
VarietyTIMCO,1,11972.5253232723,Ground truth data,2019
FieldCRIMSON..99.00,1,11964.1575895163,Ground truth data,2019
FieldCRIMSON.04,1,11961.41555196,Ground truth data,2019
FieldINIAGRAPE.ONE.14,1,11956.8748322965,Ground truth data,2019
FieldINIAGRAPE.ONE.15,1,11956.8748322965,Ground truth data,2019
FieldSABLE.14,1,11956.4890045314,Ground truth data,2019
FieldSABLE.16,1,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.00,1,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.07,1,11961.7431008805,Ground truth data,2019
FieldTHOMPSON.08,1,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.96,1,11947.893649756,Ground truth data,2019
FieldTIMCO.14.CR,1,11956.8748322965,Ground truth data,2019
Area_He,1,11986.5702387597,Ground truth data,2019
Average_Temp,1,11956.8748322965,Ground truth data,2019
Max_Temp,1,11956.8748322965,Ground truth data,2019
Min_Temp,1,11956.8748322965,Ground truth data,2019
Average_Hum,1,11956.8748322965,Ground truth data,2019
Average_Evapotranspiration,1,11956.8748322965,Ground truth data,2019
Accumulated_degree_Days,1,11956.8748322965,Ground truth data,2019
B1_mean,1,12012.8833319673,Remote Sensing,2019
B2_mean,1,12052.2465932498,Remote Sensing,2019
B3_mean,1,11907.2005201205,Remote Sensing,2019
B4_mean,1,11989.4656510358,Remote Sensing,2019
B5_mean,1,11962.9779851575,Remote Sensing,2019
B6_mean,1,11974.1744423211,Remote Sensing,2019
B7_mean,1,11979.1664294204,Remote Sensing,2019
B8_mean,1,11974.7992944629,Remote Sensing,2019
B8A_mean,1,11967.1200819194,Remote Sensing,2019
B9_mean,1,12017.5509050025,Remote Sensing,2019
B10_mean,1,11963.9670829687,Remote Sensing,2019
B11_mean,1,11954.3770419291,Remote Sensing,2019
B12_mean,1,11974.775025419,Remote Sensing,2019
EVI,1,12164.40407157,Remote Sensing,2019
GNDVI,1,11768.3101738264,Remote Sensing,2019
NDVI,1,11607.8937872859,Remote Sensing,2019
VarietyCRIMSON,2,12607.9001340281,Ground truth data,2019
VarietyINIAGRAPEONE,2,11994.6390062215,Ground truth data,2019
VarietySABLE,2,11910.8739972387,Ground truth data,2019
VarietyTHOMPSON,2,11999.5385688259,Ground truth data,2019
VarietyTIMCO,2,11970.6102233282,Ground truth data,2019
FieldCRIMSON..99.00,2,11958.5456533511,Ground truth data,2019
FieldCRIMSON.04,2,11956.8748322965,Ground truth data,2019
FieldINIAGRAPE.ONE.14,2,11956.8748322965,Ground truth data,2019
FieldINIAGRAPE.ONE.15,2,11956.8748322965,Ground truth data,2019
FieldSABLE.14,2,11955.2983459,Ground truth data,2019
FieldSABLE.16,2,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.00,2,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.07,2,11957.4760108324,Ground truth data,2019
FieldTHOMPSON.08,2,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.96,2,11958.8214601895,Ground truth data,2019
FieldTIMCO.14.CR,2,11956.8748322965,Ground truth data,2019
Area_He,2,11987.450567609,Ground truth data,2019
Average_Temp,2,11956.8748322965,Ground truth data,2019
Max_Temp,2,11956.8748322965,Ground truth data,2019
Min_Temp,2,11956.8748322965,Ground truth data,2019
Average_Hum,2,11956.8748322965,Ground truth data,2019
Average_Evapotranspiration,2,11956.8748322965,Ground truth data,2019
Accumulated_degree_Days,2,11956.8748322965,Ground truth data,2019
B1_mean,2,11815.8587786691,Remote Sensing,2019
B2_mean,2,11871.0732432078,Remote Sensing,2019
B3_mean,2,11965.8093368995,Remote Sensing,2019
B4_mean,2,11877.8931363278,Remote Sensing,2019
B5_mean,2,11961.6568756519,Remote Sensing,2019
B6_mean,2,11987.6629682698,Remote Sensing,2019
B7_mean,2,11986.0432905825,Remote Sensing,2019
B8_mean,2,12015.371579101,Remote Sensing,2019
B8A_mean,2,11988.0493552979,Remote Sensing,2019
B9_mean,2,11963.6716025289,Remote Sensing,2019
B10_mean,2,11964.7932437826,Remote Sensing,2019
B11_mean,2,11974.2471573051,Remote Sensing,2019
B12_mean,2,11994.2173011317,Remote Sensing,2019
EVI,2,11997.4304894865,Remote Sensing,2019
GNDVI,2,12575.5046579216,Remote Sensing,2019
NDVI,2,12454.4999603236,Remote Sensing,2019
VarietyCRIMSON,3,11512.1736290545,Ground truth data,2019
VarietyINIAGRAPEONE,3,11986.4521537322,Ground truth data,2019
VarietySABLE,3,11961.7812841719,Ground truth data,2019
VarietyTHOMPSON,3,11863.2140210854,Ground truth data,2019
VarietyTIMCO,3,11967.6061414145,Ground truth data,2019
FieldCRIMSON..99.00,3,11964.1575895163,Ground truth data,2019
FieldCRIMSON.04,3,11962.7032625682,Ground truth data,2019
FieldINIAGRAPE.ONE.14,3,11963.4759176498,Ground truth data,2019
FieldINIAGRAPE.ONE.15,3,11956.8748322965,Ground truth data,2019
FieldSABLE.14,3,11956.4890045314,Ground truth data,2019
FieldSABLE.16,3,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.00,3,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.07,3,11961.7431008805,Ground truth data,2019
FieldTHOMPSON.08,3,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.96,3,11954.7721887523,Ground truth data,2019
FieldTIMCO.14.CR,3,11956.8748322965,Ground truth data,2019
Area_He,3,11977.5629950566,Ground truth data,2019
Average_Temp,3,11956.8748322965,Ground truth data,2019
Max_Temp,3,11956.8748322965,Ground truth data,2019
Min_Temp,3,11956.8748322965,Ground truth data,2019
Average_Hum,3,11956.8748322965,Ground truth data,2019
