variable,permutation,dropout_loss,label,Year
FieldTIMCO.14.CR,4,10299.9881688122,Other,2018
Area_He,4,10293.8556818597,Other,2018
Average_Temp,4,10294.0698566427,Other,2018
Max_Temp,4,10294.0698566427,Other,2018
Min_Temp,4,10294.0698566427,Other,2018
Average_Hum,4,10294.0698566427,Other,2018
Average_Evapotranspiration,4,10294.0698566427,Other,2018
Accumulated_degree_Days,4,10294.0698566427,Other,2018
B1_mean,4,10464.8441534822,Remote Sensing,2018
B2_mean,4,10821.4446196914,Remote Sensing,2018
B3_mean,4,10528.1738411697,Remote Sensing,2018
B4_mean,4,10820.718218037,Remote Sensing,2018
B5_mean,4,10356.8040016874,Remote Sensing,2018
B6_mean,4,10287.2593303723,Remote Sensing,2018
B7_mean,4,10311.2608999502,Remote Sensing,2018
B8_mean,4,10339.5342793535,Remote Sensing,2018
B8A_mean,4,10351.0927936802,Remote Sensing,2018
B9_mean,4,10167.3114960744,Remote Sensing,2018
B10_mean,4,10294.5437102302,Remote Sensing,2018
B11_mean,4,10308.2495509604,Remote Sensing,2018
B12_mean,4,10372.2174801517,Remote Sensing,2018
EVI,4,10618.9935675613,Remote Sensing,2018
GNDVI,4,11186.0679415304,Remote Sensing,2018
NDVI,4,11015.671485181,Remote Sensing,2018
VarietyCRIMSON,5,10773.4587637461,Other,2018
VarietyINIAGRAPEONE,5,10281.7191467503,Other,2018
VarietySABLE,5,10443.6910284357,Other,2018
VarietyTHOMPSON,5,10494.4379463379,Other,2018
VarietyTIMCO,5,10290.4155420148,Other,2018
FieldCRIMSON..99.00,5,10307.943019618,Other,2018
FieldCRIMSON.04,5,10334.2342001499,Other,2018
FieldINIAGRAPE.ONE.14,5,10291.2686329373,Other,2018
FieldINIAGRAPE.ONE.15,5,10295.7526409591,Other,2018
FieldSABLE.14,5,10294.0698566427,Other,2018
FieldSABLE.16,5,10302.1549377292,Other,2018
FieldTHOMPSON.00,5,10294.0698566427,Other,2018
FieldTHOMPSON.07,5,10295.0725322198,Other,2018
FieldTHOMPSON.08,5,10294.0698566427,Other,2018
FieldTHOMPSON.96,5,10295.888647456,Other,2018
FieldTIMCO.14.CR,5,10298.2728720777,Other,2018
Area_He,5,10300.5191156543,Other,2018
Average_Temp,5,10294.0698566427,Other,2018
Max_Temp,5,10294.0698566427,Other,2018
Min_Temp,5,10294.0698566427,Other,2018
Average_Hum,5,10294.0698566427,Other,2018
Average_Evapotranspiration,5,10294.0698566427,Other,2018
Accumulated_degree_Days,5,10294.0698566427,Other,2018
B1_mean,5,10540.4626806162,Remote Sensing,2018
B2_mean,5,10782.6212152976,Remote Sensing,2018
B3_mean,5,10429.0380453541,Remote Sensing,2018
B4_mean,5,10760.0942030161,Remote Sensing,2018
B5_mean,5,10401.340572876,Remote Sensing,2018
B6_mean,5,10321.6563347159,Remote Sensing,2018
B7_mean,5,10285.6182360696,Remote Sensing,2018
B8_mean,5,10413.9315997548,Remote Sensing,2018
B8A_mean,5,10322.5387828401,Remote Sensing,2018
B9_mean,5,10422.6917491288,Remote Sensing,2018
B10_mean,5,10298.8998710528,Remote Sensing,2018
B11_mean,5,10314.0119807597,Remote Sensing,2018
B12_mean,5,10324.1025574015,Remote Sensing,2018
EVI,5,10572.1141765403,Remote Sensing,2018
GNDVI,5,10981.8121317994,Remote Sensing,2018
NDVI,5,10610.4220364296,Remote Sensing,2018
VarietyCRIMSON,6,10837.4369370694,Other,2018
VarietyINIAGRAPEONE,6,10282.0231184982,Other,2018
VarietySABLE,6,10424.4647204041,Other,2018
VarietyTHOMPSON,6,10924.8165884819,Other,2018
VarietyTIMCO,6,10296.7689253345,Other,2018
FieldCRIMSON..99.00,6,10292.2791836926,Other,2018
FieldCRIMSON.04,6,10307.6338972519,Other,2018
FieldINIAGRAPE.ONE.14,6,10299.8395534507,Other,2018
FieldINIAGRAPE.ONE.15,6,10293.9142720647,Other,2018
FieldSABLE.14,6,10294.0698566427,Other,2018
FieldSABLE.16,6,10306.163429235,Other,2018
FieldTHOMPSON.00,6,10297.3205134954,Other,2018
FieldTHOMPSON.07,6,10295.0725322198,Other,2018
FieldTHOMPSON.08,6,10294.0698566427,Other,2018
FieldTHOMPSON.96,6,10295.5297628272,Other,2018
FieldTIMCO.14.CR,6,10308.8859982306,Other,2018
Area_He,6,10293.6518869616,Other,2018
Average_Temp,6,10294.0698566427,Other,2018
Max_Temp,6,10294.0698566427,Other,2018
Min_Temp,6,10294.0698566427,Other,2018
Average_Hum,6,10294.0698566427,Other,2018
Average_Evapotranspiration,6,10294.0698566427,Other,2018
Accumulated_degree_Days,6,10294.0698566427,Other,2018
B1_mean,6,10490.6748811343,Remote Sensing,2018
B2_mean,6,10549.2701727385,Remote Sensing,2018
B3_mean,6,10482.2893984131,Remote Sensing,2018
B4_mean,6,10768.7570130973,Remote Sensing,2018
B5_mean,6,10400.7842265195,Remote Sensing,2018
B6_mean,6,10329.839895997,Remote Sensing,2018
B7_mean,6,10296.6731531293,Remote Sensing,2018
B8_mean,6,10240.578855381,Remote Sensing,2018
B8A_mean,6,10382.1135600079,Remote Sensing,2018
B9_mean,6,10172.8270679361,Remote Sensing,2018
B10_mean,6,10298.9977693739,Remote Sensing,2018
B11_mean,6,10299.8496686157,Remote Sensing,2018
B12_mean,6,10362.5155499262,Remote Sensing,2018
EVI,6,10456.5730528315,Remote Sensing,2018
GNDVI,6,11241.0091071991,Remote Sensing,2018
NDVI,6,10649.6234204966,Remote Sensing,2018
VarietyCRIMSON,7,10851.1336301602,Other,2018
VarietyINIAGRAPEONE,7,10265.5291113821,Other,2018
VarietySABLE,7,10365.9516773972,Other,2018
VarietyTHOMPSON,7,10621.5094776282,Other,2018
VarietyTIMCO,7,10300.2651890081,Other,2018
FieldCRIMSON..99.00,7,10308.4591383707,Other,2018
FieldCRIMSON.04,7,10380.8411187016,Other,2018
FieldINIAGRAPE.ONE.14,7,10299.8395534507,Other,2018
FieldINIAGRAPE.ONE.15,7,10291.9709454236,Other,2018
FieldSABLE.14,7,10294.0698566427,Other,2018
FieldSABLE.16,7,10305.7731134817,Other,2018
FieldTHOMPSON.00,7,10297.3205134954,Other,2018
FieldTHOMPSON.07,7,10294.17801876,Other,2018
FieldTHOMPSON.08,7,10294.0698566427,Other,2018
FieldTHOMPSON.96,7,10293.8379882929,Other,2018
FieldTIMCO.14.CR,7,10297.025156526,Other,2018
Area_He,7,10301.4306706775,Other,2018
Average_Temp,7,10294.0698566427,Other,2018
Max_Temp,7,10294.0698566427,Other,2018
Min_Temp,7,10294.0698566427,Other,2018
Average_Hum,7,10294.0698566427,Other,2018
Average_Evapotranspiration,7,10294.0698566427,Other,2018
Accumulated_degree_Days,7,10294.0698566427,Other,2018
B1_mean,7,10483.0000012952,Remote Sensing,2018
B2_mean,7,10382.9106730754,Remote Sensing,2018
B3_mean,7,10406.9715168166,Remote Sensing,2018
B4_mean,7,10783.0293134959,Remote Sensing,2018
B5_mean,7,10410.2232126821,Remote Sensing,2018
B6_mean,7,10328.2623921363,Remote Sensing,2018
B7_mean,7,10313.8850594127,Remote Sensing,2018
B8_mean,7,10246.2923703189,Remote Sensing,2018
B8A_mean,7,10316.929209103,Remote Sensing,2018
B9_mean,7,10489.1959106975,Remote Sensing,2018
B10_mean,7,10301.2283179391,Remote Sensing,2018
B11_mean,7,10286.6743682654,Remote Sensing,2018
B12_mean,7,10366.0186734689,Remote Sensing,2018
EVI,7,10454.3342127394,Remote Sensing,2018
GNDVI,7,11575.2436882101,Remote Sensing,2018
NDVI,7,11221.0752760086,Remote Sensing,2018
VarietyCRIMSON,8,10848.247843846,Other,2018
VarietyINIAGRAPEONE,8,10272.3825616516,Other,2018
VarietySABLE,8,10371.5316759006,Other,2018
VarietyTHOMPSON,8,10622.535049662,Other,2018
VarietyTIMCO,8,10316.3069985192,Other,2018
FieldCRIMSON..99.00,8,10292.2791836926,Other,2018
FieldCRIMSON.04,8,10380.8411187016,Other,2018
FieldINIAGRAPE.ONE.14,8,10295.5410847932,Other,2018
FieldINIAGRAPE.ONE.15,8,10291.9709454236,Other,2018
FieldSABLE.14,8,10294.0698566427,Other,2018
FieldSABLE.16,8,10306.8644980852,Other,2018
FieldTHOMPSON.00,8,10299.0285655728,Other,2018
FieldTHOMPSON.07,8,10294.5063490239,Other,2018
FieldTHOMPSON.08,8,10294.0698566427,Other,2018
FieldTHOMPSON.96,8,10294.0698566427,Other,2018
FieldTIMCO.14.CR,8,10298.2728720777,Other,2018
Area_He,8,10300.6787493803,Other,2018
Average_Temp,8,10294.0698566427,Other,2018
Max_Temp,8,10294.0698566427,Other,2018
Min_Temp,8,10294.0698566427,Other,2018
Average_Hum,8,10294.0698566427,Other,2018
Average_Evapotranspiration,8,10294.0698566427,Other,2018
Accumulated_degree_Days,8,10294.0698566427,Other,2018
B1_mean,8,10353.7784653577,Remote Sensing,2018
B2_mean,8,10733.3346969894,Remote Sensing,2018
B3_mean,8,10394.6360695763,Remote Sensing,2018
B4_mean,8,10661.1579398439,Remote Sensing,2018
B5_mean,8,10399.8062457182,Remote Sensing,2018
B6_mean,8,10320.3683536556,Remote Sensing,2018
B7_mean,8,10320.3343044441,Remote Sensing,2018
B8_mean,8,10319.1745580514,Remote Sensing,2018
B8A_mean,8,10220.0464784377,Remote Sensing,2018
B9_mean,8,10124.819830526,Remote Sensing,2018
B10_mean,8,10294.5437102302,Remote Sensing,2018
B11_mean,8,10307.1425142956,Remote Sensing,2018
B12_mean,8,10324.8632669345,Remote Sensing,2018
EVI,8,10486.5639069707,Remote Sensing,2018
GNDVI,8,11435.5706635114,Remote Sensing,2018
NDVI,8,11219.829319257,Remote Sensing,2018
VarietyCRIMSON,9,10680.5409619781,Other,2018
VarietyINIAGRAPEONE,9,10282.0231184982,Other,2018
VarietySABLE,9,10443.6910284357,Other,2018
VarietyTHOMPSON,9,10775.7269882238,Other,2018
VarietyTIMCO,9,10308.4502273539,Other,2018
FieldCRIMSON..99.00,9,10292.2791836926,Other,2018
FieldCRIMSON.04,9,10294.0698566427,Other,2018
FieldINIAGRAPE.ONE.14,9,10299.8395534507,Other,2018
FieldINIAGRAPE.ONE.15,9,10295.7526409591,Other,2018
FieldSABLE.14,9,10294.0698566427,Other,2018
FieldSABLE.16,9,10306.163429235,Other,2018
FieldTHOMPSON.00,9,10294.784328391,Other,2018
FieldTHOMPSON.07,9,10296.502183989,Other,2018
FieldTHOMPSON.08,9,10294.0698566427,Other,2018
FieldTHOMPSON.96,9,10297.2659531738,Other,2018
FieldTIMCO.14.CR,9,10295.5285843225,Other,2018
Area_He,9,10318.2344004572,Other,2018
Average_Temp,9,10294.0698566427,Other,2018
Max_Temp,9,10294.0698566427,Other,2018
Min_Temp,9,10294.0698566427,Other,2018
Average_Hum,9,10294.0698566427,Other,2018
Average_Evapotranspiration,9,10294.0698566427,Other,2018
Accumulated_degree_Days,9,10294.0698566427,Other,2018
B1_mean,9,10381.5477758187,Remote Sensing,2018
B2_mean,9,10421.9136307569,Remote Sensing,2018
B3_mean,9,10577.115291172,Remote Sensing,2018
B4_mean,9,10664.6279719334,Remote Sensing,2018
B5_mean,9,10368.1658944317,Remote Sensing,2018
B6_mean,9,10269.0202799139,Remote Sensing,2018
B7_mean,9,10289.1248129804,Remote Sensing,2018
B8_mean,9,10230.783194287,Remote Sensing,2018
B8A_mean,9,10365.4077189014,Remote Sensing,2018
B9_mean,9,10501.1969409103,Remote Sensing,2018
B10_mean,9,10298.4900045309,Remote Sensing,2018
B11_mean,9,10329.3281719974,Remote Sensing,2018
B12_mean,9,10380.5443438583,Remote Sensing,2018
EVI,9,10453.4012600453,Remote Sensing,2018
GNDVI,9,11716.6192186219,Remote Sensing,2018
NDVI,9,10429.0982444248,Remote Sensing,2018
VarietyCRIMSON,10,10787.3630390896,Other,2018
VarietyINIAGRAPEONE,10,10276.8941475176,Other,2018
VarietySABLE,10,10431.5075283662,Other,2018
VarietyTHOMPSON,10,10846.7602430322,Other,2018
VarietyTIMCO,10,10322.9078418729,Other,2018
FieldCRIMSON..99.00,10,10312.0847488047,Other,2018
FieldCRIMSON.04,10,10305.4250383503,Other,2018
FieldINIAGRAPE.ONE.14,10,10292.7629966068,Other,2018
FieldINIAGRAPE.ONE.15,10,10291.9709454236,Other,2018
FieldSABLE.14,10,10294.0698566427,Other,2018
FieldSABLE.16,10,10294.0698566427,Other,2018
FieldTHOMPSON.00,10,10297.3205134954,Other,2018
FieldTHOMPSON.07,10,10295.0725322198,Other,2018
FieldTHOMPSON.08,10,10294.0698566427,Other,2018
FieldTHOMPSON.96,10,10294.0698566427,Other,2018
FieldTIMCO.14.CR,10,10293.0722634625,Other,2018
Area_He,10,10309.4602881608,Other,2018
Average_Temp,10,10294.0698566427,Other,2018
Max_Temp,10,10294.0698566427,Other,2018
Min_Temp,10,10294.0698566427,Other,2018
Average_Hum,10,10294.0698566427,Other,2018
Average_Evapotranspiration,10,10294.0698566427,Other,2018
Accumulated_degree_Days,10,10294.0698566427,Other,2018
B1_mean,10,10581.1188397117,Remote Sensing,2018
B2_mean,10,10617.6396736712,Remote Sensing,2018
B3_mean,10,10500.2778438613,Remote Sensing,2018
B4_mean,10,10771.4917085729,Remote Sensing,2018
B5_mean,10,10343.8227189858,Remote Sensing,2018
B6_mean,10,10280.6706175864,Remote Sensing,2018
B7_mean,10,10305.7640942159,Remote Sensing,2018
B8_mean,10,10239.8003452081,Remote Sensing,2018
B8A_mean,10,10325.5883551117,Remote Sensing,2018
B9_mean,10,10396.5085053023,Remote Sensing,2018
B10_mean,10,10300.8455497836,Remote Sensing,2018
B11_mean,10,10296.2468625094,Remote Sensing,2018
B12_mean,10,10374.160537445,Remote Sensing,2018
EVI,10,10551.3217954887,Remote Sensing,2018
GNDVI,10,10812.5164108121,Remote Sensing,2018
NDVI,10,10887.9684539775,Remote Sensing,2018
GNDVI,0,11686.3791695266,Remote Sensing,2019
B3_mean,0,11727.588642179,Remote Sensing,2019
B4_mean,0,11760.513973863,Remote Sensing,2019
B1_mean,0,11769.6250224772,Remote Sensing,2019
B5_mean,0,11769.7971006079,Remote Sensing,2019
VarietyTHOMPSON,0,11772.8827798067,Other,2019
FieldCRIMSON..99.00,0,11779.2714738567,Other,2019
FieldSABLE.16,0,11779.8878776933,Other,2019
FieldTHOMPSON.07,0,11780.003710422,Other,2019
FieldTHOMPSON.00,0,11780.2538802837,Other,2019
FieldSABLE.14,0,11780.3265002999,Other,2019
FieldTHOMPSON.08,0,11780.3265002999,Other,2019
Average_Temp,0,11780.3265002999,Other,2019
Max_Temp,0,11780.3265002999,Other,2019
Min_Temp,0,11780.3265002999,Other,2019
Average_Hum,0,11780.3265002999,Other,2019
Average_Evapotranspiration,0,11780.3265002999,Other,2019
Accumulated_degree_Days,0,11780.3265002999,Other,2019
FieldTHOMPSON.96,0,11781.1126079682,Other,2019
B10_mean,0,11782.4120205791,Remote Sensing,2019
FieldINIAGRAPE.ONE.15,0,11782.9909475728,Other,2019
FieldINIAGRAPE.ONE.14,0,11784.7577299634,Other,2019
B7_mean,0,11787.1374216138,Remote Sensing,2019
FieldCRIMSON.04,0,11788.2619785714,Other,2019
B8A_mean,0,11792.6110597266,Remote Sensing,2019
FieldTIMCO.14.CR,0,11796.843742072,Other,2019
Area_He,0,11799.1122728602,Other,2019
B11_mean,0,11801.5362388708,Remote Sensing,2019
B8_mean,0,11802.1045185419,Remote Sensing,2019
B2_mean,0,11803.2192053983,Remote Sensing,2019
VarietySABLE,0,11804.998716228,Other,2019
B6_mean,0,11806.1193231349,Remote Sensing,2019
B12_mean,0,11811.2160520845,Remote Sensing,2019
VarietyTIMCO,0,11815.0841103177,Other,2019
NDVI,0,11823.6478871928,Remote Sensing,2019
VarietyINIAGRAPEONE,0,11837.5249699558,Other,2019
EVI,0,11950.9973065998,Remote Sensing,2019
B9_mean,0,11979.7461622254,Remote Sensing,2019
VarietyCRIMSON,0,12163.7335684226,Other,2019
VarietyCRIMSON,1,12401.251630439,Other,2019
VarietyINIAGRAPEONE,1,11808.3787718736,Other,2019
VarietySABLE,1,11722.328119197,Other,2019
VarietyTHOMPSON,1,11727.4477171501,Other,2019
VarietyTIMCO,1,11814.2690870811,Other,2019
FieldCRIMSON..99.00,1,11780.6818166086,Other,2019
FieldCRIMSON.04,1,11817.6908439088,Other,2019
FieldINIAGRAPE.ONE.14,1,11786.4654280347,Other,2019
FieldINIAGRAPE.ONE.15,1,11784.0510969737,Other,2019
FieldSABLE.14,1,11780.3265002999,Other,2019
FieldSABLE.16,1,11783.7477330019,Other,2019
FieldTHOMPSON.00,1,11780.8225042325,Other,2019
FieldTHOMPSON.07,1,11780.3265002999,Other,2019
FieldTHOMPSON.08,1,11780.3265002999,Other,2019
FieldTHOMPSON.96,1,11780.3317813258,Other,2019
FieldTIMCO.14.CR,1,11795.5833312471,Other,2019
Area_He,1,11782.5982533299,Other,2019
Average_Temp,1,11780.3265002999,Other,2019
Max_Temp,1,11780.3265002999,Other,2019
Min_Temp,1,11780.3265002999,Other,2019
Average_Hum,1,11780.3265002999,Other,2019
Average_Evapotranspiration,1,11780.3265002999,Other,2019
Accumulated_degree_Days,1,11780.3265002999,Other,2019
B1_mean,1,11734.8555212582,Remote Sensing,2019
B2_mean,1,11747.4977792493,Remote Sensing,2019
B3_mean,1,11751.6280373579,Remote Sensing,2019
B4_mean,1,11510.4313369621,Remote Sensing,2019
B5_mean,1,11694.97687487,Remote Sensing,2019
B6_mean,1,11821.1063952926,Remote Sensing,2019
B7_mean,1,11804.9083720138,Remote Sensing,2019
B8_mean,1,11815.886421124,Remote Sensing,2019
B8A_mean,1,11807.5268684326,Remote Sensing,2019
B9_mean,1,12071.9636987244,Remote Sensing,2019
B10_mean,1,11784.7436008592,Remote Sensing,2019
B11_mean,1,11787.1576939376,Remote Sensing,2019
B12_mean,1,11811.3672934781,Remote Sensing,2019
EVI,1,12049.8643007056,Remote Sensing,2019
GNDVI,1,11832.4071317025,Remote Sensing,2019
NDVI,1,12091.2493979974,Remote Sensing,2019
VarietyCRIMSON,2,12438.4540761652,Other,2019
VarietyINIAGRAPEONE,2,11861.1127993289,Other,2019
VarietySABLE,2,11783.3801318917,Other,2019
VarietyTHOMPSON,2,11640.9164531245,Other,2019
VarietyTIMCO,2,11814.2690870811,Other,2019
FieldCRIMSON..99.00,2,11771.5150672411,Other,2019
FieldCRIMSON.04,2,11790.4944602008,Other,2019
FieldINIAGRAPE.ONE.14,2,11780.9000242727,Other,2019
FieldINIAGRAPE.ONE.15,2,11784.0510969737,Other,2019
FieldSABLE.14,2,11780.3265002999,Other,2019
FieldSABLE.16,2,11781.6795129517,Other,2019
FieldTHOMPSON.00,2,11779.6491232677,Other,2019
FieldTHOMPSON.07,2,11780.2600173424,Other,2019
FieldTHOMPSON.08,2,11780.3265002999,Other,2019
FieldTHOMPSON.96,2,11781.0137624904,Other,2019
FieldTIMCO.14.CR,2,11803.6205006737,Other,2019
Area_He,2,11793.7897373415,Other,2019
Average_Temp,2,11780.3265002999,Other,2019
Max_Temp,2,11780.3265002999,Other,2019
Min_Temp,2,11780.3265002999,Other,2019
Average_Hum,2,11780.3265002999,Other,2019
Average_Evapotranspiration,2,11780.3265002999,Other,2019
Accumulated_degree_Days,2,11780.3265002999,Other,2019
B1_mean,2,11781.7245774386,Remote Sensing,2019
B2_mean,2,11813.4586952238,Remote Sensing,2019
B3_mean,2,11678.180269725,Remote Sensing,2019
B4_mean,2,11927.9550418337,Remote Sensing,2019
B5_mean,2,11783.9589100687,Remote Sensing,2019
B6_mean,2,11802.3572116521,Remote Sensing,2019
B7_mean,2,11784.2829427693,Remote Sensing,2019
B8_mean,2,11776.9621108234,Remote Sensing,2019
B8A_mean,2,11798.7128433082,Remote Sensing,2019
B9_mean,2,11959.048012416,Remote Sensing,2019
B10_mean,2,11779.2080795717,Remote Sensing,2019
B11_mean,2,11798.2226430186,Remote Sensing,2019
B12_mean,2,11801.040440041,Remote Sensing,2019
EVI,2,11965.3773059162,Remote Sensing,2019
GNDVI,2,12025.8344167638,Remote Sensing,2019
NDVI,2,11978.8934792298,Remote Sensing,2019
VarietyCRIMSON,3,12438.4540761652,Other,2019
VarietyINIAGRAPEONE,3,11829.6469508464,Other,2019
VarietySABLE,3,11902.3065109902,Other,2019
VarietyTHOMPSON,3,11821.3409587111,Other,2019
VarietyTIMCO,3,11796.9739263555,Other,2019
FieldCRIMSON..99.00,3,11788.2585904994,Other,2019
FieldCRIMSON.04,3,11790.4944602008,Other,2019
FieldINIAGRAPE.ONE.14,3,11786.1318904462,Other,2019
FieldINIAGRAPE.ONE.15,3,11783.2798684373,Other,2019
FieldSABLE.14,3,11780.3265002999,Other,2019
FieldSABLE.16,3,11773.3703839079,Other,2019
FieldTHOMPSON.00,3,11780.356485651,Other,2019
FieldTHOMPSON.07,3,11780.1813610959,Other,2019
FieldTHOMPSON.08,3,11780.3265002999,Other,2019
FieldTHOMPSON.96,3,11781.0137624904,Other,2019
FieldTIMCO.14.CR,3,11796.5514023113,Other,2019
Area_He,3,11803.9537625626,Other,2019
Average_Temp,3,11780.3265002999,Other,2019
Max_Temp,3,11780.3265002999,Other,2019
Min_Temp,3,11780.3265002999,Other,2019
Average_Hum,3,11780.3265002999,Other,2019
Average_Evapotranspiration,3,11780.3265002999,Other,2019
Accumulated_degree_Days,3,11780.3265002999,Other,2019
B1_mean,3,11710.844107691,Remote Sensing,2019
B2_mean,3,11836.7164839201,Remote Sensing,2019
B3_mean,3,11901.9572325098,Remote Sensing,2019
B4_mean,3,11877.1325192613,Remote Sensing,2019
B5_mean,3,11801.9827124228,Remote Sensing,2019
B6_mean,3,11814.9116419089,Remote Sensing,2019
B7_mean,3,11791.8391366387,Remote Sensing,2019
B8_mean,3,11788.5387709964,Remote Sensing,2019
B8A_mean,3,11796.1908575387,Remote Sensing,2019
B9_mean,3,11924.0065698901,Remote Sensing,2019
B10_mean,3,11788.6976674154,Remote Sensing,2019
B11_mean,3,11837.0113133889,Remote Sensing,2019
B12_mean,3,11819.0183685838,Remote Sensing,2019
EVI,3,12003.5658902827,Remote Sensing,2019
GNDVI,3,11504.2985348718,Remote Sensing,2019
NDVI,3,11680.6532092791,Remote Sensing,2019
VarietyCRIMSON,4,11304.4680763421,Other,2019
VarietyINIAGRAPEONE,4,11803.7676009948,Other,2019
VarietySABLE,4,11840.2815994042,Other,2019
VarietyTHOMPSON,4,11756.1775804245,Other,2019
VarietyTIMCO,4,11844.4731270605,Other,2019
FieldCRIMSON..99.00,4,11784.7829393755,Other,2019
FieldCRIMSON.04,4,11785.6774740497,Other,2019
FieldINIAGRAPE.ONE.14,4,11786.4310627651,Other,2019
FieldINIAGRAPE.ONE.15,4,11780.3265002999,Other,2019
FieldSABLE.14,4,11780.3265002999,Other,2019
FieldSABLE.16,4,11782.1871761696,Other,2019
FieldTHOMPSON.00,4,11781.6817583731,Other,2019
FieldTHOMPSON.07,4,11780.1813610959,Other,2019
FieldTHOMPSON.08,4,11780.3265002999,Other,2019
FieldTHOMPSON.96,4,11780.3265002999,Other,2019
FieldTIMCO.14.CR,4,11803.6205006737,Other,2019
Area_He,4,11798.709397782,Other,2019
Average_Temp,4,11780.3265002999,Other,2019
Max_Temp,4,11780.3265002999,Other,2019
Min_Temp,4,11780.3265002999,Other,2019
Average_Hum,4,11780.3265002999,Other,2019
Average_Evapotranspiration,4,11780.3265002999,Other,2019
Accumulated_degree_Days,4,11780.3265002999,Other,2019
B1_mean,4,11718.2662010359,Remote Sensing,2019
B2_mean,4,11551.1416473547,Remote Sensing,2019
B3_mean,4,11665.1331724667,Remote Sensing,2019
B4_mean,4,11666.543294963,Remote Sensing,2019
B5_mean,4,11807.8530452407,Remote Sensing,2019
B6_mean,4,11806.8266667603,Remote Sensing,2019
B7_mean,4,11761.0847397738,Remote Sensing,2019
B8_mean,4,11787.0655279041,Remote Sensing,2019
B8A_mean,4,11785.4800349127,Remote Sensing,2019
B9_mean,4,11889.2140218894,Remote Sensing,2019
B10_mean,4,11779.9200647523,Remote Sensing,2019
B11_mean,4,11782.1360760323,Remote Sensing,2019
B12_mean,4,11842.3168940476,Remote Sensing,2019
EVI,4,11776.2826104364,Remote Sensing,2019
GNDVI,4,11477.3132073474,Remote Sensing,2019
NDVI,4,12012.6942451183,Remote Sensing,2019
VarietyCRIMSON,5,11787.9492020354,Other,2019
VarietyINIAGRAPEONE,5,11825.6689717112,Other,2019
VarietySABLE,5,11779.3557072304,Other,2019
VarietyTHOMPSON,5,11980.689400014,Other,2019
VarietyTIMCO,5,11815.181427513,Other,2019
FieldCRIMSON..99.00,5,11784.0314221792,Other,2019
FieldCRIMSON.04,5,11761.3519452319,Other,2019
FieldINIAGRAPE.ONE.14,5,11786.1306231823,Other,2019
FieldINIAGRAPE.ONE.15,5,11779.94502363,Other,2019
FieldSABLE.14,5,11780.3265002999,Other,2019
FieldSABLE.16,5,11782.0116844719,Other,2019
FieldTHOMPSON.00,5,11780.217218229,Other,2019
FieldTHOMPSON.07,5,11780.3006876372,Other,2019
FieldTHOMPSON.08,5,11780.3265002999,Other,2019
FieldTHOMPSON.96,5,11780.3317813258,Other,2019
FieldTIMCO.14.CR,5,11802.7960083929,Other,2019
Area_He,5,11778.8510898615,Other,2019
Average_Temp,5,11780.3265002999,Other,2019
Max_Temp,5,11780.3265002999,Other,2019
Min_Temp,5,11780.3265002999,Other,2019
Average_Hum,5,11780.3265002999,Other,2019
Average_Evapotranspiration,5,11780.3265002999,Other,2019
Accumulated_degree_Days,5,11780.3265002999,Other,2019
B1_mean,5,11869.2958781653,Remote Sensing,2019
B2_mean,5,11837.8198761305,Remote Sensing,2019
B3_mean,5,11851.9093165241,Remote Sensing,2019
B4_mean,5,11796.7867180927,Remote Sensing,2019
B5_mean,5,11810.6533072205,Remote Sensing,2019
B6_mean,5,11817.2001340256,Remote Sensing,2019
B7_mean,5,11776.9577840517,Remote Sensing,2019
B8_mean,5,11806.5039319803,Remote Sensing,2019
B8A_mean,5,11796.6063195159,Remote Sensing,2019
B9_mean,5,11919.694691477,Remote Sensing,2019
B10_mean,5,11779.8445268036,Remote Sensing,2019
B11_mean,5,11857.1974750151,Remote Sensing,2019
B12_mean,5,11802.709202321,Remote Sensing,2019
EVI,5,11932.2571506853,Remote Sensing,2019
GNDVI,5,11376.6348411644,Remote Sensing,2019
NDVI,5,11793.3362068235,Remote Sensing,2019
VarietyCRIMSON,6,12443.4028682915,Other,2019
VarietyINIAGRAPEONE,6,11831.3302417508,Other,2019
VarietySABLE,6,11707.6814687508,Other,2019
VarietyTHOMPSON,6,11805.1163787423,Other,2019
VarietyTIMCO,6,11796.9739263555,Other,2019
FieldCRIMSON..99.00,6,11805.1663913402,Other,2019
FieldCRIMSON.04,6,11789.8140408117,Other,2019
FieldINIAGRAPE.ONE.14,6,11786.1318904462,Other,2019
FieldINIAGRAPE.ONE.15,6,11784.9306091893,Other,2019
FieldSABLE.14,6,11780.3265002999,Other,2019
FieldSABLE.16,6,11781.6795129517,Other,2019
FieldTHOMPSON.00,6,11780.8225042325,Other,2019
FieldTHOMPSON.07,6,11780.1813610959,Other,2019
FieldTHOMPSON.08,6,11780.3265002999,Other,2019
FieldTHOMPSON.96,6,11780.3307745132,Other,2019
FieldTIMCO.14.CR,6,11794.2717476087,Other,2019
Area_He,6,11804.4725003406,Other,2019
Average_Temp,6,11780.3265002999,Other,2019
Max_Temp,6,11780.3265002999,Other,2019
Min_Temp,6,11780.3265002999,Other,2019
Average_Hum,6,11780.3265002999,Other,2019
Average_Evapotranspiration,6,11780.3265002999,Other,2019
Accumulated_degree_Days,6,11780.3265002999,Other,2019
B1_mean,6,11747.6004399844,Remote Sensing,2019
B2_mean,6,11755.6187680862,Remote Sensing,2019
