variable,permutation,dropout_loss,label,Year
B10_mean,3,10296.9001582474,Remote Sensing,2018
B11_mean,3,10289.9336600057,Remote Sensing,2018
B12_mean,3,10348.6999768624,Remote Sensing,2018
EVI,3,10286.7678598369,Remote Sensing,2018
GNDVI,3,11718.367625316,Remote Sensing,2018
NDVI,3,10755.9308327344,Remote Sensing,2018
VarietyCRIMSON,4,10797.7256172656,Field data,2018
VarietyINIAGRAPEONE,4,10286.3127310573,Field data,2018
VarietySABLE,4,10379.5580239477,Field data,2018
VarietyTHOMPSON,4,10625.3100565074,Field data,2018
VarietyTIMCO,4,10347.5913304881,Field data,2018
FieldCRIMSON..99.00,4,10323.4609384956,Field data,2018
FieldCRIMSON.04,4,10326.3726083962,Field data,2018
FieldINIAGRAPE.ONE.14,4,10295.418433631,Field data,2018
FieldINIAGRAPE.ONE.15,4,10294.0698566427,Field data,2018
FieldSABLE.14,4,10294.0698566427,Field data,2018
FieldSABLE.16,4,10306.3993018598,Field data,2018
FieldTHOMPSON.00,4,10297.3205134954,Field data,2018
FieldTHOMPSON.07,4,10295.0725322198,Field data,2018
FieldTHOMPSON.08,4,10294.0698566427,Field data,2018
FieldTHOMPSON.96,4,10297.2659531738,Field data,2018
FieldTIMCO.14.CR,4,10295.5285843225,Field data,2018
Area_He,4,10303.5669999879,Field data,2018
Average_Temp,4,10294.0698566427,Field data,2018
Max_Temp,4,10294.0698566427,Field data,2018
Min_Temp,4,10294.0698566427,Field data,2018
Average_Hum,4,10294.0698566427,Field data,2018
Average_Evapotranspiration,4,10294.0698566427,Field data,2018
Accumulated_degree_Days,4,10294.0698566427,Field data,2018
B1_mean,4,10487.760070035,Remote Sensing,2018
B2_mean,4,10508.795774347,Remote Sensing,2018
B3_mean,4,10680.5118678839,Remote Sensing,2018
B4_mean,4,10751.2398456294,Remote Sensing,2018
B5_mean,4,10375.1897916316,Remote Sensing,2018
B6_mean,4,10319.4823020419,Remote Sensing,2018
B7_mean,4,10326.9976340681,Remote Sensing,2018
B8_mean,4,10269.1748308169,Remote Sensing,2018
B8A_mean,4,10270.7854032102,Remote Sensing,2018
B9_mean,4,10394.0806112038,Remote Sensing,2018
B10_mean,4,10298.4900045309,Remote Sensing,2018
B11_mean,4,10300.3446006919,Remote Sensing,2018
B12_mean,4,10361.4809713976,Remote Sensing,2018
EVI,4,10403.5624148356,Remote Sensing,2018
GNDVI,4,11579.3662258288,Remote Sensing,2018
NDVI,4,10679.7754887859,Remote Sensing,2018
VarietyCRIMSON,5,10847.0153736748,Field data,2018
VarietyINIAGRAPEONE,5,10297.0432325565,Field data,2018
VarietySABLE,5,10487.8981661828,Field data,2018
VarietyTHOMPSON,5,10576.954868822,Field data,2018
VarietyTIMCO,5,10300.2651890081,Field data,2018
FieldCRIMSON..99.00,5,10302.6009366165,Field data,2018
FieldCRIMSON.04,5,10300.9153043908,Field data,2018
FieldINIAGRAPE.ONE.14,5,10292.7629966068,Field data,2018
FieldINIAGRAPE.ONE.15,5,10291.9709454236,Field data,2018
FieldSABLE.14,5,10294.0698566427,Field data,2018
FieldSABLE.16,5,10302.0109722466,Field data,2018
FieldTHOMPSON.00,5,10295.1634011251,Field data,2018
FieldTHOMPSON.07,5,10294.0698566427,Field data,2018
FieldTHOMPSON.08,5,10294.0698566427,Field data,2018
FieldTHOMPSON.96,5,10294.101196738,Field data,2018
FieldTIMCO.14.CR,5,10301.4300595385,Field data,2018
Area_He,5,10290.6428835292,Field data,2018
Average_Temp,5,10294.0698566427,Field data,2018
Max_Temp,5,10294.0698566427,Field data,2018
Min_Temp,5,10294.0698566427,Field data,2018
Average_Hum,5,10294.0698566427,Field data,2018
Average_Evapotranspiration,5,10294.0698566427,Field data,2018
Accumulated_degree_Days,5,10294.0698566427,Field data,2018
B1_mean,5,10515.2660733739,Remote Sensing,2018
B2_mean,5,10696.9274469994,Remote Sensing,2018
B3_mean,5,10593.2666935597,Remote Sensing,2018
B4_mean,5,10568.4754782821,Remote Sensing,2018
B5_mean,5,10361.6050402275,Remote Sensing,2018
B6_mean,5,10280.9519634721,Remote Sensing,2018
B7_mean,5,10271.7135578724,Remote Sensing,2018
B8_mean,5,10340.2746858604,Remote Sensing,2018
B8A_mean,5,10372.2903450512,Remote Sensing,2018
B9_mean,5,10292.9834728735,Remote Sensing,2018
B10_mean,5,10302.4096337782,Remote Sensing,2018
B11_mean,5,10328.4471546408,Remote Sensing,2018
B12_mean,5,10357.9824918036,Remote Sensing,2018
EVI,5,10543.9589032426,Remote Sensing,2018
GNDVI,5,11253.6520374291,Remote Sensing,2018
NDVI,5,11149.4529663056,Remote Sensing,2018
VarietyCRIMSON,6,10684.814692906,Field data,2018
VarietyINIAGRAPEONE,6,10290.4105983932,Field data,2018
VarietySABLE,6,10422.6970025995,Field data,2018
VarietyTHOMPSON,6,10676.0663181391,Field data,2018
VarietyTIMCO,6,10290.4155420148,Field data,2018
FieldCRIMSON..99.00,6,10311.0751746355,Field data,2018
FieldCRIMSON.04,6,10326.3726083962,Field data,2018
FieldINIAGRAPE.ONE.14,6,10293.2488478102,Field data,2018
FieldINIAGRAPE.ONE.15,6,10295.7526409591,Field data,2018
FieldSABLE.14,6,10294.0698566427,Field data,2018
FieldSABLE.16,6,10306.163429235,Field data,2018
FieldTHOMPSON.00,6,10294.784328391,Field data,2018
FieldTHOMPSON.07,6,10294.17801876,Field data,2018
FieldTHOMPSON.08,6,10294.0698566427,Field data,2018
FieldTHOMPSON.96,6,10293.8379882929,Field data,2018
FieldTIMCO.14.CR,6,10297.025156526,Field data,2018
Area_He,6,10302.9492945448,Field data,2018
Average_Temp,6,10294.0698566427,Field data,2018
Max_Temp,6,10294.0698566427,Field data,2018
Min_Temp,6,10294.0698566427,Field data,2018
Average_Hum,6,10294.0698566427,Field data,2018
Average_Evapotranspiration,6,10294.0698566427,Field data,2018
Accumulated_degree_Days,6,10294.0698566427,Field data,2018
B1_mean,6,10401.8631563275,Remote Sensing,2018
B2_mean,6,10579.6679936503,Remote Sensing,2018
B3_mean,6,10511.8647224869,Remote Sensing,2018
B4_mean,6,10939.1670115506,Remote Sensing,2018
B5_mean,6,10390.6543250848,Remote Sensing,2018
B6_mean,6,10299.546729522,Remote Sensing,2018
B7_mean,6,10290.2471549106,Remote Sensing,2018
B8_mean,6,10383.0108522905,Remote Sensing,2018
B8A_mean,6,10351.5280314954,Remote Sensing,2018
B9_mean,6,10452.1241974357,Remote Sensing,2018
B10_mean,6,10296.9001582474,Remote Sensing,2018
B11_mean,6,10296.6395230428,Remote Sensing,2018
B12_mean,6,10353.0783350451,Remote Sensing,2018
EVI,6,10610.3431940469,Remote Sensing,2018
GNDVI,6,10830.0445076334,Remote Sensing,2018
NDVI,6,10640.0680047521,Remote Sensing,2018
VarietyCRIMSON,7,10827.112366477,Field data,2018
VarietyINIAGRAPEONE,7,10298.4879096787,Field data,2018
VarietySABLE,7,10284.808817014,Field data,2018
VarietyTHOMPSON,7,10764.4780066687,Field data,2018
VarietyTIMCO,7,10321.3536623433,Field data,2018
FieldCRIMSON..99.00,7,10323.4609384956,Field data,2018
FieldCRIMSON.04,7,10325.0954256123,Field data,2018
FieldINIAGRAPE.ONE.14,7,10295.418433631,Field data,2018
FieldINIAGRAPE.ONE.15,7,10294.0698566427,Field data,2018
FieldSABLE.14,7,10294.0698566427,Field data,2018
FieldSABLE.16,7,10306.163429235,Field data,2018
FieldTHOMPSON.00,7,10297.3205134954,Field data,2018
FieldTHOMPSON.07,7,10295.0725322198,Field data,2018
FieldTHOMPSON.08,7,10294.0698566427,Field data,2018
FieldTHOMPSON.96,7,10295.5297628272,Field data,2018
FieldTIMCO.14.CR,7,10299.9881688122,Field data,2018
Area_He,7,10290.5955874572,Field data,2018
Average_Temp,7,10294.0698566427,Field data,2018
Max_Temp,7,10294.0698566427,Field data,2018
Min_Temp,7,10294.0698566427,Field data,2018
Average_Hum,7,10294.0698566427,Field data,2018
Average_Evapotranspiration,7,10294.0698566427,Field data,2018
Accumulated_degree_Days,7,10294.0698566427,Field data,2018
B1_mean,7,10458.3294307743,Remote Sensing,2018
B2_mean,7,10944.4381821395,Remote Sensing,2018
B3_mean,7,10402.1055944572,Remote Sensing,2018
B4_mean,7,10522.7490766563,Remote Sensing,2018
B5_mean,7,10456.7481770455,Remote Sensing,2018
B6_mean,7,10298.4470910748,Remote Sensing,2018
B7_mean,7,10330.5125357183,Remote Sensing,2018
B8_mean,7,10337.5489483437,Remote Sensing,2018
B8A_mean,7,10263.2447758529,Remote Sensing,2018
B9_mean,7,10207.9082658759,Remote Sensing,2018
B10_mean,7,10299.9703542429,Remote Sensing,2018
B11_mean,7,10330.4423212428,Remote Sensing,2018
B12_mean,7,10332.0225989877,Remote Sensing,2018
EVI,7,10401.6904914362,Remote Sensing,2018
GNDVI,7,11428.2107867868,Remote Sensing,2018
NDVI,7,10463.3968389615,Remote Sensing,2018
VarietyCRIMSON,8,10878.8701848433,Field data,2018
VarietyINIAGRAPEONE,8,10265.5291113821,Field data,2018
VarietySABLE,8,10472.1851607831,Field data,2018
VarietyTHOMPSON,8,10657.3130057648,Field data,2018
VarietyTIMCO,8,10322.9078418729,Field data,2018
FieldCRIMSON..99.00,8,10302.6009366165,Field data,2018
FieldCRIMSON.04,8,10294.0698566427,Field data,2018
FieldINIAGRAPE.ONE.14,8,10294.0698566427,Field data,2018
FieldINIAGRAPE.ONE.15,8,10293.9142720647,Field data,2018
FieldSABLE.14,8,10294.0698566427,Field data,2018
FieldSABLE.16,8,10294.0698566427,Field data,2018
FieldTHOMPSON.00,8,10295.6509777959,Field data,2018
FieldTHOMPSON.07,8,10294.5216218892,Field data,2018
FieldTHOMPSON.08,8,10294.0698566427,Field data,2018
FieldTHOMPSON.96,8,10294.0597806597,Field data,2018
FieldTIMCO.14.CR,8,10308.8859982306,Field data,2018
Area_He,8,10299.4388933614,Field data,2018
Average_Temp,8,10294.0698566427,Field data,2018
Max_Temp,8,10294.0698566427,Field data,2018
Min_Temp,8,10294.0698566427,Field data,2018
Average_Hum,8,10294.0698566427,Field data,2018
Average_Evapotranspiration,8,10294.0698566427,Field data,2018
Accumulated_degree_Days,8,10294.0698566427,Field data,2018
B1_mean,8,10385.2045841552,Remote Sensing,2018
B2_mean,8,10555.8262563733,Remote Sensing,2018
B3_mean,8,10498.6483111725,Remote Sensing,2018
B4_mean,8,10583.6119513935,Remote Sensing,2018
B5_mean,8,10421.4987806411,Remote Sensing,2018
B6_mean,8,10279.8189083708,Remote Sensing,2018
B7_mean,8,10266.9079408844,Remote Sensing,2018
B8_mean,8,10416.8043172674,Remote Sensing,2018
B8A_mean,8,10288.6032761549,Remote Sensing,2018
B9_mean,8,10387.9204450304,Remote Sensing,2018
B10_mean,8,10297.862633975,Remote Sensing,2018
B11_mean,8,10300.3627314976,Remote Sensing,2018
B12_mean,8,10324.7100256394,Remote Sensing,2018
EVI,8,10445.7814177356,Remote Sensing,2018
GNDVI,8,10880.1028715763,Remote Sensing,2018
NDVI,8,10802.1847703329,Remote Sensing,2018
VarietyCRIMSON,9,10616.369606722,Field data,2018
VarietyINIAGRAPEONE,9,10297.0432325565,Field data,2018
VarietySABLE,9,10278.5578618853,Field data,2018
VarietyTHOMPSON,9,10764.6226930494,Field data,2018
VarietyTIMCO,9,10322.9078418729,Field data,2018
FieldCRIMSON..99.00,9,10294.0698566427,Field data,2018
FieldCRIMSON.04,9,10326.3726083962,Field data,2018
FieldINIAGRAPE.ONE.14,9,10294.9153635487,Field data,2018
FieldINIAGRAPE.ONE.15,9,10294.1508617121,Field data,2018
FieldSABLE.14,9,10294.0698566427,Field data,2018
FieldSABLE.16,9,10306.163429235,Field data,2018
FieldTHOMPSON.00,9,10294.8251044981,Field data,2018
FieldTHOMPSON.07,9,10297.0160098607,Field data,2018
FieldTHOMPSON.08,9,10294.0698566427,Field data,2018
FieldTHOMPSON.96,9,10294.101196738,Field data,2018
FieldTIMCO.14.CR,9,10301.0904991287,Field data,2018
Area_He,9,10296.0308604031,Field data,2018
Average_Temp,9,10294.0698566427,Field data,2018
Max_Temp,9,10294.0698566427,Field data,2018
Min_Temp,9,10294.0698566427,Field data,2018
Average_Hum,9,10294.0698566427,Field data,2018
Average_Evapotranspiration,9,10294.0698566427,Field data,2018
Accumulated_degree_Days,9,10294.0698566427,Field data,2018
B1_mean,9,10529.2815802765,Remote Sensing,2018
B2_mean,9,10653.2585499711,Remote Sensing,2018
B3_mean,9,10397.8896235185,Remote Sensing,2018
B4_mean,9,10681.0069608703,Remote Sensing,2018
B5_mean,9,10410.4525143039,Remote Sensing,2018
B6_mean,9,10294.8658286796,Remote Sensing,2018
B7_mean,9,10334.7726726477,Remote Sensing,2018
B8_mean,9,10228.2835374927,Remote Sensing,2018
B8A_mean,9,10317.7007247877,Remote Sensing,2018
B9_mean,9,10198.2849315208,Remote Sensing,2018
B10_mean,9,10300.2373094947,Remote Sensing,2018
B11_mean,9,10309.0539104876,Remote Sensing,2018
B12_mean,9,10370.9080709055,Remote Sensing,2018
EVI,9,10530.893417703,Remote Sensing,2018
GNDVI,9,11180.8353825571,Remote Sensing,2018
NDVI,9,10851.0094517485,Remote Sensing,2018
VarietyCRIMSON,10,10576.7118002575,Field data,2018
VarietyINIAGRAPEONE,10,10296.4842486259,Field data,2018
VarietySABLE,10,10371.2540555124,Field data,2018
VarietyTHOMPSON,10,10362.5085247721,Field data,2018
VarietyTIMCO,10,10316.3069985192,Field data,2018
FieldCRIMSON..99.00,10,10323.4609384956,Field data,2018
FieldCRIMSON.04,10,10326.3726083962,Field data,2018
FieldINIAGRAPE.ONE.14,10,10293.2488478102,Field data,2018
FieldINIAGRAPE.ONE.15,10,10293.6423706646,Field data,2018
FieldSABLE.14,10,10294.0698566427,Field data,2018
FieldSABLE.16,10,10306.3993018598,Field data,2018
FieldTHOMPSON.00,10,10294.784328391,Field data,2018
FieldTHOMPSON.07,10,10295.9308548614,Field data,2018
FieldTHOMPSON.08,10,10294.0698566427,Field data,2018
FieldTHOMPSON.96,10,10294.1026536228,Field data,2018
FieldTIMCO.14.CR,10,10294.0698566427,Field data,2018
Area_He,10,10312.8474051058,Field data,2018
Average_Temp,10,10294.0698566427,Field data,2018
Max_Temp,10,10294.0698566427,Field data,2018
Min_Temp,10,10294.0698566427,Field data,2018
Average_Hum,10,10294.0698566427,Field data,2018
Average_Evapotranspiration,10,10294.0698566427,Field data,2018
Accumulated_degree_Days,10,10294.0698566427,Field data,2018
B1_mean,10,10573.6355084701,Remote Sensing,2018
B2_mean,10,10493.3336331217,Remote Sensing,2018
B3_mean,10,10538.1381498078,Remote Sensing,2018
B4_mean,10,10895.7811485474,Remote Sensing,2018
B5_mean,10,10407.5885665864,Remote Sensing,2018
B6_mean,10,10317.5719999031,Remote Sensing,2018
B7_mean,10,10301.2565483866,Remote Sensing,2018
B8_mean,10,10433.4995566101,Remote Sensing,2018
B8A_mean,10,10308.7054422531,Remote Sensing,2018
B9_mean,10,10370.8859292671,Remote Sensing,2018
B10_mean,10,10298.17230765,Remote Sensing,2018
B11_mean,10,10307.2900768367,Remote Sensing,2018
B12_mean,10,10348.3633542472,Remote Sensing,2018
EVI,10,10591.112888426,Remote Sensing,2018
GNDVI,10,10966.8151096146,Remote Sensing,2018
NDVI,10,10648.6363200234,Remote Sensing,2018
B3_mean,0,11697.6075975406,Remote Sensing,2019
GNDVI,0,11711.488485369,Remote Sensing,2019
B2_mean,0,11717.4160196497,Remote Sensing,2019
VarietySABLE,0,11764.0508912835,Field data,2019
B1_mean,0,11778.4587727108,Remote Sensing,2019
FieldTHOMPSON.96,0,11780.257057552,Field data,2019
FieldTHOMPSON.07,0,11780.3048933396,Field data,2019
FieldSABLE.14,0,11780.3265002999,Field data,2019
FieldTHOMPSON.08,0,11780.3265002999,Field data,2019
Average_Temp,0,11780.3265002999,Field data,2019
Max_Temp,0,11780.3265002999,Field data,2019
Min_Temp,0,11780.3265002999,Field data,2019
Average_Hum,0,11780.3265002999,Field data,2019
Average_Evapotranspiration,0,11780.3265002999,Field data,2019
Accumulated_degree_Days,0,11780.3265002999,Field data,2019
FieldTHOMPSON.00,0,11781.8508143324,Field data,2019
FieldINIAGRAPE.ONE.15,0,11782.6184879054,Field data,2019
B10_mean,0,11782.8304356449,Remote Sensing,2019
FieldSABLE.16,0,11784.3349379485,Field data,2019
FieldINIAGRAPE.ONE.14,0,11784.9360959348,Field data,2019
FieldCRIMSON..99.00,0,11786.2670864167,Field data,2019
B5_mean,0,11787.4377450096,Remote Sensing,2019
FieldCRIMSON.04,0,11788.7102069008,Field data,2019
B8A_mean,0,11792.2888178773,Remote Sensing,2019
FieldTIMCO.14.CR,0,11792.9402985568,Field data,2019
B12_mean,0,11796.2770528643,Remote Sensing,2019
Area_He,0,11797.516745653,Field data,2019
B7_mean,0,11802.8575718865,Remote Sensing,2019
B8_mean,0,11804.3777410032,Remote Sensing,2019
B6_mean,0,11809.2585663648,Remote Sensing,2019
B4_mean,0,11811.7069499276,Remote Sensing,2019
VarietyTIMCO,0,11813.8122380374,Field data,2019
B11_mean,0,11816.8425851031,Remote Sensing,2019
VarietyINIAGRAPEONE,0,11817.8239062411,Field data,2019
VarietyTHOMPSON,0,11829.5638042809,Field data,2019
B9_mean,0,11919.956412546,Remote Sensing,2019
NDVI,0,11979.4532486517,Remote Sensing,2019
EVI,0,11992.9524059195,Remote Sensing,2019
VarietyCRIMSON,0,12023.8213381707,Field data,2019
VarietyCRIMSON,1,11530.3424877597,Field data,2019
VarietyINIAGRAPEONE,1,11780.3265002999,Field data,2019
VarietySABLE,1,11763.2085895996,Field data,2019
VarietyTHOMPSON,1,11835.9890794393,Field data,2019
VarietyTIMCO,1,11844.4731270605,Field data,2019
FieldCRIMSON..99.00,1,11783.4791740182,Field data,2019
FieldCRIMSON.04,1,11807.7428256257,Field data,2019
FieldINIAGRAPE.ONE.14,1,11786.1306231823,Field data,2019
FieldINIAGRAPE.ONE.15,1,11780.3265002999,Field data,2019
FieldSABLE.14,1,11780.3265002999,Field data,2019
FieldSABLE.16,1,11782.1461356695,Field data,2019
FieldTHOMPSON.00,1,11780.217218229,Field data,2019
FieldTHOMPSON.07,1,11780.1813610959,Field data,2019
FieldTHOMPSON.08,1,11780.3265002999,Field data,2019
FieldTHOMPSON.96,1,11780.3317813258,Field data,2019
FieldTIMCO.14.CR,1,11780.3265002999,Field data,2019
Area_He,1,11788.9456278679,Field data,2019
Average_Temp,1,11780.3265002999,Field data,2019
Max_Temp,1,11780.3265002999,Field data,2019
Min_Temp,1,11780.3265002999,Field data,2019
Average_Hum,1,11780.3265002999,Field data,2019
Average_Evapotranspiration,1,11780.3265002999,Field data,2019
Accumulated_degree_Days,1,11780.3265002999,Field data,2019
B1_mean,1,11679.4749205795,Remote Sensing,2019
B2_mean,1,11721.8035049425,Remote Sensing,2019
B3_mean,1,11602.263465933,Remote Sensing,2019
B4_mean,1,11715.4798433101,Remote Sensing,2019
B5_mean,1,11792.7676837996,Remote Sensing,2019
B6_mean,1,11803.7637123597,Remote Sensing,2019
B7_mean,1,11798.8932943391,Remote Sensing,2019
B8_mean,1,11766.4895580273,Remote Sensing,2019
B8A_mean,1,11807.1291990123,Remote Sensing,2019
B9_mean,1,11847.9112531028,Remote Sensing,2019
B10_mean,1,11781.6782423071,Remote Sensing,2019
B11_mean,1,11853.737798498,Remote Sensing,2019
B12_mean,1,11801.6410127401,Remote Sensing,2019
EVI,1,11995.7998827616,Remote Sensing,2019
GNDVI,1,11380.5004380135,Remote Sensing,2019
NDVI,1,11997.8747488279,Remote Sensing,2019
VarietyCRIMSON,2,11832.285465239,Field data,2019
VarietyINIAGRAPEONE,2,11866.757160205,Field data,2019
VarietySABLE,2,11784.3721507058,Field data,2019
VarietyTHOMPSON,2,11659.4157697106,Field data,2019
VarietyTIMCO,2,11780.3265002999,Field data,2019
FieldCRIMSON..99.00,2,11780.6818166086,Field data,2019
FieldCRIMSON.04,2,11780.403554711,Field data,2019
FieldINIAGRAPE.ONE.14,2,11788.0257785643,Field data,2019
FieldINIAGRAPE.ONE.15,2,11780.3265002999,Field data,2019
FieldSABLE.14,2,11780.3265002999,Field data,2019
FieldSABLE.16,2,11783.7477330019,Field data,2019
FieldTHOMPSON.00,2,11781.7409550511,Field data,2019
FieldTHOMPSON.07,2,11780.3265002999,Field data,2019
FieldTHOMPSON.08,2,11780.3265002999,Field data,2019
FieldTHOMPSON.96,2,11779.6829925619,Field data,2019
FieldTIMCO.14.CR,2,11794.2717476087,Field data,2019
Area_He,2,11811.6909053451,Field data,2019
Average_Temp,2,11780.3265002999,Field data,2019
Max_Temp,2,11780.3265002999,Field data,2019
Min_Temp,2,11780.3265002999,Field data,2019
Average_Hum,2,11780.3265002999,Field data,2019
Average_Evapotranspiration,2,11780.3265002999,Field data,2019
Accumulated_degree_Days,2,11780.3265002999,Field data,2019
B1_mean,2,11846.0451955304,Remote Sensing,2019
B2_mean,2,11547.4988269583,Remote Sensing,2019
B3_mean,2,11762.5379850657,Remote Sensing,2019
B4_mean,2,11511.1857130382,Remote Sensing,2019
B5_mean,2,11807.2786034312,Remote Sensing,2019
B6_mean,2,11822.5870878669,Remote Sensing,2019
B7_mean,2,11785.1700027188,Remote Sensing,2019
B8_mean,2,11804.4835435535,Remote Sensing,2019
B8A_mean,2,11787.6137254267,Remote Sensing,2019
B9_mean,2,11818.6432391027,Remote Sensing,2019
B10_mean,2,11791.2995279912,Remote Sensing,2019
B11_mean,2,11793.5883925638,Remote Sensing,2019
B12_mean,2,11793.7374006936,Remote Sensing,2019
EVI,2,12083.1238569622,Remote Sensing,2019
GNDVI,2,12127.3936528972,Remote Sensing,2019
NDVI,2,12165.1813558259,Remote Sensing,2019
VarietyCRIMSON,3,12433.8400292605,Field data,2019
VarietyINIAGRAPEONE,3,11822.7779841202,Field data,2019
VarietySABLE,3,11764.1406219274,Field data,2019
VarietyTHOMPSON,3,11954.0559982449,Field data,2019
VarietyTIMCO,3,11814.1552278015,Field data,2019
FieldCRIMSON..99.00,3,11786.8796275167,Field data,2019
FieldCRIMSON.04,3,11785.6774740497,Field data,2019
FieldINIAGRAPE.ONE.14,3,11786.4654280347,Field data,2019
FieldINIAGRAPE.ONE.15,3,11784.0510969737,Field data,2019
FieldSABLE.14,3,11780.3265002999,Field data,2019
FieldSABLE.16,3,11780.3265002999,Field data,2019
FieldTHOMPSON.00,3,11781.7409550511,Field data,2019
FieldTHOMPSON.07,3,11781.6411278735,Field data,2019
FieldTHOMPSON.08,3,11780.3265002999,Field data,2019
FieldTHOMPSON.96,3,11780.2980690421,Field data,2019
FieldTIMCO.14.CR,3,11795.5833312471,Field data,2019
Area_He,3,11777.7538835014,Field data,2019
Average_Temp,3,11780.3265002999,Field data,2019
Max_Temp,3,11780.3265002999,Field data,2019
Min_Temp,3,11780.3265002999,Field data,2019
Average_Hum,3,11780.3265002999,Field data,2019
Average_Evapotranspiration,3,11780.3265002999,Field data,2019
Accumulated_degree_Days,3,11780.3265002999,Field data,2019
B1_mean,3,11839.2424661847,Remote Sensing,2019
B2_mean,3,11852.9841041907,Remote Sensing,2019
B3_mean,3,11843.2515561458,Remote Sensing,2019
B4_mean,3,11792.4082293007,Remote Sensing,2019
B5_mean,3,11795.5245762201,Remote Sensing,2019
B6_mean,3,11823.8964342135,Remote Sensing,2019
B7_mean,3,11817.7970497795,Remote Sensing,2019
B8_mean,3,11786.8502899007,Remote Sensing,2019
B8A_mean,3,11785.6438775786,Remote Sensing,2019
B9_mean,3,11911.0695174199,Remote Sensing,2019
B10_mean,3,11781.7269950136,Remote Sensing,2019
B11_mean,3,11820.2294470217,Remote Sensing,2019
B12_mean,3,11780.5849953431,Remote Sensing,2019
EVI,3,12158.7714434745,Remote Sensing,2019
GNDVI,3,11266.2567690735,Remote Sensing,2019
NDVI,3,11924.602900544,Remote Sensing,2019
VarietyCRIMSON,4,11780.3265002999,Field data,2019
VarietyINIAGRAPEONE,4,11801.5252948871,Field data,2019
VarietySABLE,4,11784.3721507058,Field data,2019
VarietyTHOMPSON,4,11817.4701827016,Field data,2019
VarietyTIMCO,4,11814.2690870811,Field data,2019
FieldCRIMSON..99.00,4,11784.0314221792,Field data,2019
FieldCRIMSON.04,4,11783.7484491128,Field data,2019
FieldINIAGRAPE.ONE.14,4,11780.9000242727,Field data,2019
FieldINIAGRAPE.ONE.15,4,11784.0510969737,Field data,2019
FieldSABLE.14,4,11780.3265002999,Field data,2019
FieldSABLE.16,4,11782.1871761696,Field data,2019
FieldTHOMPSON.00,4,11780.2387906607,Field data,2019
FieldTHOMPSON.07,4,11778.2549530515,Field data,2019
FieldTHOMPSON.08,4,11780.3265002999,Field data,2019
FieldTHOMPSON.96,4,11777.2583468801,Field data,2019
FieldTIMCO.14.CR,4,11794.2958608924,Field data,2019
Area_He,4,11792.6565243882,Field data,2019
Average_Temp,4,11780.3265002999,Field data,2019
Max_Temp,4,11780.3265002999,Field data,2019
Min_Temp,4,11780.3265002999,Field data,2019
Average_Hum,4,11780.3265002999,Field data,2019
Average_Evapotranspiration,4,11780.3265002999,Field data,2019
Accumulated_degree_Days,4,11780.3265002999,Field data,2019
B1_mean,4,11889.8995799596,Remote Sensing,2019
B2_mean,4,11861.3776742205,Remote Sensing,2019
B3_mean,4,11659.533000248,Remote Sensing,2019
B4_mean,4,11789.7886340038,Remote Sensing,2019
B5_mean,4,11799.9281190489,Remote Sensing,2019
B6_mean,4,11789.3810710837,Remote Sensing,2019
B7_mean,4,11809.7642565771,Remote Sensing,2019
B8_mean,4,11810.345318015,Remote Sensing,2019
B8A_mean,4,11802.3643751332,Remote Sensing,2019
B9_mean,4,11901.3946994744,Remote Sensing,2019
B10_mean,4,11786.298133458,Remote Sensing,2019
B11_mean,4,11834.9521649985,Remote Sensing,2019
B12_mean,4,11808.6233251108,Remote Sensing,2019
EVI,4,11902.587746227,Remote Sensing,2019
GNDVI,4,11860.6133268161,Remote Sensing,2019
NDVI,4,11980.6332643545,Remote Sensing,2019
VarietyCRIMSON,5,12316.6486427784,Field data,2019
VarietyINIAGRAPEONE,5,11866.1882979126,Field data,2019
VarietySABLE,5,11783.4417186269,Field data,2019
VarietyTHOMPSON,5,11874.4458318901,Field data,2019
VarietyTIMCO,5,11841.8951895929,Field data,2019
FieldCRIMSON..99.00,5,11788.2585904994,Field data,2019
FieldCRIMSON.04,5,11780.3265002999,Field data,2019
FieldINIAGRAPE.ONE.14,5,11780.9000242727,Field data,2019
FieldINIAGRAPE.ONE.15,5,11784.896585977,Field data,2019
FieldSABLE.14,5,11780.3265002999,Field data,2019
FieldSABLE.16,5,11788.5014625386,Field data,2019
FieldTHOMPSON.00,5,11781.6817583731,Field data,2019
FieldTHOMPSON.07,5,11780.1813610959,Field data,2019
FieldTHOMPSON.08,5,11780.3265002999,Field data,2019
FieldTHOMPSON.96,5,11776.9380811207,Field data,2019
FieldTIMCO.14.CR,5,11794.4840559013,Field data,2019
Area_He,5,11799.3001372848,Field data,2019
Average_Temp,5,11780.3265002999,Field data,2019
Max_Temp,5,11780.3265002999,Field data,2019
Min_Temp,5,11780.3265002999,Field data,2019
Average_Hum,5,11780.3265002999,Field data,2019
Average_Evapotranspiration,5,11780.3265002999,Field data,2019
Accumulated_degree_Days,5,11780.3265002999,Field data,2019
B1_mean,5,11830.9741661583,Remote Sensing,2019
B2_mean,5,11630.6934922524,Remote Sensing,2019
B3_mean,5,11697.0684087307,Remote Sensing,2019
B4_mean,5,11821.7982865089,Remote Sensing,2019
B5_mean,5,11848.0772285409,Remote Sensing,2019
B6_mean,5,11804.2597330056,Remote Sensing,2019
B7_mean,5,11802.820174067,Remote Sensing,2019
B8_mean,5,11838.9388713179,Remote Sensing,2019
