variable,permutation,dropout_loss,label,Year
NDVI,3,10882.201372291,Remote Sensing,2018
VarietyCRIMSON,4,10683.2537230658,Field data,2018
VarietyINIAGRAPEONE,4,10192.8813182091,Field data,2018
VarietySABLE,4,10267.2204846938,Field data,2018
VarietyTHOMPSON,4,10625.9429230201,Field data,2018
VarietyTIMCO,4,10198.5979293676,Field data,2018
FieldCRIMSON..99.00,4,10182.8792677737,Field data,2018
FieldCRIMSON.04,4,10239.6397827253,Field data,2018
FieldINIAGRAPE.ONE.14,4,10190.8652341534,Field data,2018
FieldINIAGRAPE.ONE.15,4,10193.7101595127,Field data,2018
FieldSABLE.14,4,10195.8295681961,Field data,2018
FieldSABLE.16,4,10193.7101595127,Field data,2018
FieldTHOMPSON.00,4,10193.7101595127,Field data,2018
FieldTHOMPSON.07,4,10196.6516497682,Field data,2018
FieldTHOMPSON.08,4,10193.7101595127,Field data,2018
FieldTHOMPSON.96,4,10198.9961511238,Field data,2018
FieldTIMCO.14.CR,4,10193.7101595127,Field data,2018
Area_He,4,10177.5614310012,Field data,2018
Average_Temp,4,10193.7101595127,Field data,2018
Max_Temp,4,10193.7101595127,Field data,2018
Min_Temp,4,10193.7101595127,Field data,2018
Average_Hum,4,10193.7101595127,Field data,2018
Average_Evapotranspiration,4,10193.7101595127,Field data,2018
Accumulated_degree_Days,4,10193.7101595127,Field data,2018
B1_mean,4,10614.3382818305,Remote Sensing,2018
B2_mean,4,10472.9226836666,Remote Sensing,2018
B3_mean,4,10533.500282395,Remote Sensing,2018
B4_mean,4,10624.9953748859,Remote Sensing,2018
B5_mean,4,10289.4713129606,Remote Sensing,2018
B6_mean,4,10221.0684815909,Remote Sensing,2018
B7_mean,4,10283.1749782355,Remote Sensing,2018
B8_mean,4,10222.1499503634,Remote Sensing,2018
B8A_mean,4,10297.9700993086,Remote Sensing,2018
B9_mean,4,10309.8330839249,Remote Sensing,2018
B10_mean,4,10195.4043135293,Remote Sensing,2018
B11_mean,4,10209.0590290466,Remote Sensing,2018
B12_mean,4,10273.1240488603,Remote Sensing,2018
EVI,4,10434.5436885922,Remote Sensing,2018
GNDVI,4,10977.56439799,Remote Sensing,2018
NDVI,4,10761.3395392071,Remote Sensing,2018
VarietyCRIMSON,5,10758.8188366973,Field data,2018
VarietyINIAGRAPEONE,5,10193.1405860828,Field data,2018
VarietySABLE,5,10193.7101595127,Field data,2018
VarietyTHOMPSON,5,10395.1208255371,Field data,2018
VarietyTIMCO,5,10194.9596698306,Field data,2018
FieldCRIMSON..99.00,5,10290.1238373333,Field data,2018
FieldCRIMSON.04,5,10207.3864286381,Field data,2018
FieldINIAGRAPE.ONE.14,5,10190.8652341534,Field data,2018
FieldINIAGRAPE.ONE.15,5,10193.7101595127,Field data,2018
FieldSABLE.14,5,10196.7888127026,Field data,2018
FieldSABLE.16,5,10193.7101595127,Field data,2018
FieldTHOMPSON.00,5,10193.7101595127,Field data,2018
FieldTHOMPSON.07,5,10193.8148445928,Field data,2018
FieldTHOMPSON.08,5,10193.7101595127,Field data,2018
FieldTHOMPSON.96,5,10204.7529481538,Field data,2018
FieldTIMCO.14.CR,5,10193.7101595127,Field data,2018
Area_He,5,10201.0739942804,Field data,2018
Average_Temp,5,10193.7101595127,Field data,2018
Max_Temp,5,10193.7101595127,Field data,2018
Min_Temp,5,10193.7101595127,Field data,2018
Average_Hum,5,10193.7101595127,Field data,2018
Average_Evapotranspiration,5,10193.7101595127,Field data,2018
Accumulated_degree_Days,5,10193.7101595127,Field data,2018
B1_mean,5,10289.3884624164,Remote Sensing,2018
B2_mean,5,10370.1599991661,Remote Sensing,2018
B3_mean,5,10623.0622436295,Remote Sensing,2018
B4_mean,5,10610.5071707876,Remote Sensing,2018
B5_mean,5,10254.7442467531,Remote Sensing,2018
B6_mean,5,10230.796228605,Remote Sensing,2018
B7_mean,5,10181.7641026187,Remote Sensing,2018
B8_mean,5,10303.3879056076,Remote Sensing,2018
B8A_mean,5,10200.2453917328,Remote Sensing,2018
B9_mean,5,10013.2330316028,Remote Sensing,2018
B10_mean,5,10192.0685467187,Remote Sensing,2018
B11_mean,5,10193.4718344404,Remote Sensing,2018
B12_mean,5,10339.2724949008,Remote Sensing,2018
EVI,5,10230.19392634,Remote Sensing,2018
GNDVI,5,10665.6193667013,Remote Sensing,2018
NDVI,5,11107.5317729008,Remote Sensing,2018
VarietyCRIMSON,6,10794.6544994223,Field data,2018
VarietyINIAGRAPEONE,6,10184.2909745527,Field data,2018
VarietySABLE,6,10285.7509311639,Field data,2018
VarietyTHOMPSON,6,10500.6350229343,Field data,2018
VarietyTIMCO,6,10198.6749050605,Field data,2018
FieldCRIMSON..99.00,6,10230.8709290552,Field data,2018
FieldCRIMSON.04,6,10227.1485039185,Field data,2018
FieldINIAGRAPE.ONE.14,6,10195.5937025114,Field data,2018
FieldINIAGRAPE.ONE.15,6,10193.7101595127,Field data,2018
FieldSABLE.14,6,10193.7101595127,Field data,2018
FieldSABLE.16,6,10193.7101595127,Field data,2018
FieldTHOMPSON.00,6,10193.7101595127,Field data,2018
FieldTHOMPSON.07,6,10193.737850521,Field data,2018
FieldTHOMPSON.08,6,10193.7101595127,Field data,2018
FieldTHOMPSON.96,6,10198.9961511238,Field data,2018
FieldTIMCO.14.CR,6,10193.7101595127,Field data,2018
Area_He,6,10186.2933075571,Field data,2018
Average_Temp,6,10193.7101595127,Field data,2018
Max_Temp,6,10193.7101595127,Field data,2018
Min_Temp,6,10193.7101595127,Field data,2018
Average_Hum,6,10193.7101595127,Field data,2018
Average_Evapotranspiration,6,10193.7101595127,Field data,2018
Accumulated_degree_Days,6,10193.7101595127,Field data,2018
B1_mean,6,10625.7472132975,Remote Sensing,2018
B2_mean,6,10528.0832536273,Remote Sensing,2018
B3_mean,6,10468.8693227047,Remote Sensing,2018
B4_mean,6,10553.8192990432,Remote Sensing,2018
B5_mean,6,10219.374012065,Remote Sensing,2018
B6_mean,6,10198.1769702845,Remote Sensing,2018
B7_mean,6,10226.3512098843,Remote Sensing,2018
B8_mean,6,10284.4681247797,Remote Sensing,2018
B8A_mean,6,10228.8143771832,Remote Sensing,2018
B9_mean,6,10387.277987349,Remote Sensing,2018
B10_mean,6,10209.1217716078,Remote Sensing,2018
B11_mean,6,10207.2822696322,Remote Sensing,2018
B12_mean,6,10259.2760315895,Remote Sensing,2018
EVI,6,10304.6876696542,Remote Sensing,2018
GNDVI,6,11222.6006100306,Remote Sensing,2018
NDVI,6,10901.9420549022,Remote Sensing,2018
VarietyCRIMSON,7,10751.6287788114,Field data,2018
VarietyINIAGRAPEONE,7,10197.012391107,Field data,2018
VarietySABLE,7,10230.7274706305,Field data,2018
VarietyTHOMPSON,7,10601.8626273181,Field data,2018
VarietyTIMCO,7,10198.5979293676,Field data,2018
FieldCRIMSON..99.00,7,10222.5452204437,Field data,2018
FieldCRIMSON.04,7,10227.1485039185,Field data,2018
FieldINIAGRAPE.ONE.14,7,10195.5937025114,Field data,2018
FieldINIAGRAPE.ONE.15,7,10193.7101595127,Field data,2018
FieldSABLE.14,7,10198.7805442574,Field data,2018
FieldSABLE.16,7,10193.7101595127,Field data,2018
FieldTHOMPSON.00,7,10193.7101595127,Field data,2018
FieldTHOMPSON.07,7,10196.6516497682,Field data,2018
FieldTHOMPSON.08,7,10193.7101595127,Field data,2018
FieldTHOMPSON.96,7,10196.0791238756,Field data,2018
FieldTIMCO.14.CR,7,10193.7101595127,Field data,2018
Area_He,7,10185.3702246572,Field data,2018
Average_Temp,7,10193.7101595127,Field data,2018
Max_Temp,7,10193.7101595127,Field data,2018
Min_Temp,7,10193.7101595127,Field data,2018
Average_Hum,7,10193.7101595127,Field data,2018
Average_Evapotranspiration,7,10193.7101595127,Field data,2018
Accumulated_degree_Days,7,10193.7101595127,Field data,2018
B1_mean,7,10384.7829443058,Remote Sensing,2018
B2_mean,7,10783.244598761,Remote Sensing,2018
B3_mean,7,10527.9039060869,Remote Sensing,2018
B4_mean,7,10522.031267956,Remote Sensing,2018
B5_mean,7,10284.3528652741,Remote Sensing,2018
B6_mean,7,10196.5839246589,Remote Sensing,2018
B7_mean,7,10213.3523399189,Remote Sensing,2018
B8_mean,7,10286.4865194593,Remote Sensing,2018
B8A_mean,7,10245.9738383014,Remote Sensing,2018
B9_mean,7,10279.7830615945,Remote Sensing,2018
B10_mean,7,10193.6736868655,Remote Sensing,2018
B11_mean,7,10204.4051058914,Remote Sensing,2018
B12_mean,7,10290.0641293973,Remote Sensing,2018
EVI,7,10508.2375085308,Remote Sensing,2018
GNDVI,7,10896.0673710131,Remote Sensing,2018
NDVI,7,10478.628201288,Remote Sensing,2018
VarietyCRIMSON,8,10735.4894018533,Field data,2018
VarietyINIAGRAPEONE,8,10193.0404046432,Field data,2018
VarietySABLE,8,10267.2204846938,Field data,2018
VarietyTHOMPSON,8,10445.9499526165,Field data,2018
VarietyTIMCO,8,10204.4207422859,Field data,2018
FieldCRIMSON..99.00,8,10290.1238373333,Field data,2018
FieldCRIMSON.04,8,10212.2596706965,Field data,2018
FieldINIAGRAPE.ONE.14,8,10192.8246400653,Field data,2018
FieldINIAGRAPE.ONE.15,8,10193.7101595127,Field data,2018
FieldSABLE.14,8,10197.3892455181,Field data,2018
FieldSABLE.16,8,10193.7101595127,Field data,2018
FieldTHOMPSON.00,8,10193.7101595127,Field data,2018
FieldTHOMPSON.07,8,10195.915822096,Field data,2018
FieldTHOMPSON.08,8,10193.7101595127,Field data,2018
FieldTHOMPSON.96,8,10200.4915502956,Field data,2018
FieldTIMCO.14.CR,8,10193.7101595127,Field data,2018
Area_He,8,10191.9062282584,Field data,2018
Average_Temp,8,10193.7101595127,Field data,2018
Max_Temp,8,10193.7101595127,Field data,2018
Min_Temp,8,10193.7101595127,Field data,2018
Average_Hum,8,10193.7101595127,Field data,2018
Average_Evapotranspiration,8,10193.7101595127,Field data,2018
Accumulated_degree_Days,8,10193.7101595127,Field data,2018
B1_mean,8,10642.4946911345,Remote Sensing,2018
B2_mean,8,10567.0450562147,Remote Sensing,2018
B3_mean,8,10329.3728560714,Remote Sensing,2018
B4_mean,8,10511.153250685,Remote Sensing,2018
B5_mean,8,10300.1853427618,Remote Sensing,2018
B6_mean,8,10206.6164882639,Remote Sensing,2018
B7_mean,8,10129.5427389452,Remote Sensing,2018
B8_mean,8,10115.518426468,Remote Sensing,2018
B8A_mean,8,10236.5865223823,Remote Sensing,2018
B9_mean,8,10451.0927393795,Remote Sensing,2018
B10_mean,8,10201.5923991008,Remote Sensing,2018
B11_mean,8,10210.9604295574,Remote Sensing,2018
B12_mean,8,10308.8844050381,Remote Sensing,2018
EVI,8,10156.2314525239,Remote Sensing,2018
GNDVI,8,10448.3670478355,Remote Sensing,2018
NDVI,8,11033.1059755109,Remote Sensing,2018
VarietyCRIMSON,9,10780.6900997789,Field data,2018
VarietyINIAGRAPEONE,9,10189.2931648605,Field data,2018
VarietySABLE,9,10193.7101595127,Field data,2018
VarietyTHOMPSON,9,10592.8522679581,Field data,2018
VarietyTIMCO,9,10197.5191599998,Field data,2018
FieldCRIMSON..99.00,9,10188.0554284469,Field data,2018
FieldCRIMSON.04,9,10215.2076198256,Field data,2018
FieldINIAGRAPE.ONE.14,9,10190.8652341534,Field data,2018
FieldINIAGRAPE.ONE.15,9,10193.7101595127,Field data,2018
FieldSABLE.14,9,10193.446601373,Field data,2018
FieldSABLE.16,9,10193.7101595127,Field data,2018
FieldTHOMPSON.00,9,10193.7101595127,Field data,2018
FieldTHOMPSON.07,9,10193.8148445928,Field data,2018
FieldTHOMPSON.08,9,10193.7101595127,Field data,2018
FieldTHOMPSON.96,9,10193.7101595127,Field data,2018
FieldTIMCO.14.CR,9,10193.7101595127,Field data,2018
Area_He,9,10188.2527003836,Field data,2018
Average_Temp,9,10193.7101595127,Field data,2018
Max_Temp,9,10193.7101595127,Field data,2018
Min_Temp,9,10193.7101595127,Field data,2018
Average_Hum,9,10193.7101595127,Field data,2018
Average_Evapotranspiration,9,10193.7101595127,Field data,2018
Accumulated_degree_Days,9,10193.7101595127,Field data,2018
B1_mean,9,10637.568825677,Remote Sensing,2018
B2_mean,9,10479.6570145243,Remote Sensing,2018
B3_mean,9,10515.721487052,Remote Sensing,2018
B4_mean,9,10547.2661692635,Remote Sensing,2018
B5_mean,9,10273.8555345605,Remote Sensing,2018
B6_mean,9,10195.285252852,Remote Sensing,2018
B7_mean,9,10235.6187241722,Remote Sensing,2018
B8_mean,9,10178.1959943762,Remote Sensing,2018
B8A_mean,9,10273.8532228266,Remote Sensing,2018
B9_mean,9,10351.2251568435,Remote Sensing,2018
B10_mean,9,10204.3240201353,Remote Sensing,2018
B11_mean,9,10197.8130941998,Remote Sensing,2018
B12_mean,9,10288.9809256206,Remote Sensing,2018
EVI,9,10185.4678875331,Remote Sensing,2018
GNDVI,9,11210.4397879636,Remote Sensing,2018
NDVI,9,10981.0923487049,Remote Sensing,2018
VarietyCRIMSON,10,10544.0159708733,Field data,2018
VarietyINIAGRAPEONE,10,10195.9312369485,Field data,2018
VarietySABLE,10,10255.3547363184,Field data,2018
VarietyTHOMPSON,10,10470.2285019808,Field data,2018
VarietyTIMCO,10,10193.7101595127,Field data,2018
FieldCRIMSON..99.00,10,10221.4777692486,Field data,2018
FieldCRIMSON.04,10,10215.105560771,Field data,2018
FieldINIAGRAPE.ONE.14,10,10193.7101595127,Field data,2018
FieldINIAGRAPE.ONE.15,10,10193.7101595127,Field data,2018
FieldSABLE.14,10,10184.5694616673,Field data,2018
FieldSABLE.16,10,10193.7101595127,Field data,2018
FieldTHOMPSON.00,10,10193.7101595127,Field data,2018
FieldTHOMPSON.07,10,10195.0909988719,Field data,2018
FieldTHOMPSON.08,10,10193.7101595127,Field data,2018
FieldTHOMPSON.96,10,10196.0791238756,Field data,2018
FieldTIMCO.14.CR,10,10193.7101595127,Field data,2018
Area_He,10,10190.1636386837,Field data,2018
Average_Temp,10,10193.7101595127,Field data,2018
Max_Temp,10,10193.7101595127,Field data,2018
Min_Temp,10,10193.7101595127,Field data,2018
Average_Hum,10,10193.7101595127,Field data,2018
Average_Evapotranspiration,10,10193.7101595127,Field data,2018
Accumulated_degree_Days,10,10193.7101595127,Field data,2018
B1_mean,10,10583.1576318314,Remote Sensing,2018
B2_mean,10,10381.7548253322,Remote Sensing,2018
B3_mean,10,10553.3674149395,Remote Sensing,2018
B4_mean,10,10632.3291626204,Remote Sensing,2018
B5_mean,10,10294.7521280261,Remote Sensing,2018
B6_mean,10,10189.4986763602,Remote Sensing,2018
B7_mean,10,10265.7296869915,Remote Sensing,2018
B8_mean,10,10336.6170279366,Remote Sensing,2018
B8A_mean,10,10155.4389708047,Remote Sensing,2018
B9_mean,10,10238.9543576476,Remote Sensing,2018
B10_mean,10,10200.3368030184,Remote Sensing,2018
B11_mean,10,10215.489082244,Remote Sensing,2018
B12_mean,10,10286.9864371579,Remote Sensing,2018
EVI,10,10276.0204790207,Remote Sensing,2018
GNDVI,10,11099.4067094013,Remote Sensing,2018
NDVI,10,10709.1569838124,Remote Sensing,2018
NDVI,0,11893.0376426513,Remote Sensing,2019
VarietyTHOMPSON,0,11904.2444818891,Field data,2019
B4_mean,0,11927.5611293553,Remote Sensing,2019
B2_mean,0,11936.735565215,Remote Sensing,2019
VarietySABLE,0,11942.1157609991,Field data,2019
B3_mean,0,11951.647138897,Remote Sensing,2019
FieldTHOMPSON.07,0,11956.1624156068,Field data,2019
FieldTHOMPSON.96,0,11956.2783424536,Field data,2019
FieldSABLE.14,0,11956.7000357827,Field data,2019
FieldINIAGRAPE.ONE.15,0,11956.8748322965,Field data,2019
FieldSABLE.16,0,11956.8748322965,Field data,2019
FieldTHOMPSON.00,0,11956.8748322965,Field data,2019
FieldTHOMPSON.08,0,11956.8748322965,Field data,2019
FieldTIMCO.14.CR,0,11956.8748322965,Field data,2019
Average_Temp,0,11956.8748322965,Field data,2019
Max_Temp,0,11956.8748322965,Field data,2019
Min_Temp,0,11956.8748322965,Field data,2019
Average_Hum,0,11956.8748322965,Field data,2019
Average_Evapotranspiration,0,11956.8748322965,Field data,2019
Accumulated_degree_Days,0,11956.8748322965,Field data,2019
FieldCRIMSON..99.00,0,11958.4478952565,Field data,2019
B10_mean,0,11962.3319972269,Remote Sensing,2019
FieldCRIMSON.04,0,11963.3803778638,Field data,2019
FieldINIAGRAPE.ONE.14,0,11964.3445839105,Field data,2019
B5_mean,0,11971.1402944318,Remote Sensing,2019
B12_mean,0,11971.3857958428,Remote Sensing,2019
VarietyTIMCO,0,11972.324157521,Field data,2019
B11_mean,0,11974.9679344579,Remote Sensing,2019
B7_mean,0,11975.2454986634,Remote Sensing,2019
Area_He,0,11975.5138875916,Field data,2019
GNDVI,0,11976.13838751,Remote Sensing,2019
VarietyINIAGRAPEONE,0,11978.4258108638,Field data,2019
B1_mean,0,11980.150884241,Remote Sensing,2019
B6_mean,0,11986.6754612962,Remote Sensing,2019
B8A_mean,0,11991.0207654542,Remote Sensing,2019
B9_mean,0,12004.403853947,Remote Sensing,2019
B8_mean,0,12008.547139183,Remote Sensing,2019
EVI,0,12077.1079607252,Remote Sensing,2019
VarietyCRIMSON,0,12214.7142243684,Field data,2019
VarietyCRIMSON,1,11976.0587473029,Field data,2019
VarietyINIAGRAPEONE,1,11956.8748322965,Field data,2019
VarietySABLE,1,11925.0235861597,Field data,2019
VarietyTHOMPSON,1,11955.1214204786,Field data,2019
VarietyTIMCO,1,11978.6220596837,Field data,2019
FieldCRIMSON..99.00,1,11963.1388746387,Field data,2019
FieldCRIMSON.04,1,11965.0909047296,Field data,2019
FieldINIAGRAPE.ONE.14,1,11962.2480601755,Field data,2019
FieldINIAGRAPE.ONE.15,1,11956.8748322965,Field data,2019
FieldSABLE.14,1,11955.177904545,Field data,2019
FieldSABLE.16,1,11956.8748322965,Field data,2019
FieldTHOMPSON.00,1,11956.8748322965,Field data,2019
FieldTHOMPSON.07,1,11954.0985166799,Field data,2019
FieldTHOMPSON.08,1,11956.8748322965,Field data,2019
FieldTHOMPSON.96,1,11956.8748322965,Field data,2019
FieldTIMCO.14.CR,1,11956.8748322965,Field data,2019
Area_He,1,11986.0876661436,Field data,2019
Average_Temp,1,11956.8748322965,Field data,2019
Max_Temp,1,11956.8748322965,Field data,2019
Min_Temp,1,11956.8748322965,Field data,2019
Average_Hum,1,11956.8748322965,Field data,2019
Average_Evapotranspiration,1,11956.8748322965,Field data,2019
Accumulated_degree_Days,1,11956.8748322965,Field data,2019
B1_mean,1,12001.5389232998,Remote Sensing,2019
B2_mean,1,11891.3027224587,Remote Sensing,2019
B3_mean,1,11963.1889810594,Remote Sensing,2019
B4_mean,1,11833.370824062,Remote Sensing,2019
B5_mean,1,12009.7416089202,Remote Sensing,2019
B6_mean,1,11964.3503056931,Remote Sensing,2019
B7_mean,1,11948.0138565202,Remote Sensing,2019
B8_mean,1,11991.136701142,Remote Sensing,2019
B8A_mean,1,11955.8393926063,Remote Sensing,2019
B9_mean,1,11988.1251217571,Remote Sensing,2019
B10_mean,1,11961.8619955718,Remote Sensing,2019
B11_mean,1,11990.6183784372,Remote Sensing,2019
B12_mean,1,11971.4705815471,Remote Sensing,2019
EVI,1,11946.0617921823,Remote Sensing,2019
GNDVI,1,12479.6073613085,Remote Sensing,2019
NDVI,1,12073.8627756527,Remote Sensing,2019
VarietyCRIMSON,2,12189.5618146878,Field data,2019
VarietyINIAGRAPEONE,2,11989.6817758414,Field data,2019
VarietySABLE,2,11917.2118063929,Field data,2019
VarietyTHOMPSON,2,11764.2746984798,Field data,2019
VarietyTIMCO,2,11968.9331909229,Field data,2019
FieldCRIMSON..99.00,2,12010.0196369467,Field data,2019
FieldCRIMSON.04,2,11947.4432491506,Field data,2019
FieldINIAGRAPE.ONE.14,2,11970.9777462887,Field data,2019
FieldINIAGRAPE.ONE.15,2,11956.8748322965,Field data,2019
FieldSABLE.14,2,11957.6262651523,Field data,2019
FieldSABLE.16,2,11956.8748322965,Field data,2019
FieldTHOMPSON.00,2,11956.8748322965,Field data,2019
FieldTHOMPSON.07,2,11956.8494928108,Field data,2019
FieldTHOMPSON.08,2,11956.8748322965,Field data,2019
FieldTHOMPSON.96,2,11958.7073137564,Field data,2019
FieldTIMCO.14.CR,2,11956.8748322965,Field data,2019
Area_He,2,11974.4065461879,Field data,2019
Average_Temp,2,11956.8748322965,Field data,2019
Max_Temp,2,11956.8748322965,Field data,2019
Min_Temp,2,11956.8748322965,Field data,2019
Average_Hum,2,11956.8748322965,Field data,2019
Average_Evapotranspiration,2,11956.8748322965,Field data,2019
Accumulated_degree_Days,2,11956.8748322965,Field data,2019
B1_mean,2,11992.3395695799,Remote Sensing,2019
B2_mean,2,11932.5925018522,Remote Sensing,2019
B3_mean,2,11860.1960170172,Remote Sensing,2019
B4_mean,2,12102.5539486462,Remote Sensing,2019
B5_mean,2,11937.0372395139,Remote Sensing,2019
B6_mean,2,11971.1301587595,Remote Sensing,2019
B7_mean,2,11972.0616881949,Remote Sensing,2019
B8_mean,2,12008.9955851349,Remote Sensing,2019
B8A_mean,2,12006.7529522051,Remote Sensing,2019
B9_mean,2,12002.7137128944,Remote Sensing,2019
B10_mean,2,11960.2190724646,Remote Sensing,2019
B11_mean,2,11974.638148607,Remote Sensing,2019
B12_mean,2,11964.6786142069,Remote Sensing,2019
EVI,2,12000.8889925019,Remote Sensing,2019
GNDVI,2,11918.3176702291,Remote Sensing,2019
NDVI,2,11958.4996990624,Remote Sensing,2019
VarietyCRIMSON,3,12538.5874308118,Field data,2019
VarietyINIAGRAPEONE,3,11956.8748322965,Field data,2019
VarietySABLE,3,11910.7697310887,Field data,2019
VarietyTHOMPSON,3,11959.229100647,Field data,2019
VarietyTIMCO,3,11970.6102233282,Field data,2019
FieldCRIMSON..99.00,3,11965.4089697788,Field data,2019
FieldCRIMSON.04,3,11960.46769481,Field data,2019
FieldINIAGRAPE.ONE.14,3,11970.9777462887,Field data,2019
FieldINIAGRAPE.ONE.15,3,11956.8748322965,Field data,2019
FieldSABLE.14,3,11957.6262651523,Field data,2019
FieldSABLE.16,3,11956.8748322965,Field data,2019
FieldTHOMPSON.00,3,11956.8748322965,Field data,2019
FieldTHOMPSON.07,3,11957.5116740534,Field data,2019
FieldTHOMPSON.08,3,11956.8748322965,Field data,2019
FieldTHOMPSON.96,3,11956.9441256394,Field data,2019
FieldTIMCO.14.CR,3,11956.8748322965,Field data,2019
Area_He,3,11981.1257250999,Field data,2019
Average_Temp,3,11956.8748322965,Field data,2019
Max_Temp,3,11956.8748322965,Field data,2019
Min_Temp,3,11956.8748322965,Field data,2019
Average_Hum,3,11956.8748322965,Field data,2019
Average_Evapotranspiration,3,11956.8748322965,Field data,2019
Accumulated_degree_Days,3,11956.8748322965,Field data,2019
B1_mean,3,11907.557186411,Remote Sensing,2019
B2_mean,3,11868.9817090125,Remote Sensing,2019
B3_mean,3,11947.1670344466,Remote Sensing,2019
B4_mean,3,11978.9522536146,Remote Sensing,2019
B5_mean,3,12016.3137861023,Remote Sensing,2019
B6_mean,3,12012.6160196992,Remote Sensing,2019
B7_mean,3,11990.9226864427,Remote Sensing,2019
B8_mean,3,12078.1691212503,Remote Sensing,2019
B8A_mean,3,12006.4108614324,Remote Sensing,2019
B9_mean,3,11995.4373867045,Remote Sensing,2019
B10_mean,3,11960.8337100607,Remote Sensing,2019
B11_mean,3,11972.3161988611,Remote Sensing,2019
B12_mean,3,11997.0621379873,Remote Sensing,2019
EVI,3,12042.1094770393,Remote Sensing,2019
GNDVI,3,12158.2409938226,Remote Sensing,2019
NDVI,3,11726.7214919155,Remote Sensing,2019
VarietyCRIMSON,4,12608.5224395841,Field data,2019
VarietyINIAGRAPEONE,4,11972.5262256602,Field data,2019
VarietySABLE,4,12026.7709672576,Field data,2019
VarietyTHOMPSON,4,12302.2595946719,Field data,2019
VarietyTIMCO,4,11967.6061414145,Field data,2019
FieldCRIMSON..99.00,4,12014.8639587606,Field data,2019
FieldCRIMSON.04,4,11962.7032625682,Field data,2019
FieldINIAGRAPE.ONE.14,4,11963.4126821905,Field data,2019
FieldINIAGRAPE.ONE.15,4,11956.8748322965,Field data,2019
FieldSABLE.14,4,11957.6262651523,Field data,2019
FieldSABLE.16,4,11956.8748322965,Field data,2019
FieldTHOMPSON.00,4,11956.8748322965,Field data,2019
FieldTHOMPSON.07,4,11956.8494928108,Field data,2019
FieldTHOMPSON.08,4,11956.8748322965,Field data,2019
FieldTHOMPSON.96,4,11958.8214601895,Field data,2019
FieldTIMCO.14.CR,4,11956.8748322965,Field data,2019
Area_He,4,11966.309377733,Field data,2019
Average_Temp,4,11956.8748322965,Field data,2019
Max_Temp,4,11956.8748322965,Field data,2019
Min_Temp,4,11956.8748322965,Field data,2019
Average_Hum,4,11956.8748322965,Field data,2019
Average_Evapotranspiration,4,11956.8748322965,Field data,2019
Accumulated_degree_Days,4,11956.8748322965,Field data,2019
B1_mean,4,11949.8739942505,Remote Sensing,2019
B2_mean,4,12107.3112683224,Remote Sensing,2019
B3_mean,4,12033.9539104293,Remote Sensing,2019
B4_mean,4,11952.6955663936,Remote Sensing,2019
B5_mean,4,11944.9110507014,Remote Sensing,2019
B6_mean,4,11982.1833024246,Remote Sensing,2019
B7_mean,4,11960.2788465727,Remote Sensing,2019
B8_mean,4,12011.6541913751,Remote Sensing,2019
B8A_mean,4,12013.3351145446,Remote Sensing,2019
B9_mean,4,11992.2174363307,Remote Sensing,2019
B10_mean,4,11962.7038981561,Remote Sensing,2019
B11_mean,4,11980.6688130182,Remote Sensing,2019
B12_mean,4,11956.6731544413,Remote Sensing,2019
EVI,4,11998.8924997251,Remote Sensing,2019
GNDVI,4,12466.2288761157,Remote Sensing,2019
NDVI,4,11942.0933666601,Remote Sensing,2019
VarietyCRIMSON,5,11842.0144679202,Field data,2019
VarietyINIAGRAPEONE,5,11991.016553624,Field data,2019
VarietySABLE,5,11944.0989392,Field data,2019
VarietyTHOMPSON,5,11870.1543470079,Field data,2019
VarietyTIMCO,5,11970.6538146493,Field data,2019
FieldCRIMSON..99.00,5,11904.7165112306,Field data,2019
FieldCRIMSON.04,5,11962.7032625682,Field data,2019
FieldINIAGRAPE.ONE.14,5,11962.2480601755,Field data,2019
FieldINIAGRAPE.ONE.15,5,11956.8748322965,Field data,2019
FieldSABLE.14,5,11956.4240277312,Field data,2019
FieldSABLE.16,5,11956.8748322965,Field data,2019
FieldTHOMPSON.00,5,11956.8748322965,Field data,2019
FieldTHOMPSON.07,5,11956.7678502101,Field data,2019
FieldTHOMPSON.08,5,11956.8748322965,Field data,2019
FieldTHOMPSON.96,5,11947.893649756,Field data,2019
FieldTIMCO.14.CR,5,11956.8748322965,Field data,2019
Area_He,5,11991.7789369667,Field data,2019
Average_Temp,5,11956.8748322965,Field data,2019
Max_Temp,5,11956.8748322965,Field data,2019
Min_Temp,5,11956.8748322965,Field data,2019
Average_Hum,5,11956.8748322965,Field data,2019
Average_Evapotranspiration,5,11956.8748322965,Field data,2019
Accumulated_degree_Days,5,11956.8748322965,Field data,2019
B1_mean,5,12017.4513465813,Remote Sensing,2019
B2_mean,5,11981.9614264007,Remote Sensing,2019
B3_mean,5,12039.0732690626,Remote Sensing,2019
B4_mean,5,11835.6937942253,Remote Sensing,2019
B5_mean,5,11974.4573415934,Remote Sensing,2019
B6_mean,5,11983.5609323146,Remote Sensing,2019
B7_mean,5,11989.7873843344,Remote Sensing,2019
B8_mean,5,11974.7462217074,Remote Sensing,2019
B8A_mean,5,11945.4888033073,Remote Sensing,2019
B9_mean,5,12057.6762784929,Remote Sensing,2019
B10_mean,5,11967.3807780557,Remote Sensing,2019
B11_mean,5,11963.6607977582,Remote Sensing,2019
B12_mean,5,11956.5860037716,Remote Sensing,2019
